"source","destination","YearSampled","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"Sitio Baybayon","SF5","2014",10.7481626327945,7.25449354755398,39,396800,9.82862903225806e-05
"SF2","Tamakin Dacot","2014",21.6420706685126,166.145707532036,57,595200,9.57661290322581e-05
"Hicgop South","Gabas","2013",10.0841152266487,160.984680992583,46,482112,9.54135138722952e-05
"Pangasugan","Magbangon","2013",NA,NA,23,241056,9.54135138722952e-05
"Poroc San Flower","Sitio Baybayon","2011",14.2288188911802,184.344649735478,23,241056,9.54135138722952e-05
"SF5","Magbangon","2012",15.4379685278737,333.593706751013,272,2904576,9.36453375638992e-05
"SF3","Elementary School","2012",2.88301135139498,144.926876993895,113,1210240,9.33699101004759e-05
"Tamakin Dacot","SF2","2013",21.6420706685126,346.154496744929,45,482112,9.33393070489845e-05
"SF6","Poroc Rose","2013",11.0997350035978,22.6701101136,22,241056,9.12651002256737e-05
"Visca","Wangag","2013",16.078031642585,330.878413744658,22,241056,9.12651002256737e-05
"Cabatoan","Poroc San Flower","2012",11.9838137599975,147.730237502816,22,242048,9.08910629296668e-05
"Sitio Lonas","Caridad Cemetery","2014",7.93235105602247,330.036340815118,18,198400,9.07258064516129e-05
"SF3","Wangag","2013",6.99192917195559,323.307945040366,107,1205280,8.87760520377008e-05
"SF3","Palanas","2012",7.51483377168381,322.210180049035,107,1210240,8.84122157588578e-05
"Other","SF5","2011",NA,NA,95609,1092947904,8.74780944728359e-05
"Caridad Cemetery","Wangag","2011",5.15903752298336,317.672260279946,21,241056,8.71166865790522e-05
"Gabas","Palanas","2013",18.5270048321881,330.902055676961,21,241056,8.71166865790522e-05
"Hicgop South","Visca","2013",8.12617156228781,161.879203564268,42,482112,8.71166865790522e-05
"Poroc Rose","Caridad Cemetery","2013",9.9107454183565,334.893532463312,21,241056,8.71166865790522e-05
"Poroc San Flower","Visca","2011",2.21665869501555,176.587507820709,21,241056,8.71166865790522e-05
"SF6","Magbangon","2013",21.6482339335847,353.893175869093,21,241056,8.71166865790522e-05
"Tamakin Dacot","Gabas","2012",8.43842668542606,7.18575781369134,42,484096,8.67596509783184e-05
"SF3","Sitio Tugas","2011",2.12802845755469,137.559761134646,104,1205280,8.62870038497279e-05
"Caridad Cemetery","Pangasugan","2014",NA,NA,17,198400,8.56854838709677e-05
"Caridad Proper","Poroc Rose","2014",9.15713870255119,155.632002207554,17,198400,8.56854838709677e-05
"Haina","Pangasugan","2011",NA,NA,41,482112,8.50424797557414e-05
"Haina","Visca","2012",11.500479636222,2.84973088471577,41,484096,8.46939450026441e-05
"Caridad Cemetery","Palanas","2013",5.6928889753735,316.746950427514,20,241056,8.29682729324306e-05
"Caridad Proper","Poroc Rose","2013",9.15713870255119,155.632002207554,20,241056,8.29682729324306e-05
"Elementary School","Palanas","2013",10.3955120225186,322.966018876708,20,241056,8.29682729324306e-05
"Haina","Pangasugan","2013",NA,NA,40,482112,8.29682729324306e-05
"Palanas","SF3","2011",7.51483377168381,142.20227648151,20,241056,8.29682729324306e-05
"San Agustin","Pangasugan","2011",NA,NA,20,241056,8.29682729324306e-05
"SF1","CAI","2011",35.9981016461332,237.395420072073,80,964224,8.29682729324306e-05
"SF2","Palanas","2013",4.51440944124256,321.970628289926,60,723168,8.29682729324306e-05
"SF6","San Agustin","2013",12.4409785558962,19.2575731595244,20,241056,8.29682729324306e-05
"Haina","Hicgop South","2012",19.3126421844879,354.185137222541,40,484096,8.26282390269699e-05
"Hicgop South","Wangag","2011",8.24594483032354,320.053232353647,39,482112,8.08940661091199e-05
"SF1","Pangasugan","2013",NA,NA,78,964224,8.08940661091199e-05
"Poroc Rose","Cabatoan","2014",12.7986271025087,330.064617597947,16,198400,8.06451612903226e-05
"San Agustin","SF1","2014",12.782037944629,324.432869059312,16,198400,8.06451612903226e-05
"SF1","Haina","2014",25.6800370480472,163.717813569477,63,793600,7.93850806451613e-05
"Haina","SF6","2013",4.56875199256689,302.876998220818,38,482112,7.88198592858091e-05
"Visca","Gabas","2013",1.9629852193109,157.284741081691,19,241056,7.88198592858091e-05
"Caridad Proper","Poroc Rose","2012",9.15713870255119,155.632002207554,19,242048,7.84968270756214e-05
"San Agustin","SF4","2012",2.01850310879165,320.64850266893,19,242048,7.84968270756214e-05
"Visca","Caridad Cemetery","2012",11.1170499867974,336.972777368798,19,242048,7.84968270756214e-05
"Hicgop South","Visca","2014",8.12617156228781,161.879203564268,31,396800,7.8125e-05
"Other","Tamakin Dacot","2011",NA,NA,84061,1092947904,7.69121745806468e-05
"Tamakin Dacot","SF3","2012",18.9280249721515,349.798679257551,37,484096,7.64311210999471e-05
"Visca","Tamakin Dacot","2014",10.1897266320616,181.67007037346,15,198400,7.56048387096774e-05
"Pangasugan","Cabatoan","2013",NA,NA,18,241056,7.46714456391876e-05
"SF6","Sitio Tugas","2013",16.0189763626173,7.94601691018983,18,241056,7.46714456391876e-05
"Haina","Poroc San Flower","2012",13.7061846175771,1.83878413510769,36,484096,7.43654151242729e-05
"Palanas","SF3","2012",7.51483377168381,142.20227648151,18,242048,7.43654151242729e-05
"SF6","Sitio Baybayon","2012",4.37008822515937,132.813540721274,18,242048,7.43654151242729e-05
"Sitio Lonas","Poroc San Flower","2012",1.17254142021535,167.548930156348,18,242048,7.43654151242729e-05
"Sitio Lonas","Wangag","2012",13.0190499073661,325.167537582708,18,242048,7.43654151242729e-05
"SF5","Palanas","2012",17.7980970370156,331.835437767901,212,2904576,7.29882778071567e-05
"SF2","SF5","2014",13.3721857789625,155.14278863,43,595200,7.2244623655914e-05
"SF3","Poroc Rose","2014",7.99029001654483,153.995620905483,70,992000,7.05645161290323e-05
"SF6","Visca","2014",10.0124909858108,26.1947933089856,14,198400,7.05645161290323e-05
"Sitio Lonas","Cabatoan","2014",10.8872204466828,325.652878251566,14,198400,7.05645161290323e-05
"Gabas","Wangag","2013",18.0301766971931,331.575382251852,17,241056,7.0523031992566e-05
"Poroc San Flower","Cabatoan","2012",11.9838137599975,327.741171582862,17,242048,7.02340031729244e-05
"Hicgop South","Pangasugan","2012",NA,NA,33,484096,6.81682971972501e-05
"Caridad Proper","Wangag","2011",5.91579724335279,318.733934687089,16,241056,6.63746183459445e-05
"Gabas","Cabatoan","2011",15.9248209877409,332.762230071433,16,241056,6.63746183459445e-05
"Poroc San Flower","Palanas","2011",14.623388790225,326.284088717693,16,241056,6.63746183459445e-05
"SF3","Poroc Rose","2013",7.99029001654483,153.995620905483,80,1205280,6.63746183459445e-05
"Wangag","Poroc San Flower","2013",14.1110169804677,146.964997404828,16,241056,6.63746183459445e-05
"Pangasugan","Sitio Baybayon","2012",NA,NA,16,242048,6.61025912215759e-05
"Poroc San Flower","Magbangon","2012",12.2239561425182,327.418629941525,16,242048,6.61025912215759e-05
"Poroc San Flower","Wangag","2012",14.1110169804677,326.978153753087,16,242048,6.61025912215759e-05
"Cabatoan","Pangasugan","2014",NA,NA,13,198400,6.55241935483871e-05
"Cabatoan","SF6","2014",21.4633909541212,174.338135322985,13,198400,6.55241935483871e-05
"Caridad Proper","Pangasugan","2014",NA,NA,13,198400,6.55241935483871e-05
"Sitio Tugas","Palanas","2014",9.63741335627491,321.186442660084,13,198400,6.55241935483871e-05
"Tamakin Dacot","Sitio Lonas","2013",13.5438241042835,359.627906388548,31,482112,6.43004115226338e-05
"SF4","Sitio Baybayon","2012",16.3028816696349,178.619135434471,31,484096,6.40368852459016e-05
"Haina","SF3","2014",20.166760620066,351.221675211916,25,396800,6.30040322580645e-05
"Sitio Baybayon","Haina","2014",0.800707367317091,52.5149944443821,25,396800,6.30040322580645e-05
"Cabatoan","Poroc Rose","2013",12.7986271025087,150.05370656246,15,241056,6.2226204699323e-05
"Poroc Rose","Visca","2011",1.26450294037349,173.509780169362,15,241056,6.2226204699323e-05
"SF4","Cabatoan","2011",9.42115226901839,328.449686987863,30,482112,6.2226204699323e-05
"Magbangon","Poroc San Flower","2012",12.2239561425182,147.407376257321,15,242048,6.19711792702274e-05
"San Agustin","Wangag","2012",13.5532790749203,326.386283431521,15,242048,6.19711792702274e-05
"SF5","Wangag","2013",17.3049180071651,332.563918750235,177,2892672,6.11891012876676e-05
"Gabas","Caridad Cemetery","2014",13.0800106975381,337.020879333504,12,198400,6.04838709677419e-05
"Magbangon","Tamakin Dacot","2014",23.5988979639063,164.185388420312,12,198400,6.04838709677419e-05
"San Agustin","Tamakin Dacot","2014",12.9431079071849,179.902620887858,12,198400,6.04838709677419e-05
"SF6","Poroc Rose","2014",11.0997350035978,22.6701101136,12,198400,6.04838709677419e-05
"Haina","Visca","2011",11.500479636222,2.84973088471577,29,482112,6.01519978760122e-05
"Haina","Visca","2013",11.500479636222,2.84973088471577,29,482112,6.01519978760122e-05
"SF5","Wangag","2012",17.3049180071651,332.563918750235,172,2904576,5.92169046359951e-05
"SF5","Palanas","2013",17.7980970370156,331.835437767901,170,2892672,5.87691933271384e-05
"Elementary School","Sitio Lonas","2011",3.15672946924723,149.492209067726,14,241056,5.80777910527014e-05
"Gabas","CAI","2013",39.004881087824,263.43455687374,14,241056,5.80777910527014e-05
"Palanas","Caridad Proper","2011",6.44791835925525,137.821764682333,14,241056,5.80777910527014e-05
"SF6","Hicgop South","2013",16.829056296067,6.46786271536956,14,241056,5.80777910527014e-05
"SF6","Sitio Lonas","2013",12.9892879138939,18.1096680278678,14,241056,5.80777910527014e-05
"SF6","Visca","2011",10.0124909858108,26.1947933089856,14,241056,5.80777910527014e-05
"Sitio Lonas","Poroc Rose","2011",2.11528043332987,173.434088391511,14,241056,5.80777910527014e-05
"Sitio Tugas","Wangag","2011",9.11177076508712,321.96940422239,14,241056,5.80777910527014e-05
"Tamakin Dacot","Pangasugan","2011",NA,NA,28,482112,5.80777910527014e-05
"Wangag","SF3","2011",6.99192917195559,143.300776377597,14,241056,5.80777910527014e-05
"Pangasugan","Magbangon","2012",NA,NA,14,242048,5.78397673188789e-05
"Sitio Baybayon","Poroc San Flower","2012",14.2288188911802,4.34283015108969,28,484096,5.78397673188789e-05
"SF1","SF3","2011",6.25577215661108,138.93361066821,54,964224,5.60035842293907e-05
"Haina","Poroc Rose","2012",12.7500613492617,1.9273434810471,27,484096,5.57740613432047e-05
"SF4","SF1","2012",10.7687423933588,325.139877294203,27,484096,5.57740613432047e-05
"Caridad Cemetery","Haina","2014",22.050106611415,170.121070089305,11,198400,5.54435483870968e-05
"Caridad Proper","Wangag","2014",5.91579724335279,318.733934687089,11,198400,5.54435483870968e-05
"SF4","Gabas","2014",6.56810544041859,158.950330999577,22,396800,5.54435483870968e-05
"Wangag","Haina","2014",26.5532626762551,164.116681242477,11,198400,5.54435483870968e-05
"Elementary School","Pangasugan","2013",NA,NA,13,241056,5.39293774060799e-05
"Poroc San Flower","SF4","2011",2.56603198063351,325.130739259405,13,241056,5.39293774060799e-05
"SF6","SF2","2013",19.8580093414283,356.957953746838,13,241056,5.39293774060799e-05
"Sitio Tugas","Haina","2013",18.4303145606387,174.898521267806,13,241056,5.39293774060799e-05
"Sitio Tugas","Sitio Lonas","2011",3.95401082044188,152.551786478208,13,241056,5.39293774060799e-05
"SF5","SF1","2014",16.4878368787559,331.347797810036,128,2380800,5.37634408602151e-05
"Cabatoan","Poroc Rose","2012",12.7986271025087,150.05370656246,13,242048,5.37083553675304e-05
"Palanas","Sitio Tugas","2012",9.63741335627491,141.176080305556,13,242048,5.37083553675304e-05
"Poroc Rose","Wangag","2012",14.9177755744702,329.012025148193,13,242048,5.37083553675304e-05
"SF4","Caridad Cemetery","2012",6.51934219686446,335.069567035463,26,484096,5.37083553675304e-05
"Other","Tamakin Dacot","2012",NA,NA,57645,1097445632,5.25265200563484e-05
"Magbangon","Haina","2014",24.7849757104057,165.61568906726,10,198400,5.04032258064516e-05
"San Agustin","Cabatoan","2014",11.4243171337323,327.07631493022,10,198400,5.04032258064516e-05
"Sitio Lonas","Magbangon","2014",11.1296663262947,325.344003368888,10,198400,5.04032258064516e-05
"Wangag","Tamakin Dacot","2014",25.3830246400065,162.71722980732,10,198400,5.04032258064516e-05
"Haina","Caridad Proper","2011",21.3552337005377,350.968787523657,24,482112,4.97809637594584e-05
"Palanas","Hicgop South","2011",8.77552677067879,139.298891180876,12,241056,4.97809637594584e-05
"Palanas","San Agustin","2013",14.0674201434004,145.672839414173,12,241056,4.97809637594584e-05
"Pangasugan","Magbangon","2011",NA,NA,12,241056,4.97809637594584e-05
"San Agustin","SF4","2013",2.01850310879165,320.64850266893,12,241056,4.97809637594584e-05
"SF6","SF4","2011",13.6099186103344,11.9666635209953,12,241056,4.97809637594584e-05
"Sitio Tugas","Pangasugan","2013",NA,NA,12,241056,4.97809637594584e-05
"Magbangon","Elementary School","2012",7.98442483925902,143.694255765375,12,242048,4.95769434161819e-05
"Palanas","Hicgop South","2012",8.77552677067879,139.298891180876,12,242048,4.95769434161819e-05
"Wangag","Sitio Tugas","2012",9.11177076508712,141.959776636197,12,242048,4.95769434161819e-05
"SF3","Palanas","2013",7.51483377168381,322.210180049035,59,1205280,4.89512810301341e-05
"SF2","Pangasugan","2014",NA,NA,29,595200,4.87231182795699e-05
"Other","Tamakin Dacot","2014",NA,NA,43722,899545600,4.86045398921411e-05
"Caridad Cemetery","Pangasugan","2013",NA,NA,11,241056,4.56325501128369e-05
"Magbangon","Poroc Rose","2013",13.0358421206636,149.708275572539,11,241056,4.56325501128369e-05
"Magbangon","Tamakin Dacot","2013",23.5988979639063,164.185388420312,11,241056,4.56325501128369e-05
"Sitio Lonas","Sitio Tugas","2011",3.95401082044188,332.554894219115,11,241056,4.56325501128369e-05
"Caridad Proper","Elementary School","2012",4.01495979265945,151.236405918655,11,242048,4.54455314648334e-05
"SF4","Magbangon","2012",9.66049979905134,328.023872201024,22,484096,4.54455314648334e-05
"Magbangon","SF6","2014",21.6482339335847,173.88926381872,9,198400,4.53629032258065e-05
"Pangasugan","Gabas","2014",NA,NA,9,198400,4.53629032258065e-05
"Sitio Lonas","SF1","2014",12.2581166898386,323.05419483558,9,198400,4.53629032258065e-05
"Sitio Tugas","Tamakin Dacot","2014",17.1629023372764,173.598206808502,9,198400,4.53629032258065e-05
"Other","Tamakin Dacot","2013",NA,NA,48814,1092947904,4.4662696018126e-05
"Haina","Caridad Cemetery","2011",22.050106611415,350.127479801197,21,482112,4.35583432895261e-05
"Haina","San Agustin","2011",14.246286656046,1.01708368931332,21,482112,4.35583432895261e-05
"Tamakin Dacot","SF1","2013",24.5145687480848,342.26240665262,21,482112,4.35583432895261e-05
"SF2","Wangag","2014",3.99184804809706,323.862643359262,25,595200,4.2002688172043e-05
"Cabatoan","Pangasugan","2013",NA,NA,10,241056,4.14841364662153e-05
"Caridad Proper","Palanas","2013",6.44791835925525,317.829201557659,10,241056,4.14841364662153e-05
"Pangasugan","Wangag","2011",NA,NA,10,241056,4.14841364662153e-05
"Poroc Rose","Gabas","2013",3.19705081559734,163.626745447155,10,241056,4.14841364662153e-05
"Poroc Rose","SF4","2011",3.39149491478681,334.55039380321,10,241056,4.14841364662153e-05
"SF2","Pangasugan","2013",NA,NA,30,723168,4.14841364662153e-05
"SF6","Elementary School","2011",15.2704615045884,9.17264841161239,10,241056,4.14841364662153e-05
"Sitio Tugas","Palanas","2011",9.63741335627491,321.186442660084,10,241056,4.14841364662153e-05
"Visca","Gabas","2011",1.9629852193109,157.284741081691,10,241056,4.14841364662153e-05
"Caridad Cemetery","Poroc Rose","2012",9.9107454183565,154.886358449077,10,242048,4.13141195134849e-05
"Haina","Gabas","2012",9.76388806466271,7.83125570056632,20,484096,4.13141195134849e-05
"Tamakin Dacot","SF2","2012",21.6420706685126,346.154496744929,20,484096,4.13141195134849e-05
"Tamakin Dacot","Sitio Lonas","2012",13.5438241042835,359.627906388548,20,484096,4.13141195134849e-05
"Caridad Cemetery","SF5","2014",12.3889775136254,158.709408344959,8,198400,4.03225806451613e-05
"Caridad Proper","SF5","2014",11.6453532302612,159.54253733663,8,198400,4.03225806451613e-05
"Elementary School","Tamakin Dacot","2014",16.3545910610978,174.0556501822,8,198400,4.03225806451613e-05
"Tamakin Dacot","CAI","2014",37.8962819720814,275.843767103111,16,396800,4.03225806451613e-05
"SF2","Sitio Tugas","2011",5.12380818933713,140.485137732211,29,723168,4.01013319173415e-05
"Haina","Sitio Lonas","2012",14.8456846831604,0.721374097563739,19,484096,3.92484135378107e-05
"Hicgop South","Haina","2012",19.3126421844879,174.181824019566,19,484096,3.92484135378107e-05
"SF5","Cabatoan","2011",15.2065164478531,333.944189045305,110,2892672,3.80271250940307e-05
"Sitio Baybayon","Poroc Rose","2013",13.2745735162831,4.60818102920501,18,482112,3.73357228195938e-05
"Wangag","SF5","2013",17.3049180071651,152.550304641099,9,241056,3.73357228195938e-05
