TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
annual,2012,-2.3532234604648,1.05334015935592,9.80009314939954,6.93,22.37,579
annual,2013,-0.409759718255259,0.513406212356757,8.10979721253386,3.89,20.41,579
annual,2014,0.719080626858222,0.332031193210937,30.1015212593079,9.55,75.61,579
interannual,2012-4,1.46590562614382,0.340502991414418,11.844319705385,3.87,29.82,579
season,NEM,1.35777731323612,0.354152629333614,10.001852050667,3.41,25.27,579
season,SWM,-10,2.91588508824134,11187.9670538099,10078.38,21976.4,579
annual,2012,7.21229864545755,0.15,2116.7734082817,163.45,3694.58,580
annual,2013,-2.5328240950358,1.3872286742395,8.80665854255752,6.82,19.21,580
annual,2014,-3.4561840892706,8,15.2531838208313,14.93,27.88,580
interannual,2012-4,-0.0425059567361118,0.444789408544597,10.670931422393,4.55,27.06,580
season,NEM,0.201792022888686,0.424719545143398,10.589451236352,4.33,26.88,580
season,SWM,-3.37748440021081,4.86779150007045,14.1688120384048,13.48,26.57,580
annual,2012,2.30271891424278,0.262281370987793,50.1653437811368,11.67,120.64,581
annual,2013,-3.40575627497019,8,14.5030713191145,14.19,26.51,581
annual,2014,2.65493254602437,0.228896853690986,167.053748949448,31.35,384.03,581
interannual,2012-4,1.59283044027064,0.327164165371419,14.053429576479,4.38,35.24,581
season,NEM,1.46415358757991,0.340131737826348,11.9593648369371,3.9,30.11,581
season,SWM,-10,2.87724405720616,11214.8473717602,10083.75,22062.45,581
annual,2012,-0.672609265512621,0.491167250181675,12.677566708029,5.87,32.01,582
annual,2013,-1.80027559429077,0.835153851140138,8.15262437626731,5.23,19.32,582
annual,2014,-3.44304429946133,8,15.0540712052602,14.73,27.51,582
interannual,2012-4,0.0802205805304208,0.438148871936583,10.1773460296215,4.28,25.82,582
season,NEM,0.172267932523456,0.436833548813527,9.42511706969644,3.96,23.92,582
season,SWM,-3.42988418339604,2.96990549553337,15.6316856518668,14.12,30.64,582
annual,2012,-0.468825720716693,0.459713761223674,13.9311055442325,6.11,35.29,583
annual,2013,-3.42320279838768,8,14.7583196161633,14.44,26.97,583
annual,2014,-3.46051138522485,8,15.3193318795193,14.99,28,583
interannual,2012-4,-0.149511729577825,0.443016263458119,12.1142617167255,5.15,30.73,583
season,NEM,-3.41627020585681,8,14.6563600302208,14.34,26.79,583
season,SWM,-1.7546329438775,0.554601217432243,23.2149194046707,11.76,58.05,583
annual,2012,-2.18952656422928,0.929106691161445,9.98167185194629,6.71,23.26,584
annual,2013,-3.41395689957812,8,14.6224945661856,14.31,26.72,584
annual,2014,-3.44833597884197,8,15.1339436667039,14.81,27.66,584
interannual,2012-4,-3.40824312088492,8,14.5391831064378,14.23,26.57,584
season,NEM,-3.40103275134326,8,14.4347272584867,14.13,26.38,584
season,SWM,2.8999455154099,0.253208752735113,40.1694065665526,8.87,95.64,584
annual,2012,-2.09833585807058,0.883773158847486,9.90693864762221,6.52,23.27,585
annual,2013,1.17952345881872,0.359472942615725,10.8027808855476,3.75,27.32,585
annual,2014,-3.46330509967705,8,15.3621895566942,15.04,28.08,585
interannual,2012-4,1.89184049604306,0.312800938838372,14.8648886058926,4.39,37.06,585
season,NEM,1.71020187588847,0.328178533990165,12.2046288635092,3.82,30.62,585
season,SWM,-10,2.9659054593828,11155.0140785568,10072.26,21870.05,585
annual,2012,-1.95720306823776,0.816823286516045,9.95775158013556,6.32,23.68,586
annual,2013,-3.42165936700916,8,14.735558732015,14.42,26.93,586
annual,2014,-3.44643272657835,8,15.1051673471686,14.78,27.61,586
interannual,2012-4,0.295739170510484,0.410426207640508,11.6090963977475,4.6,29.48,586
season,NEM,0.362419858883244,0.409346613311769,11.0208765963374,4.36,27.98,586
season,SWM,-3.42786348131918,3.78057480778579,15.1322786812922,14.07,28.95,586
annual,2012,-1.14272256066057,0.571720347270469,11.3174756739385,5.86,28.21,587
annual,2013,-1.41636804647803,0.705387504438207,8.03304502168093,4.73,19.52,587
annual,2014,-3.44750372935181,8,15.1213536895383,14.8,27.64,587
interannual,2012-4,0.776908236867973,0.372779340677571,12.7358331631006,4.59,32.27,587
season,NEM,0.971971105902142,0.363922333050315,12.2488942401449,4.3,31,587
season,SWM,-3.26892104196198,2.62615438036085,13.633498540224,12.09,27.11,587
annual,2012,-1.55356152678804,0.665002642929364,10.7433366978196,6.12,26.32,588
annual,2013,-0.449904340465403,0.515741269648823,8.28991368366844,3.99,20.86,588
annual,2014,-3.4547795768252,8,15.2317755718811,14.91,27.84,588
interannual,2012-4,1.65287846559685,0.324700372638732,14.0282412749843,4.33,35.15,588
season,NEM,2.06229428922,0.305870758596857,15.0931631233865,4.33,37.5,588
season,SWM,-3.40522918014284,8,14.4954288395656,14.19,26.49,588
annual,2012,-1.58198514760591,0.672148132635868,10.7384739936878,6.15,26.27,589
annual,2013,-1.43313533720191,0.714796386228981,7.90668462851776,4.69,19.18,589
annual,2014,-3.4550262297796,8,15.2355329977037,14.91,27.84,589
interannual,2012-4,0.777807670922371,0.379560072198396,11.3583186382834,4.17,28.8,589
season,NEM,0.680159124864269,0.392357687634204,10.2381123624991,3.89,25.98,589
season,SWM,-10,2.93417868109438,11175.6808651865,10076.03,21936.86,589
annual,2012,-0.561814811024927,0.479947530348939,12.5517551937015,5.7,31.73,590
annual,2013,-3.41476508831664,8,14.6343170784091,14.32,26.74,590
annual,2014,-3.45139274937667,8,15.180275436496,14.86,27.74,590
interannual,2012-4,1.54271768951387,0.328074751219446,14.4647424361845,4.52,36.28,590
season,NEM,1.69642752877446,0.323655331742514,13.7708427467275,4.24,34.49,590
season,SWM,-3.44574324314541,8,15.0947561741206,14.77,27.59,590
annual,2012,-1.75857913785952,0.73697763659594,10.180027762168,6.14,24.59,591
annual,2013,-3.41232008799698,8,14.5985798749565,14.29,26.68,591
annual,2014,-3.4597433514795,8,15.3075706327431,14.98,27.98,591
interannual,2012-4,0.196698926068662,0.419537661800958,11.3652269991744,4.6,28.86,591
season,NEM,0.397758434414494,0.406652336630241,11.0398371338546,4.34,28.03,591
season,SWM,-3.08868777674422,1.86201282263999,12.7739906636248,10.64,26.61,591
annual,2012,-1.66136574961807,0.711420276750395,10.0494509844728,5.94,24.39,592
annual,2013,1.26141729491752,0.341825594879858,14.1301360778626,4.63,35.59,592
annual,2014,1.95045198057556,0.25682992790271,89.0472898549939,20.08,212.9,592
interannual,2012-4,2.37842846074516,0.289237174133227,17.9477132329739,4.79,44.16,592
season,NEM,2.17723103690437,0.304809936106005,13.8546458300584,3.96,34.41,592
season,SWM,-10,2.95523045945704,11161.8786813823,10073.49,21892.29,592
annual,2012,-3.3278116716306,4.41412172549364,13.5423041187203,12.78,25.58,593
annual,2013,-2.21912577314184,1.06044388181874,8.49581511154335,6.02,19.37,593
annual,2014,-3.45987594029596,8,15.3096003799795,14.98,27.98,593
interannual,2012-4,0.420464544744462,0.402101436391549,11.5048799404374,4.47,29.21,593
season,NEM,0.181911699744221,0.426811244523588,10.5255452964937,4.33,26.72,593
season,SWM,5.77726169203207,0.177088890705836,338.828548791941,38.8,678.26,593
annual,2012,-1.6129588272098,0.684562453995471,10.5534093692576,6.11,25.75,594
annual,2013,-3.42673670309907,8,14.8105663745339,14.5,27.07,594
annual,2014,-3.45629009061125,8,15.2548007644662,14.93,27.88,594
interannual,2012-4,0.559564245551942,0.381550990383861,13.677787155692,5.05,34.69,594
season,NEM,0.668740873593005,0.376997064584713,13.2151568891746,4.82,33.5,594
season,SWM,-3.26969567755684,2.22288429034156,14.2803980774003,12.32,29.01,594
annual,2012,-1.17262004191134,0.577741870132399,11.2530333672911,5.86,28.02,595
annual,2013,-0.998549552164036,0.592106618057309,8.7168883815661,4.62,21.65,595
annual,2014,-3.46108192376284,8,15.3280746425619,15,28.01,595
interannual,2012-4,0.87154372162392,0.361898241096037,14.0528994592909,4.91,35.55,595
season,NEM,0.936093424554984,0.364166533374998,12.6402609559508,4.44,31.99,595
season,SWM,-1.5981730614078,0.492084887453905,31.7344227513186,14.71,80.11,595
annual,2012,-2.31606444484614,1.00617332804621,10.0477893660869,6.98,23.11,596
annual,2013,-3.42866031238148,8,14.8390835366097,14.52,27.12,596
annual,2014,-3.45512304968512,8,15.2370081719834,14.91,27.85,596
interannual,2012-4,0.307042404432949,0.408439674457986,11.7938315161415,4.65,29.95,596
season,NEM,0.306231193759613,0.414362658511177,10.8976380448377,4.36,27.67,596
season,SWM,-1.24716699549136,0.472967496423046,26.6001929154394,11.95,67.3,596
annual,2012,-1.03123312905405,0.553880961082085,11.3141951634812,5.73,28.29,597
annual,2013,-0.407943939986405,0.499378229874941,9.06941743367851,4.25,22.87,597
annual,2014,1.86500446538162,0.270175157266992,57.4458192579108,13.96,139.22,597
interannual,2012-4,2.40617553161759,0.290135006981537,16.9724474676552,4.55,41.78,597
season,NEM,2.40614716886832,0.290069315432241,17.0077718218988,4.56,41.87,597
season,SWM,2.44069993406967,0.289513117688601,16.7186574831045,4.47,41.14,597
annual,2012,-2.75016345325508,1.46617967717683,10.487535419356,8.24,22.67,598
annual,2013,-0.467750906042735,0.504273274859348,9.24579131403768,4.37,23.3,598
annual,2014,-3.45274836542875,8,15.2008680162295,14.88,27.78,598
interannual,2012-4,0.923911156981445,0.359978787037716,13.8181017205052,4.8,34.94,598
season,NEM,0.972594198958094,0.359637864448679,13.245432127989,4.6,33.49,598
season,SWM,-0.109824669079336,0.386894978445148,24.5357418851548,9.18,62.25,598
annual,2012,-2.21170190663858,0.957117846716227,9.74129003197413,6.63,22.59,599
annual,2013,-0.719106022701013,0.566550542731223,7.64505356722752,3.93,19.08,599
annual,2014,-3.44379435821418,8,15.065366878794,14.74,27.53,599
interannual,2012-4,0.683362371327888,0.387421639203938,11.0090458480742,4.13,27.93,599
season,NEM,0.606521388663796,0.399691023965726,9.88791018733922,3.82,25.1,599
season,SWM,-10,2.90335595787389,11196.5426545423,10080.05,22003.92,599
annual,2012,2.37365547572638,0.258519672653674,54.3857367647206,12.39,130.27,600
annual,2013,-1.26621643558565,0.648607172513412,8.63876925263737,4.85,21.23,600
annual,2014,-3.46412000278572,8,15.3747133549048,15.05,28.1,600
interannual,2012-4,1.41150272203905,0.327138297416701,16.8575780424523,5.26,42.27,600
season,NEM,1.07746177282012,0.348872814495178,14.690794763017,4.93,37.07,600
season,SWM,7.77119978090129,0.15,1210.44952864347,93.47,2112.7,600
annual,2012,-2.42522884873011,1.10201606771555,9.95065223489457,7.15,22.55,601
annual,2013,-1.33722307149051,0.679146214145217,8.17871654953282,4.71,19.98,601
annual,2014,-3.45016406402532,8,15.1616351083265,14.84,27.71,601
interannual,2012-4,0.167128923327477,0.43075877316759,10.1805686186765,4.22,25.84,601
season,NEM,-0.0255983683975565,0.453630214045318,9.53003914535154,4.13,24.15,601
season,SWM,3.0498651049876,0.245529186959715,48.7313851608763,10.26,114.9,601
annual,2012,-0.458677460539867,0.462998256945715,13.3366221491103,5.88,33.77,602
annual,2013,-1.17158707664762,0.641000380694231,8.12805259949958,4.53,20,602
annual,2014,-3.44707366444014,8,15.1148519240955,14.79,27.62,602
interannual,2012-4,0.632837495975094,0.387398880835712,11.5836785553772,4.34,29.39,602
season,NEM,0.673360784811998,0.390129646422528,10.6636851710236,4.02,27.06,602
season,SWM,-1.7817352367958,0.556367163969415,23.5830591281539,11.98,58.95,602
annual,2012,-2.02687912378022,0.855336377335888,9.77924005937784,6.34,23.09,603
annual,2013,-0.79725114699902,0.567147192252009,8.2363069130829,4.24,20.55,603
annual,2014,1.07215107119493,0.293043059360517,58.9050444427818,16,145.29,603
interannual,2012-4,1.19489635506138,0.350473800247876,12.651944059429,4.27,31.94,603
season,NEM,1.29209164015584,0.346857909052107,12.3460827418097,4.12,31.14,603
season,SWM,-0.932553385869998,0.486711653672825,17.1009016734636,7.86,43.2,603
annual,2012,0.0379295231705333,0.405896070445853,15.9881616929125,6.27,40.59,604
annual,2013,1.09447615990843,0.355231707713817,12.7463671763782,4.36,32.21,604
annual,2014,-3.45739169338943,8,15.2716147548729,14.95,27.91,604
interannual,2012-4,1.46354459021148,0.335703999966467,13.172541455021,4.23,33.12,604
season,NEM,1.35613163364311,0.349166410057319,11.0525477701354,3.71,27.89,604
season,SWM,-10,2.94579334562088,11168.0220656909,10074.61,21912.15,604
annual,2012,-0.356411537581985,0.449930835778377,13.8037405833883,5.94,35,605
annual,2013,-1.21311513247486,0.666105905713298,7.60898307292862,4.34,18.63,605
annual,2014,1.29746724416465,0.292923724091662,47.1931802581202,12.81,116.39,605
interannual,2012-4,0.921852705575548,0.376287131023851,10.3823358246983,3.78,26.31,605
season,NEM,0.883347184768394,0.384702673616639,9.40739523415362,3.5,23.86,605
season,SWM,-10,2.95168740980506,11164.17685249,10073.9,21899.72,605
annual,2012,-0.923255644109671,0.530236572771317,11.9408307770794,5.86,29.98,606
annual,2013,-2.2960958940904,1.1482502089101,8.33535945750604,6.08,18.76,606
annual,2014,-3.45113483931194,8,15.1763607955082,14.85,27.74,606
interannual,2012-4,0.00221161993758626,0.445685642394749,10.1031164494778,4.32,25.62,606
season,NEM,0.181893871439197,0.431527963628421,9.93900553433153,4.13,25.23,606
season,SWM,-2.85804575210658,1.42985402318886,11.9040284360628,9.29,25.84,606
annual,2012,-2.15762473358618,0.900185993427555,10.1853653382583,6.76,23.86,607
annual,2013,2.09394598917674,0.293207990547679,21.0965272284802,5.74,52.04,607
annual,2014,-3.45522528244928,8,15.2385659730767,14.91,27.85,607
interannual,2012-4,1.93026165217817,0.30439230252262,17.9429637760107,5.12,44.55,607
season,NEM,2.00787758121552,0.305296161083019,16.1918371670757,4.64,40.22,607
season,SWM,-1.91413400549628,0.563232013897175,25.7793798571024,13.21,64.36,607
annual,2012,-2.05712327471566,0.861810917922033,9.94178838691711,6.47,23.45,608
annual,2013,-1.54025112165731,0.735751646306697,8.21509415184005,4.95,19.85,608
annual,2014,-3.46030130971771,8,15.3161140011075,14.99,27.99,608
interannual,2012-4,0.180768643114369,0.419058072922463,11.6192215683439,4.7,29.5,608
season,NEM,0.198820692872395,0.426144178498128,10.4346600028054,4.28,26.49,608
season,SWM,-3.48075305882253,3.46441239274824,16.0957655813357,14.82,31.05,608
annual,2012,-1.80842224289977,0.763113658153343,9.88941452066376,6.07,23.76,609
annual,2013,0.167959958475921,0.419572971766598,11.6912845915966,4.73,29.68,609
annual,2014,-3.45192713931411,8,15.1883897908631,14.87,27.76,609
interannual,2012-4,0.0566259416206907,0.427244708360206,11.8669289615047,4.88,30.12,609
season,NEM,-0.0517862322046921,0.44814727628848,10.3784421051847,4.45,26.32,609
season,SWM,-10,2.96801669653194,11153.6669646084,10072.02,21865.68,609
annual,2012,-0.890652280542423,0.524071762647163,12.0922641247269,5.88,30.39,610
annual,2013,-3.42172077318366,8,14.7364636140887,14.42,26.93,610
annual,2014,-3.45891416596916,8,15.2948421085788,14.97,27.95,610
interannual,2012-4,0.956852947241951,0.356881977659458,14.1726490527311,4.88,35.82,610
season,NEM,1.15386395359146,0.348637813390015,13.6746285108084,4.59,34.5,610
season,SWM,-2.4081141111501,0.873281810399179,13.7909424790536,9.03,32.46,610
annual,2012,-1.8395074239409,0.762104584203676,10.2314295896719,6.28,24.59,611
annual,2013,-3.4049244508441,8,14.4910123306498,14.18,26.48,611
annual,2014,-3.43905214865203,8,14.9940928837491,14.68,27.4,611
interannual,2012-4,-0.70641510698182,0.530625404764447,9.586113467543,4.71,24.06,611
season,NEM,-0.579203526457104,0.51790177761713,9.27850264747161,4.47,23.34,611
season,SWM,-3.27768344691556,2.3229281435065,14.1993379557781,12.35,28.68,611
annual,2012,-2.24974518760454,0.979485539462624,9.77421622230604,6.72,22.58,612
annual,2013,-1.30682064404986,0.677797185286751,7.97558323953787,4.59,19.49,612
annual,2014,-3.46319411683543,8,15.3604847118447,15.03,28.07,612
interannual,2012-4,0.671114162749847,0.386523971961257,11.3022676515552,4.23,28.67,612
season,NEM,0.992593798229612,0.36402821689587,11.9758589684247,4.21,30.3,612
season,SWM,-2.0889987930074,0.882606158988448,9.83750223589093,6.47,23.12,612
annual,2012,-1.8415758009254,0.775837298129296,9.86217450656368,6.11,23.64,613
annual,2013,-1.88283998867027,0.864912500019563,8.29760949076965,5.41,19.56,613
annual,2014,-3.46723874184971,8,15.4227379233,15.09,28.19,613
interannual,2012-4,-0.524744054754586,0.489332673122802,11.1124416702681,5.13,28.06,613
season,NEM,-0.49733637317513,0.492602834929648,10.5072801663689,4.88,26.52,613
season,SWM,-1.71632075769865,0.55849068321,21.7924125811555,11.1,54.45,613
annual,2012,-0.647652311877995,0.49119220976101,12.3623929651095,5.72,31.21,614
annual,2013,-3.43532618410218,8,14.9383293762728,14.62,27.3,614
annual,2014,0.786267367635082,0.317872227133541,39.4405901283305,11.88,98.55,614
interannual,2012-4,1.85923115982147,0.308766941805624,17.0899684917386,4.97,42.53,614
season,NEM,1.71287059840668,0.321270327945528,14.3530867116631,4.38,35.91,614
season,SWM,-10,2.9189772630009,11185.8708802199,10077.97,21969.66,614
annual,2012,-0.876456626812234,0.522294115194234,12.0812130974979,5.86,30.37,615
annual,2013,-1.67430012675502,0.783496072972909,8.17054852190693,5.08,19.56,615
annual,2014,1.79522253936208,0.265043879573611,74.7867224957347,17.67,180.36,615
interannual,2012-4,1.10852313643451,0.356852289612214,12.185032582523,4.19,30.8,615
season,NEM,1.01576971546464,0.367941378448374,10.9101007325961,3.88,27.62,615
season,SWM,-10,2.95134045493481,11164.4024362155,10073.94,21900.45,615
annual,2012,-1.76199723254276,0.745969487745537,9.93370289506706,6.03,23.95,616
annual,2013,-0.556343206190568,0.533541382090234,8.07966293830831,3.98,20.27,616
annual,2014,-0.448101086506921,0.434034218705334,18.1125194331197,7.56,45.96,616
interannual,2012-4,0.935564531349609,0.373527825211212,10.7293402512138,3.87,27.19,616
season,NEM,0.958354998602376,0.37612151688857,10.0379862603417,3.65,25.44,616
season,SWM,-0.588168429897845,0.417867646067885,25.4570462589464,10.26,64.64,616
annual,2012,2.36006517914781,0.261266253280948,49.3240001370274,11.41,118.5,617
annual,2013,-3.41201710793276,8,14.5941574662658,14.28,26.67,617
annual,2014,-3.45080756404,8,15.1713947605746,14.85,27.73,617
interannual,2012-4,0.859663026415065,0.368030109392459,12.7334024304965,4.53,32.24,617
season,NEM,0.917268418077495,0.368985377100455,11.8202005299866,4.21,29.93,617
season,SWM,-3.31742712843352,2.24095634656809,14.9394651063473,12.91,30.32,617
