TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
annual,2014,-3.45788037348225,8,15.2790795127966,14.95,27.92,578
interannual,2012-4,-0.384399536156489,0.488951828637445,9.68987012243389,4.47,24.47,578
season,NEM,-0.34984695899704,0.490249421712995,9.25446524500799,4.28,23.37,578
season,SWM,-1.77246916874102,0.6012957242059,17.9881216843775,9.63,44.6,578
annual,2012,-0.76902185940967,0.509762446063506,11.95456501429,5.7,30.1,579
annual,2013,-2.63843631541765,1.58254571832613,8.90173319900345,7.14,19.01,579
annual,2014,-3.45820735406705,8,15.284076292043,14.96,27.93,579
interannual,2012-4,-0.733123689546699,0.550383476378175,8.5917902714238,4.33,21.5,579
season,NEM,-0.632409272117051,0.542385314928682,8.19684141023083,4.09,20.54,579
season,SWM,-3.48973326039634,8,15.77359638884,15.44,28.83,579
annual,2012,-1.64284233303687,0.699897393827793,10.2737407830522,6.02,24.99,580
annual,2013,-2.93415565868998,2.20753398307738,10.2330180791675,8.82,20.81,580
annual,2014,-3.46430293680245,8,15.3775261702551,15.05,28.1,580
interannual,2012-4,-1.22735699904605,0.631762786359284,8.96552556640625,4.95,22.1,580
season,NEM,-0.923094407931479,0.575862984048034,8.86510591567021,4.61,22.08,580
season,SWM,-3.39295771859019,8,14.3186357154558,14.01,26.17,580
annual,2012,-0.280537672725064,0.441551605165987,14.0406491697266,5.95,35.62,581
annual,2013,-2.08165277283378,1.0023812064924,7.99067726329963,5.54,18.39,581
annual,2014,-0.831007155181002,0.490548913598555,14.9340017448854,6.91,37.7,581
interannual,2012-4,0.321573106016363,0.423988583912786,9.48027685971652,3.87,24.07,581
season,NEM,0.396283218477711,0.422175487848925,9.00096521917578,3.66,22.85,581
season,SWM,-2.40858638237136,0.821621641077566,15.4593730585021,9.84,36.74,581
annual,2012,2.27687001687183,0.263419624808501,49.2187171413085,11.53,118.51,582
annual,2013,-1.19119414052433,0.644502042033637,8.16041254362576,4.56,20.07,582
annual,2014,-3.44775635785395,8,15.1251742570405,14.8,27.64,582
interannual,2012-4,-0.0710701309300797,0.44663686595285,10.7575313924716,4.6,27.28,582
season,NEM,-0.156562320294102,0.464072820917673,9.75302183103781,4.31,24.7,582
season,SWM,-10,2.92542206043516,11181.5274961309,10077.14,21955.69,582
annual,2012,2.31065520131916,0.264577737122202,45.4800893474806,10.72,109.63,583
annual,2013,-1.56895090597973,0.758416450777619,7.89037710645015,4.83,18.98,583
annual,2014,-3.4630627721952,8,15.3584673269898,15.03,28.07,583
interannual,2012-4,0.100833506604485,0.437576327847582,10.0360197696709,4.22,25.46,583
season,NEM,0.0638734898259369,0.446838192359565,9.37871841193223,4.01,23.78,583
season,SWM,-0.0864709509686595,0.372663133439803,30.2588482208952,10.9,76.66,583
annual,2012,2.25505740272874,0.265126843284237,47.0682101840075,11.13,113.52,584
annual,2013,-1.22999167871952,0.67870280393934,7.35975888858455,4.24,17.98,584
annual,2014,-3.45861184557807,8,15.2902191659435,14.96,27.94,584
interannual,2012-4,0.649490212175712,0.39387176935366,10.3190851522954,3.93,26.19,584
season,NEM,0.940573453603795,0.37622663729909,10.200101384943,3.71,25.85,584
season,SWM,-2.24613693411545,0.905529989312057,11.017740376542,7.33,25.78,584
annual,2012,-1.8019637376639,0.75973378061653,9.92251727917088,6.08,23.86,585
annual,2013,-2.45469183889297,1.39202323256284,8.12211386610631,6.29,17.71,585
annual,2014,-3.4496022005472,8,15.1531187320349,14.83,27.69,585
interannual,2012-4,-0.968932068461332,0.598629734946279,8.16887412184428,4.36,20.27,585
season,NEM,-0.80593415014784,0.573534686031271,7.99432819546672,4.15,19.92,585
season,SWM,-2.80727854623056,1.52770446027697,10.7864292700514,8.57,23.16,585
annual,2012,-2.15449707403852,0.921514717213798,9.7667477579171,6.55,22.79,586
annual,2013,-1.48695696639551,0.761386472136056,7.2065749778386,4.42,17.32,586
annual,2014,-3.45816033661885,8,15.2833576906695,14.96,27.93,586
interannual,2012-4,-0.0517157668811177,0.460013641177803,9.15165488957457,4.02,23.18,586
season,NEM,-0.118557825874141,0.468991493994495,8.94249321700139,3.99,22.63,586
season,SWM,0.641557003252065,0.384563259204206,12.0071070234962,4.47,30.46,586
annual,2012,-1.923143193662,0.808074309915007,9.83307651673583,6.21,23.43,587
annual,2013,-3.41720274887446,8,14.6700340912841,14.36,26.81,587
annual,2014,-2.26432391123074,0.943966315617373,10.4897533057635,7.1,24.38,587
interannual,2012-4,-1.11025933236003,0.616389446339807,8.58691512164272,4.67,21.23,587
season,NEM,-0.954958762688595,0.588987013750372,8.49015348423568,4.48,21.1,587
season,SWM,-3.29457496341969,4.07395031741368,13.16524327445,12.33,25.03,587
annual,2012,-1.30898921325224,0.60661645134296,11.0060405337456,5.92,27.26,588
annual,2013,-0.0357601738349535,0.441306539587894,11.02274576982,4.67,27.96,588
annual,2014,-3.45856535978415,8,15.2895490583318,14.96,27.94,588
interannual,2012-4,1.22217554174085,0.343134710151472,14.2972298244565,4.71,36.03,588
season,NEM,1.08403748788815,0.357551145092034,12.3224980123871,4.25,31.15,588
season,SWM,-10,2.9098991686954,11192.0476210665,10079.17,21989.5,588
annual,2012,2.33643823347415,0.259839945001463,53.4891749650831,12.28,128.31,589
annual,2013,-2.25417737810842,1.12793453837989,8.15821033099604,5.91,18.41,589
annual,2014,-1.79613638160438,0.714092871730433,11.3942736961047,6.75,27.64,589
interannual,2012-4,0.299467133500862,0.425723158274041,9.48490298309961,3.89,24.08,589
season,NEM,0.118812463547491,0.446608327584318,8.8998846650758,3.81,22.57,589
season,SWM,3.03038763559182,0.248498206026809,43.3875756268822,9.3,102.7,589
annual,2012,-1.53799201809819,0.674630893078175,10.1755504524589,5.84,24.88,590
annual,2013,-1.02626081388926,0.628794162220151,7.43513097789954,4.09,18.34,590
annual,2014,-3.47152399321126,8,15.488970041409,15.16,28.31,590
interannual,2012-4,0.852137767543732,0.378707770416303,10.6933872071411,3.92,27.11,590
season,NEM,0.993244726051013,0.370423959017926,10.6836136711794,3.82,27.06,590
season,SWM,-0.378150482966695,0.469247918272635,11.5640318847152,5.16,29.27,590
annual,2012,-1.55917409959407,0.675552908904582,10.3556738758415,5.95,25.31,591
annual,2013,-3.41202347021759,8,14.594250318748,14.28,26.67,591
annual,2014,-3.463299178079,8,15.3620985882516,15.04,28.08,591
interannual,2012-4,-0.84389601265495,0.552591247641764,9.4603392713124,4.78,23.66,591
season,NEM,-0.918718010518208,0.571119023672576,9.07888097687418,4.69,22.64,591
season,SWM,-0.539728653212367,0.429727030300963,20.9012270835458,8.64,53.05,591
annual,2012,2.33027120745208,0.261438808664687,50.4662906290848,11.69,121.26,592
annual,2013,-1.10593489235661,0.645811337643659,7.45022989100287,4.17,18.32,592
annual,2014,-3.43817471925548,8,14.9809423960643,14.66,27.38,592
interannual,2012-4,0.023670560041397,0.455676670996317,8.87793754110227,3.87,22.5,592
season,NEM,-0.0724463278347915,0.475253717208981,8.0398885645705,3.63,20.34,592
season,SWM,-10,2.87361371311169,11217.4395264684,10084.29,22070.72,592
annual,2012,-2.24974518760454,0.979485539462624,9.77421622230604,6.72,22.58,593
annual,2013,-3.39585342339732,7.39822634612069,14.3529656883274,14,26.31,593
annual,2014,0.148226416183469,0.364826974019501,27.4624289303471,9.67,69.5,593
interannual,2012-4,0.465669693040147,0.408178713073433,10.0999653222275,3.98,25.64,593
season,NEM,0.41654978952162,0.418594242663235,9.2337499190399,3.73,23.44,593
season,SWM,-10,2.87024182546709,11219.8576392018,10084.79,22078.43,593
annual,2012,-0.789300101465764,0.513239141688,11.8689020506416,5.68,29.87,594
annual,2013,-3.41337840927488,8,14.6140380411009,14.3,26.71,594
annual,2014,-3.45295406632018,8,15.203995169952,14.88,27.79,594
interannual,2012-4,-0.83021707494054,0.559881084423458,8.90536599462579,4.54,22.25,594
season,NEM,-0.942356945984257,0.594266029952763,8.14392154008709,4.32,20.22,594
season,SWM,-10,2.96416583970033,11156.1266759004,10072.46,21873.66,594
annual,2012,-1.978703116132,0.831682416209382,9.82310982694959,6.29,23.3,595
annual,2013,-2.88383962189434,2.15802219594465,9.80580708925224,8.41,20,595
annual,2014,-3.45262044188034,8,15.1989235916237,14.88,27.78,595
interannual,2012-4,-1.10439721962353,0.62369129528572,8.23736804667574,4.51,20.34,595
season,NEM,-0.993981435861409,0.610720592193172,7.86495845584778,4.25,19.47,595
season,SWM,-3.47379022541963,7.37657613322846,15.5161411097118,15.14,28.44,595
annual,2012,-1.50188260178948,0.661038300972852,10.3705431286946,5.88,25.42,596
annual,2013,-2.61753989701395,1.57814558270861,8.73315281081821,7,18.66,596
annual,2014,-0.3151684070488,0.40435895560597,23.2534638680023,9.09,59.04,596
interannual,2012-4,-0.114732078294154,0.468549514763896,8.94700291228383,3.99,22.65,596
season,NEM,-0.0119868978651056,0.463377666153565,8.49939790671902,3.75,21.52,596
season,SWM,-3.3892781700984,3.16258972160312,14.8624207568631,13.53,28.94,596
annual,2012,-2.04414296551979,0.86342661060695,9.78034732517117,6.37,23.06,597
annual,2013,-1.70864222609459,0.836549481005608,7.41515863142718,4.76,17.57,597
annual,2014,2.10925117586962,0.248866342282797,107.206689179309,23.04,253.88,597
interannual,2012-4,1.12982072878487,0.360699940820635,11.096968884485,3.86,28.07,597
season,NEM,1.19407299772497,0.362437000777347,10.0785716528096,3.53,25.5,597
season,SWM,-1.33115022753725,0.479337577143707,27.2442879655435,12.37,68.88,597
annual,2012,-0.729302482380663,0.503068135219453,12.1291545472906,5.72,30.57,598
annual,2013,-1.56741825060939,0.790378974332618,7.20892773443317,4.5,17.23,598
annual,2014,-3.45854396475264,8,15.2892219414465,14.96,27.94,598
interannual,2012-4,0.693163975591925,0.391805334487422,10.1907456470664,3.86,25.86,598
season,NEM,0.510443895786237,0.409880782949734,9.43560742184149,3.74,23.96,598
season,SWM,7.47821688653246,0.15,1622.51059456866,125.28,2831.91,598
annual,2012,-1.92289037079752,0.800519886734636,10.0193582331592,6.3,23.9,599
annual,2013,-1.55745839790307,0.783240228098824,7.27456364037357,4.52,17.41,599
annual,2014,-3.45884055926057,8,15.2937164190429,14.97,27.95,599
interannual,2012-4,-0.183689913493892,0.470051835959087,9.44607657066265,4.22,23.91,599
season,NEM,-0.153702201553358,0.467964092835497,9.35620142890838,4.17,23.68,599
season,SWM,-0.589249258728891,0.502541312859771,10.589907885585,4.99,26.69,599
annual,2012,2.2393075356905,0.266227685680879,45.8332178506535,10.9,110.66,600
annual,2013,-3.39296007799065,7.1410941866184,14.3098082432359,13.94,26.27,600
annual,2014,-3.46380688575096,8,15.369900023842,15.04,28.09,600
interannual,2012-4,-1.05098166291344,0.589180882055194,9.3357601966112,4.93,23.2,600
season,NEM,-1.38791122924065,0.652802449932711,9.58114941384864,5.4,23.52,600
season,SWM,0.118480450526175,0.466915308063151,7.20088062853804,3.2,18.23,600
annual,2012,-1.85357365301881,0.772220825775881,10.0820542882084,6.23,24.18,601
annual,2013,-3.42820377883539,8,14.8323105433562,14.52,27.11,601
annual,2014,-3.17436411919328,2.82498183223622,12.2164406810437,10.96,24.08,601
interannual,2012-4,-0.415072923944346,0.493776988178692,9.57977144251037,4.45,24.18,601
season,NEM,-0.416896100346106,0.500839910986407,9.03991968527969,4.25,22.79,601
season,SWM,-1.66749772248413,0.559572709790284,20.6121893167267,10.51,51.5,601
annual,2012,-1.92858241684642,0.809683077503239,9.84732502607418,6.23,23.45,602
annual,2013,-3.41895313497124,8,14.6957348015485,14.38,26.86,602
annual,2014,-3.443012182695,8,15.0535877249378,14.73,27.51,602
interannual,2012-4,-2.03635952821445,0.883959059347849,9.30817312917915,6.13,21.87,602
season,NEM,-3.40225598176629,8,14.4523950597192,14.14,26.41,602
season,SWM,-1.37375059378478,0.586012840770465,13.1227219065502,6.9,32.63,602
annual,2012,2.2393075356905,0.266227685680879,45.8332178506535,10.9,110.66,603
annual,2013,-1.93967556029546,0.941942278521913,7.60734853325026,5.15,17.69,603
annual,2014,0.0691030477182676,0.375115075456165,24.8421873235575,9.01,62.96,603
interannual,2012-4,0.904998756147836,0.376488083185442,10.5233772200588,3.83,26.67,603
season,NEM,0.942110199367813,0.379567000783203,9.63627214481517,3.54,24.43,603
season,SWM,-3.18251264635949,1.60345600025546,15.2117544121174,12.24,32.42,603
annual,2012,2.27792749117567,0.265052322500372,46.1367062614918,10.9,111.27,604
annual,2013,-1.93979752598992,0.947663718993537,7.5366361763625,5.11,17.51,604
annual,2014,-3.44863420893646,8,15.138457737234,14.82,27.67,604
interannual,2012-4,0.264090253731004,0.433247989392474,8.96863489410889,3.74,22.76,604
season,NEM,0.339173974316645,0.432744115307904,8.36992943515394,3.48,21.24,604
season,SWM,-3.29508311192325,2.04727797427002,15.0817647361975,12.81,30.99,604
annual,2012,-2.04414296551979,0.86342661060695,9.78034732517117,6.37,23.06,605
annual,2013,-0.974596441421849,0.624499867251376,7.20656043102389,3.95,17.79,605
annual,2014,-3.45809648380482,8,15.2823818364267,14.96,27.93,605
interannual,2012-4,0.199493096787547,0.43743333997613,9.10824379678831,3.83,23.11,605
season,NEM,0.247498974153062,0.438325744995258,8.59209175459919,3.62,21.8,605
season,SWM,-3.46617398834267,5.81878056332689,15.4136823448995,14.85,28.58,605
annual,2012,-0.749147928726607,0.50633854853091,12.0461913652707,5.71,30.35,606
annual,2013,-2.08212851049806,0.955496591608717,8.57968051522512,5.84,19.9,606
annual,2014,-3.44542932078803,8,15.0900183363797,14.77,27.58,606
interannual,2012-4,-0.152711739694902,0.461890200685227,9.93209656357689,4.37,25.16,606
season,NEM,-0.249610111318695,0.480953115357181,9.10098744089522,4.14,23,606
season,SWM,-10,2.91526118416732,11188.3909634683,10078.46,21977.76,606
annual,2012,-2.21157416252891,0.955354189045689,9.767601597439,6.65,22.66,607
annual,2013,-1.21783439305502,0.685945471890942,7.07151396133637,4.1,17.25,607
annual,2014,-3.45413094040716,8,15.2218988910532,14.9,27.82,607
interannual,2012-4,0.307411201036723,0.428222073232536,9.12472863452893,3.76,23.16,607
season,NEM,0.199347702955308,0.446846321753656,8.18971631094075,3.51,20.77,607
season,SWM,-10,2.90587249925731,11194.8095557979,10079.71,21998.36,607
annual,2012,-1.5148394029764,0.659255170247069,10.5842527949787,6,25.95,608
annual,2013,-2.64001323889154,1.53913719611177,9.07925221953175,7.23,19.47,608
annual,2014,-3.45871152218014,8,15.2917432181267,14.97,27.95,608
interannual,2012-4,-0.4089215550472,0.494399552194428,9.47014370928955,4.41,23.9,608
season,NEM,-0.328491017273996,0.487619922121847,9.27177465879567,4.27,23.42,608
season,SWM,-3.4589728695321,7.0004725927805,15.2858133237593,14.88,28.08,608
annual,2012,-2.40386683573364,1.074294875845,10.0518231244208,7.16,22.87,609
annual,2013,-0.880624797068224,0.590989828195839,7.79499260089573,4.12,19.37,609
annual,2014,-3.46244967386782,8,15.3490539622868,15.02,28.05,609
interannual,2012-4,-0.125651498017454,0.464902615730422,9.37786212799172,4.15,23.74,609
season,NEM,-0.253218579179335,0.489875481143027,8.42970527438138,3.89,21.28,609
season,SWM,-10,2.93797922061549,11173.1627726442,10075.56,21928.74,609
annual,2012,-2.05386170545417,0.860752941106068,9.93153676112063,6.46,23.43,610
annual,2013,-2.71416086775098,1.63525928559822,9.40968752309508,7.61,19.99,610
annual,2014,-3.02312554174715,1.99906456131869,11.599360221331,9.8,23.91,610
interannual,2012-4,-0.510579924676552,0.512998129169088,8.99879737784676,4.31,22.65,610
season,NEM,-0.441530995257797,0.506743145150803,8.82736828323216,4.19,22.24,610
season,SWM,-1.62230922932551,0.712102926288641,9.64181047083495,5.71,23.4,610
annual,2012,-1.19554165539727,0.586011638842359,10.9807424918262,5.78,27.3,611
annual,2013,-1.90311288510135,0.907983448853252,7.7831614786083,5.18,18.21,611
annual,2014,-3.45381182556568,8,15.2170421321685,14.89,27.81,611
interannual,2012-4,0.470441867131307,0.407377684459628,10.16338629649,4,25.81,611
season,NEM,0.579876725721369,0.403724088411239,9.5864461760909,3.74,24.34,611
season,SWM,-3.25871751539318,2.59559436240739,13.531341010138,11.98,26.95,611
annual,2012,-2.64283721880625,1.31260337488637,10.3045324755164,7.85,22.68,612
annual,2013,-2.95556423551282,2.31130606580076,10.3043988485786,8.95,20.82,612
annual,2014,-3.46222510913293,8,15.3456074930351,15.02,28.04,612
interannual,2012-4,-1.00204090120717,0.589002077817847,8.89870214392267,4.7,22.12,612
season,NEM,-0.857658425277972,0.571515907612825,8.52079224685684,4.41,21.24,612
season,SWM,-3.48746469723597,8,15.7378535470752,15.4,28.76,612
annual,2012,-2.12890344276762,0.899774520111583,9.90464415812828,6.57,23.2,613
annual,2013,-3.42111505971056,8,14.7275402423026,14.41,26.92,613
annual,2014,-3.4411982928473,8,15.0263069247085,14.71,27.46,613
interannual,2012-4,-1.33512031984607,0.661550485730757,8.75897704116827,4.97,21.47,613
season,NEM,-1.53284258436265,0.723446421385803,8.48565261265941,5.07,20.55,613
season,SWM,6.98620162712409,0.15,2653.79315301262,204.91,4631.89,613
annual,2012,-0.884818758532226,0.52802022452715,11.6770835815083,5.71,29.33,614
annual,2013,-2.15465072142951,1.02942277633967,8.28436541793549,5.81,18.98,614
annual,2014,-3.46274350626518,8,15.3535646742872,15.03,28.06,614
interannual,2012-4,0.0215840121479169,0.439390654740363,10.6386677079124,4.49,26.99,614
season,NEM,-0.0236630799803429,0.449784447211549,9.91231273194648,4.27,25.13,614
season,SWM,-10,2.8278204603006,11251.1655210815,10091.54,22177.81,614
annual,2012,2.25392164636181,0.266115133370584,45.363361443858,10.78,109.52,615
annual,2013,-2.50482623316486,1.35387293700174,8.73777253880266,6.71,19.13,615
annual,2014,-3.45897592122588,8,15.2957866148711,14.97,27.95,615
interannual,2012-4,-0.235119582217415,0.475561743939864,9.43261481678489,4.26,23.86,615
season,NEM,-0.537192508765702,0.522720018028769,8.5779524469626,4.17,21.56,615
season,SWM,6.96827156297768,0.15,2701.8049832856,208.62,4715.69,615
annual,2012,2.25505740272874,0.265126843284237,47.0682101840075,11.13,113.52,616
annual,2013,-1.78607251520188,0.802074283468399,8.70371340388418,5.48,20.76,616
annual,2014,-3.45943259315385,8,15.3028144167661,14.98,27.97,616
interannual,2012-4,0.709397052188848,0.37900651565374,12.2735742992573,4.5,31.12,616
season,NEM,0.608796650377161,0.394032302774842,10.7218600202573,4.09,27.21,616
season,SWM,-10,2.93457896715334,11175.415098506,10075.98,21936,616
annual,2012,-1.62319749527627,0.694167772952477,10.2858962428035,6,25.05,617
