comparison,time_scale,log_like,iteration
gen_monsoonal_bio_mon_total,monsoonal,-5756.20062221331,653
gen_mon_total_bio_mon_total,total_monsoons,-12407.9694030629,653
gen_annual_bio_annual,annual,-24214.3251797178,653
gen_total_bio_total,total_years,-27717.4465552976,653
gen_monsoonal_bio_mon_total,monsoonal,-3784.69142948542,654
gen_mon_total_bio_mon_total,total_monsoons,-11813.3450457189,654
gen_annual_bio_annual,annual,-24481.6440859382,654
gen_total_bio_total,total_years,-27187.7596450746,654
gen_monsoonal_bio_mon_total,monsoonal,-4075.65938986174,655
gen_mon_total_bio_mon_total,total_monsoons,-12391.0895518674,655
gen_annual_bio_annual,annual,-23891.7735695164,655
gen_total_bio_total,total_years,-27799.5889399288,655
gen_monsoonal_bio_mon_total,monsoonal,-4544.26350876451,656
gen_mon_total_bio_mon_total,total_monsoons,-11999.9667374537,656
gen_annual_bio_annual,annual,-24415.1998193881,656
gen_total_bio_total,total_years,-27580.4046277285,656
gen_monsoonal_bio_mon_total,monsoonal,-4003.01727291432,657
gen_mon_total_bio_mon_total,total_monsoons,-10521.7226734008,657
gen_annual_bio_annual,annual,-24095.1320400438,657
gen_total_bio_total,total_years,-26484.161236893,657
gen_monsoonal_bio_mon_total,monsoonal,-5575.71118402304,658
gen_mon_total_bio_mon_total,total_monsoons,-11186.913439368,658
gen_annual_bio_annual,annual,-23703.7568325732,658
gen_total_bio_total,total_years,-26465.8139868331,658
gen_monsoonal_bio_mon_total,monsoonal,-3961.24955156937,659
gen_mon_total_bio_mon_total,total_monsoons,-12502.9151896225,659
gen_annual_bio_annual,annual,-23528.941659794,659
gen_total_bio_total,total_years,-27093.825061824,659
gen_monsoonal_bio_mon_total,monsoonal,-4129.57569913416,660
gen_mon_total_bio_mon_total,total_monsoons,-11647.146621704,660
gen_annual_bio_annual,annual,-24435.5557003804,660
gen_total_bio_total,total_years,-27390.1085315991,660
gen_monsoonal_bio_mon_total,monsoonal,-5036.4551716002,661
gen_mon_total_bio_mon_total,total_monsoons,-12231.9767574943,661
gen_annual_bio_annual,annual,-24458.7911934058,661
gen_total_bio_total,total_years,-27931.2213431957,661
gen_monsoonal_bio_mon_total,monsoonal,-4328.63617015978,662
gen_mon_total_bio_mon_total,total_monsoons,-11707.3112382535,662
gen_annual_bio_annual,annual,-23659.6148933065,662
gen_total_bio_total,total_years,-26120.752490952,662
gen_monsoonal_bio_mon_total,monsoonal,-4248.46789237022,663
gen_mon_total_bio_mon_total,total_monsoons,-12220.0643003584,663
gen_annual_bio_annual,annual,-24453.2328717697,663
gen_total_bio_total,total_years,-27528.6775094555,663
gen_monsoonal_bio_mon_total,monsoonal,-7091.08648172505,664
gen_mon_total_bio_mon_total,total_monsoons,-11923.7270493965,664
gen_annual_bio_annual,annual,-23821.7843544642,664
gen_total_bio_total,total_years,-28089.6757734481,664
gen_monsoonal_bio_mon_total,monsoonal,-4882.33031766422,665
gen_mon_total_bio_mon_total,total_monsoons,-11107.2262398772,665
gen_annual_bio_annual,annual,-23884.4776814424,665
gen_total_bio_total,total_years,-26824.4691850919,665
gen_monsoonal_bio_mon_total,monsoonal,-4014.52214308506,666
gen_mon_total_bio_mon_total,total_monsoons,-11765.2103105273,666
gen_annual_bio_annual,annual,-23882.267574038,666
gen_total_bio_total,total_years,-26642.1319922174,666
gen_monsoonal_bio_mon_total,monsoonal,-4151.00867584186,667
gen_mon_total_bio_mon_total,total_monsoons,-10107.1494070194,667
gen_annual_bio_annual,annual,-23768.3150903327,667
gen_total_bio_total,total_years,-26320.7621326706,667
gen_monsoonal_bio_mon_total,monsoonal,-5017.56157977568,668
gen_mon_total_bio_mon_total,total_monsoons,-11421.4607177231,668
gen_annual_bio_annual,annual,-24458.9855649017,668
gen_total_bio_total,total_years,-27431.2299503797,668
gen_monsoonal_bio_mon_total,monsoonal,-6169.68680397324,669
gen_mon_total_bio_mon_total,total_monsoons,-12547.1024354507,669
gen_annual_bio_annual,annual,-24270.9849209777,669
gen_total_bio_total,total_years,-28250.6079467764,669
gen_monsoonal_bio_mon_total,monsoonal,-3735.8313469456,670
gen_mon_total_bio_mon_total,total_monsoons,-10580.8859750252,670
gen_annual_bio_annual,annual,-23855.5617891535,670
gen_total_bio_total,total_years,-27387.9264957862,670
gen_monsoonal_bio_mon_total,monsoonal,-5072.85373877403,671
gen_mon_total_bio_mon_total,total_monsoons,-12001.5181326705,671
gen_annual_bio_annual,annual,-23662.8454197605,671
gen_total_bio_total,total_years,-28212.9873053923,671
gen_monsoonal_bio_mon_total,monsoonal,-4723.17244819531,672
gen_mon_total_bio_mon_total,total_monsoons,-11947.136185658,672
gen_annual_bio_annual,annual,-24355.0209661687,672
gen_total_bio_total,total_years,-28466.7658986768,672
gen_monsoonal_bio_mon_total,monsoonal,-5173.51978050792,673
gen_mon_total_bio_mon_total,total_monsoons,-11604.1313283692,673
gen_annual_bio_annual,annual,-23697.6230965863,673
gen_total_bio_total,total_years,-28164.7270475589,673
gen_monsoonal_bio_mon_total,monsoonal,-5094.84162454066,674
gen_mon_total_bio_mon_total,total_monsoons,-12165.545298254,674
gen_annual_bio_annual,annual,-24210.9853436673,674
gen_total_bio_total,total_years,-28041.061438174,674
gen_monsoonal_bio_mon_total,monsoonal,-4499.80147550294,675
gen_mon_total_bio_mon_total,total_monsoons,-11915.9801685474,675
gen_annual_bio_annual,annual,-23963.5895129133,675
gen_total_bio_total,total_years,-27385.1047729503,675
gen_monsoonal_bio_mon_total,monsoonal,-5126.10096477458,676
gen_mon_total_bio_mon_total,total_monsoons,-11613.8136389196,676
gen_annual_bio_annual,annual,-23611.5766705541,676
gen_total_bio_total,total_years,-27618.7616319228,676
gen_monsoonal_bio_mon_total,monsoonal,-3965.55749636651,677
gen_mon_total_bio_mon_total,total_monsoons,-11456.6864568157,677
gen_annual_bio_annual,annual,-23649.8371280154,677
gen_total_bio_total,total_years,-26849.4967787923,677
gen_monsoonal_bio_mon_total,monsoonal,-5147.30275299142,678
gen_mon_total_bio_mon_total,total_monsoons,-11990.9401297381,678
gen_annual_bio_annual,annual,-23977.726988737,678
gen_total_bio_total,total_years,-28441.8192314279,678
gen_monsoonal_bio_mon_total,monsoonal,-4990.47141795743,679
gen_mon_total_bio_mon_total,total_monsoons,-12086.5705125535,679
gen_annual_bio_annual,annual,-23849.9727300131,679
gen_total_bio_total,total_years,-27755.6958865545,679
gen_monsoonal_bio_mon_total,monsoonal,-5187.89586814249,680
gen_mon_total_bio_mon_total,total_monsoons,-13037.1732578822,680
gen_annual_bio_annual,annual,-24580.2474575304,680
gen_total_bio_total,total_years,-28380.1667771627,680
gen_monsoonal_bio_mon_total,monsoonal,-3722.85234684284,681
gen_mon_total_bio_mon_total,total_monsoons,-12535.1880875701,681
gen_annual_bio_annual,annual,-23961.4804294038,681
gen_total_bio_total,total_years,-27544.3909876232,681
gen_monsoonal_bio_mon_total,monsoonal,-4642.98698188579,682
gen_mon_total_bio_mon_total,total_monsoons,-11954.5541623054,682
gen_annual_bio_annual,annual,-24349.9295475037,682
gen_total_bio_total,total_years,-27364.3474278354,682
gen_monsoonal_bio_mon_total,monsoonal,-2928.6979044959,683
gen_mon_total_bio_mon_total,total_monsoons,-11374.4197549468,683
gen_annual_bio_annual,annual,-23911.889486704,683
gen_total_bio_total,total_years,-27387.093170387,683
gen_monsoonal_bio_mon_total,monsoonal,-5280.30900710036,684
gen_mon_total_bio_mon_total,total_monsoons,-11686.588375484,684
gen_annual_bio_annual,annual,-24484.1949171652,684
gen_total_bio_total,total_years,-27595.8174236307,684
gen_monsoonal_bio_mon_total,monsoonal,-5531.69241617926,685
gen_mon_total_bio_mon_total,total_monsoons,-11475.5159127993,685
gen_annual_bio_annual,annual,-23941.5198162276,685
gen_total_bio_total,total_years,-27639.2851553276,685
gen_monsoonal_bio_mon_total,monsoonal,-5318.16571542401,686
gen_mon_total_bio_mon_total,total_monsoons,-12798.1227801423,686
gen_annual_bio_annual,annual,-23819.7864550787,686
gen_total_bio_total,total_years,-28329.0854176933,686
gen_monsoonal_bio_mon_total,monsoonal,-3750.17465749782,687
gen_mon_total_bio_mon_total,total_monsoons,-10768.40764424,687
gen_annual_bio_annual,annual,-23741.0597545401,687
gen_total_bio_total,total_years,-25675.0066054758,687
gen_monsoonal_bio_mon_total,monsoonal,-4499.152791559,688
gen_mon_total_bio_mon_total,total_monsoons,-11408.904920012,688
gen_annual_bio_annual,annual,-23469.4028174556,688
gen_total_bio_total,total_years,-27212.6276428017,688
gen_monsoonal_bio_mon_total,monsoonal,-4392.31117652832,689
gen_mon_total_bio_mon_total,total_monsoons,-12008.3884979812,689
gen_annual_bio_annual,annual,-24617.6674566306,689
gen_total_bio_total,total_years,-28132.2931711526,689
gen_monsoonal_bio_mon_total,monsoonal,-5385.6982397201,690
gen_mon_total_bio_mon_total,total_monsoons,-11542.9884955858,690
gen_annual_bio_annual,annual,-23677.4716805721,690
gen_total_bio_total,total_years,-27213.9416434943,690
gen_monsoonal_bio_mon_total,monsoonal,-4494.07826484851,691
gen_mon_total_bio_mon_total,total_monsoons,-12807.0516526048,691
gen_annual_bio_annual,annual,-24721.1613194319,691
gen_total_bio_total,total_years,-28325.1131743902,691
gen_monsoonal_bio_mon_total,monsoonal,-5095.90767662223,692
gen_mon_total_bio_mon_total,total_monsoons,-10937.360978591,692
gen_annual_bio_annual,annual,-24604.7035668364,692
gen_total_bio_total,total_years,-27591.8800022536,692
gen_monsoonal_bio_mon_total,monsoonal,-5073.36945093018,693
gen_mon_total_bio_mon_total,total_monsoons,-11248.5501267182,693
gen_annual_bio_annual,annual,-24466.9976209524,693
gen_total_bio_total,total_years,-27813.6712499853,693
gen_monsoonal_bio_mon_total,monsoonal,-4635.37873022955,694
gen_mon_total_bio_mon_total,total_monsoons,-11554.7682595632,694
gen_annual_bio_annual,annual,-24552.5937695275,694
gen_total_bio_total,total_years,-28344.678245483,694
gen_monsoonal_bio_mon_total,monsoonal,-3733.79980656632,695
gen_mon_total_bio_mon_total,total_monsoons,-11653.5468348887,695
gen_annual_bio_annual,annual,-24773.0576940435,695
gen_total_bio_total,total_years,-28016.6892342943,695
gen_monsoonal_bio_mon_total,monsoonal,-5777.30481031759,696
gen_mon_total_bio_mon_total,total_monsoons,-11702.4160806058,696
gen_annual_bio_annual,annual,-24682.873304872,696
gen_total_bio_total,total_years,-28392.0769905901,696
gen_monsoonal_bio_mon_total,monsoonal,-5192.60311188813,697
gen_mon_total_bio_mon_total,total_monsoons,-11302.7429861603,697
gen_annual_bio_annual,annual,-23709.1140954284,697
gen_total_bio_total,total_years,-27437.0756898283,697
gen_monsoonal_bio_mon_total,monsoonal,-5395.94957758259,698
gen_mon_total_bio_mon_total,total_monsoons,-11869.5647573436,698
gen_annual_bio_annual,annual,-24036.2055749241,698
gen_total_bio_total,total_years,-27159.2643020267,698
gen_monsoonal_bio_mon_total,monsoonal,-6760.53113771667,699
gen_mon_total_bio_mon_total,total_monsoons,-12074.6959154041,699
gen_annual_bio_annual,annual,-23722.2870591729,699
gen_total_bio_total,total_years,-28164.4871622194,699
gen_monsoonal_bio_mon_total,monsoonal,-4873.86408625024,700
gen_mon_total_bio_mon_total,total_monsoons,-11794.5591771612,700
gen_annual_bio_annual,annual,-24851.6572155592,700
gen_total_bio_total,total_years,-28343.4665675609,700
gen_monsoonal_bio_mon_total,monsoonal,-4703.02549217638,701
gen_mon_total_bio_mon_total,total_monsoons,-11077.8957175213,701
gen_annual_bio_annual,annual,-24086.0070428179,701
gen_total_bio_total,total_years,-26747.6985223206,701
gen_monsoonal_bio_mon_total,monsoonal,-3951.96171561227,702
gen_mon_total_bio_mon_total,total_monsoons,-12340.2020575405,702
gen_annual_bio_annual,annual,-24688.0097481038,702
gen_total_bio_total,total_years,-28430.9608805373,702
gen_monsoonal_bio_mon_total,monsoonal,-5715.31818175689,703
gen_mon_total_bio_mon_total,total_monsoons,-12051.2104477828,703
gen_annual_bio_annual,annual,-23839.2549335007,703
gen_total_bio_total,total_years,-27238.6729683786,703
gen_monsoonal_bio_mon_total,monsoonal,-4813.51073491543,704
gen_mon_total_bio_mon_total,total_monsoons,-12164.3503380239,704
gen_annual_bio_annual,annual,-23957.3325137115,704
gen_total_bio_total,total_years,-27829.6989896904,704
gen_monsoonal_bio_mon_total,monsoonal,-5111.39936796254,705
gen_mon_total_bio_mon_total,total_monsoons,-11120.8755396124,705
gen_annual_bio_annual,annual,-24268.4264298253,705
gen_total_bio_total,total_years,-27561.1563250316,705
gen_monsoonal_bio_mon_total,monsoonal,-4396.03717190867,706
gen_mon_total_bio_mon_total,total_monsoons,-11609.7981246517,706
gen_annual_bio_annual,annual,-23659.1431473566,706
gen_total_bio_total,total_years,-27453.0047395019,706
gen_monsoonal_bio_mon_total,monsoonal,-4358.19974797447,707
gen_mon_total_bio_mon_total,total_monsoons,-11967.1477068099,707
gen_annual_bio_annual,annual,-23942.3082014933,707
gen_total_bio_total,total_years,-27746.797072383,707
gen_monsoonal_bio_mon_total,monsoonal,-2507.46790709448,708
gen_mon_total_bio_mon_total,total_monsoons,-10589.2581351532,708
gen_annual_bio_annual,annual,-24018.0530461832,708
gen_total_bio_total,total_years,-26659.7225044281,708
gen_monsoonal_bio_mon_total,monsoonal,-5408.47026948953,709
gen_mon_total_bio_mon_total,total_monsoons,-12611.2765261643,709
gen_annual_bio_annual,annual,-24671.593136196,709
gen_total_bio_total,total_years,-28019.4008149982,709
gen_monsoonal_bio_mon_total,monsoonal,-5444.08198532341,710
gen_mon_total_bio_mon_total,total_monsoons,-11100.658680988,710
gen_annual_bio_annual,annual,-24209.3006989562,710
gen_total_bio_total,total_years,-28272.2201872277,710
gen_monsoonal_bio_mon_total,monsoonal,-3580.66081428489,711
gen_mon_total_bio_mon_total,total_monsoons,-12077.9361028389,711
gen_annual_bio_annual,annual,-23952.3409171992,711
gen_total_bio_total,total_years,-26296.5740857455,711
gen_monsoonal_bio_mon_total,monsoonal,-5061.46725889451,712
gen_mon_total_bio_mon_total,total_monsoons,-11662.551532751,712
gen_annual_bio_annual,annual,-23864.8794506518,712
gen_total_bio_total,total_years,-27525.6211790149,712
gen_monsoonal_bio_mon_total,monsoonal,-4846.53465572113,713
gen_mon_total_bio_mon_total,total_monsoons,-12463.2625787628,713
gen_annual_bio_annual,annual,-24058.2368425951,713
gen_total_bio_total,total_years,-27579.2620445199,713
gen_monsoonal_bio_mon_total,monsoonal,-4135.92205189273,714
gen_mon_total_bio_mon_total,total_monsoons,-11292.7578214487,714
gen_annual_bio_annual,annual,-24051.1945048816,714
gen_total_bio_total,total_years,-27688.7309596992,714
gen_monsoonal_bio_mon_total,monsoonal,-5246.9529862625,715
gen_mon_total_bio_mon_total,total_monsoons,-12203.1439306561,715
gen_annual_bio_annual,annual,-24823.2986237663,715
gen_total_bio_total,total_years,-28432.5139758465,715
gen_monsoonal_bio_mon_total,monsoonal,-5264.21456152378,716
gen_mon_total_bio_mon_total,total_monsoons,-10160.9619024835,716
gen_annual_bio_annual,annual,-23571.5491422899,716
gen_total_bio_total,total_years,-25508.8411198689,716
gen_monsoonal_bio_mon_total,monsoonal,-5504.85328402617,717
gen_mon_total_bio_mon_total,total_monsoons,-11302.3075410666,717
gen_annual_bio_annual,annual,-23873.1189896138,717
gen_total_bio_total,total_years,-27024.1600373809,717
gen_monsoonal_bio_mon_total,monsoonal,-5282.77374007006,718
gen_mon_total_bio_mon_total,total_monsoons,-12741.8240140739,718
gen_annual_bio_annual,annual,-24098.9766398688,718
gen_total_bio_total,total_years,-27439.7322516861,718
gen_monsoonal_bio_mon_total,monsoonal,-2969.01485866636,719
gen_mon_total_bio_mon_total,total_monsoons,-9675.41644023609,719
gen_annual_bio_annual,annual,-23321.3408485368,719
gen_total_bio_total,total_years,-26243.8543613307,719
gen_monsoonal_bio_mon_total,monsoonal,-3757.15585817638,720
gen_mon_total_bio_mon_total,total_monsoons,-11181.3129582583,720
gen_annual_bio_annual,annual,-23931.6987687423,720
gen_total_bio_total,total_years,-27850.872701315,720
gen_monsoonal_bio_mon_total,monsoonal,-3951.2766157512,721
gen_mon_total_bio_mon_total,total_monsoons,-10747.4418520717,721
gen_annual_bio_annual,annual,-23693.6143605397,721
gen_total_bio_total,total_years,-26279.7158260298,721
gen_monsoonal_bio_mon_total,monsoonal,-4246.38711239181,722
gen_mon_total_bio_mon_total,total_monsoons,-10893.275729057,722
gen_annual_bio_annual,annual,-23578.4464929622,722
gen_total_bio_total,total_years,-26628.3664211323,722
gen_monsoonal_bio_mon_total,monsoonal,-3010.15370783785,723
gen_mon_total_bio_mon_total,total_monsoons,-12101.1470314131,723
gen_annual_bio_annual,annual,-23940.2537816246,723
gen_total_bio_total,total_years,-27780.0932576894,723
gen_monsoonal_bio_mon_total,monsoonal,-4291.1267514942,724
gen_mon_total_bio_mon_total,total_monsoons,-11625.6554736668,724
gen_annual_bio_annual,annual,-23579.4456644804,724
gen_total_bio_total,total_years,-26813.5170089753,724
gen_monsoonal_bio_mon_total,monsoonal,-5132.26761247187,725
gen_mon_total_bio_mon_total,total_monsoons,-11576.2672470077,725
gen_annual_bio_annual,annual,-24379.0817504406,725
gen_total_bio_total,total_years,-27679.109162021,725
gen_monsoonal_bio_mon_total,monsoonal,-4276.80056873297,726
gen_mon_total_bio_mon_total,total_monsoons,-12054.9906499053,726
gen_annual_bio_annual,annual,-24275.0869612284,726
gen_total_bio_total,total_years,-27519.8211745911,726
gen_monsoonal_bio_mon_total,monsoonal,-4386.55852367644,727
gen_mon_total_bio_mon_total,total_monsoons,-12012.8719817844,727
gen_annual_bio_annual,annual,-24010.1354985767,727
gen_total_bio_total,total_years,-27696.7009023453,727
gen_monsoonal_bio_mon_total,monsoonal,-3498.55169169656,728
gen_mon_total_bio_mon_total,total_monsoons,-11936.2796625143,728
gen_annual_bio_annual,annual,-23783.3448338606,728
gen_total_bio_total,total_years,-27767.794616312,728
gen_monsoonal_bio_mon_total,monsoonal,-3600.94665700469,729
gen_mon_total_bio_mon_total,total_monsoons,-10771.4897952942,729
gen_annual_bio_annual,annual,-23744.5767364055,729
gen_total_bio_total,total_years,-26676.0029351164,729
gen_monsoonal_bio_mon_total,monsoonal,-4893.68935667345,730
gen_mon_total_bio_mon_total,total_monsoons,-12253.8926864097,730
gen_annual_bio_annual,annual,-24386.1202456855,730
gen_total_bio_total,total_years,-28465.3083391518,730
gen_monsoonal_bio_mon_total,monsoonal,-3875.90808021935,731
gen_mon_total_bio_mon_total,total_monsoons,-11647.949972915,731
