comparison,time_scale,log_like,iteration
gen_monsoonal_bio_total,monsoonal,-27945.6967031168,619
gen_total_bio_total,total_years,-39048.4633009925,620
gen_annual_bio_annual,annual,-31140.8809692662,620
gen_monsoonal_bio_monsoonal,total_monsoons,-14025.5266365482,620
gen_monsoonal_bio_total,monsoonal,-23686.609471546,620
gen_total_bio_total,total_years,-39211.3996033666,621
gen_annual_bio_annual,annual,-32410.5144070984,621
gen_monsoonal_bio_monsoonal,total_monsoons,-14612.0149219732,621
gen_monsoonal_bio_total,monsoonal,-25839.4163031037,621
gen_total_bio_total,total_years,-39935.4625953134,622
gen_annual_bio_annual,annual,-31950.712392281,622
gen_monsoonal_bio_monsoonal,total_monsoons,-14442.4141038114,622
gen_monsoonal_bio_total,monsoonal,-25015.0598967582,622
gen_total_bio_total,total_years,-39159.0411635435,623
gen_annual_bio_annual,annual,-31763.6305248552,623
gen_monsoonal_bio_monsoonal,total_monsoons,-13753.888479235,623
gen_monsoonal_bio_total,monsoonal,-24280.5082750647,623
gen_total_bio_total,total_years,-39735.8718030364,624
gen_annual_bio_annual,annual,-32245.5338542744,624
gen_monsoonal_bio_monsoonal,total_monsoons,-13726.1508689782,624
gen_monsoonal_bio_total,monsoonal,-24665.6508165323,624
gen_total_bio_total,total_years,-39914.5918419922,625
gen_annual_bio_annual,annual,-31170.7128239444,625
gen_monsoonal_bio_monsoonal,total_monsoons,-11769.7081751466,625
gen_monsoonal_bio_total,monsoonal,-22449.7098430521,625
gen_total_bio_total,total_years,-38665.4354534965,626
gen_annual_bio_annual,annual,-31173.1089104659,626
gen_monsoonal_bio_monsoonal,total_monsoons,-12711.8549961186,626
gen_monsoonal_bio_total,monsoonal,-23506.0578599515,626
gen_total_bio_total,total_years,-38875.1043995287,627
gen_annual_bio_annual,annual,-31600.0775374287,627
gen_monsoonal_bio_monsoonal,total_monsoons,-14833.260710412,627
gen_monsoonal_bio_total,monsoonal,-24879.775374722,627
gen_total_bio_total,total_years,-37996.016984963,628
gen_annual_bio_annual,annual,-31424.9856960302,628
gen_monsoonal_bio_monsoonal,total_monsoons,-12058.3422766261,628
gen_monsoonal_bio_total,monsoonal,-22795.0637918224,628
gen_total_bio_total,total_years,-40404.5943626468,629
gen_annual_bio_annual,annual,-26067.2361112005,629
gen_monsoonal_bio_monsoonal,total_monsoons,-12514.5864618719,629
gen_monsoonal_bio_total,monsoonal,-22976.846225967,629
gen_total_bio_total,total_years,-38643.1475378482,630
gen_annual_bio_annual,annual,-25662.3856521562,630
gen_monsoonal_bio_monsoonal,total_monsoons,-15455.2212367601,630
gen_monsoonal_bio_total,monsoonal,-26397.1112853316,630
gen_total_bio_total,total_years,-40797.5185373389,631
gen_annual_bio_annual,annual,-32433.2261587964,631
gen_monsoonal_bio_monsoonal,total_monsoons,-12143.5777107532,631
gen_monsoonal_bio_total,monsoonal,-22828.4388573646,631
gen_total_bio_total,total_years,-40254.9424261266,632
gen_annual_bio_annual,annual,-24943.3641067503,632
gen_monsoonal_bio_monsoonal,total_monsoons,-15312.5898805717,632
gen_monsoonal_bio_total,monsoonal,-25683.1323251772,632
gen_total_bio_total,total_years,-40112.6045711161,633
gen_annual_bio_annual,annual,-31657.8615938894,633
gen_monsoonal_bio_monsoonal,total_monsoons,-13362.806579098,633
gen_monsoonal_bio_total,monsoonal,-24075.1345032943,633
gen_total_bio_total,total_years,-39166.9938090432,634
gen_annual_bio_annual,annual,-24566.6029954058,634
gen_monsoonal_bio_monsoonal,total_monsoons,-11447.3104554398,634
gen_monsoonal_bio_total,monsoonal,-21511.6639327102,634
gen_total_bio_total,total_years,-38758.9091871954,635
gen_annual_bio_annual,annual,-30610.5843356132,635
gen_monsoonal_bio_monsoonal,total_monsoons,-13045.2440790221,635
gen_monsoonal_bio_total,monsoonal,-23095.584973946,635
gen_total_bio_total,total_years,-40124.384852348,636
gen_annual_bio_annual,annual,-31032.2300310891,636
gen_monsoonal_bio_monsoonal,total_monsoons,-12698.8152290519,636
gen_monsoonal_bio_total,monsoonal,-21896.8921629659,636
gen_total_bio_total,total_years,-40695.0299167646,637
gen_annual_bio_annual,annual,-32028.2286498647,637
gen_monsoonal_bio_monsoonal,total_monsoons,-15202.8805072786,637
gen_monsoonal_bio_total,monsoonal,-27411.5530787793,637
gen_total_bio_total,total_years,-37655.1961197082,638
gen_annual_bio_annual,annual,-23678.0729507852,638
gen_monsoonal_bio_monsoonal,total_monsoons,-11917.2877361055,638
gen_monsoonal_bio_total,monsoonal,-21661.5360828504,638
gen_total_bio_total,total_years,-38474.1618217218,639
gen_annual_bio_annual,annual,-30724.0445663553,639
gen_monsoonal_bio_monsoonal,total_monsoons,-13762.0971216919,639
gen_monsoonal_bio_total,monsoonal,-24078.5919595898,639
gen_total_bio_total,total_years,-38987.4611869013,640
gen_annual_bio_annual,annual,-30347.4593708603,640
gen_monsoonal_bio_monsoonal,total_monsoons,-12405.4607239495,640
gen_monsoonal_bio_total,monsoonal,-21776.7920194834,640
gen_total_bio_total,total_years,-39905.2136633275,641
gen_annual_bio_annual,annual,-26410.6170599796,641
gen_monsoonal_bio_monsoonal,total_monsoons,-15833.6871271329,641
gen_monsoonal_bio_total,monsoonal,-27370.5750702121,641
gen_total_bio_total,total_years,-40771.6337486605,642
gen_annual_bio_annual,annual,-31049.4484098216,642
gen_monsoonal_bio_monsoonal,total_monsoons,-12965.8729251728,642
gen_monsoonal_bio_total,monsoonal,-23790.327650862,642
gen_total_bio_total,total_years,-39210.6395223729,643
gen_annual_bio_annual,annual,-31613.6885228075,643
gen_monsoonal_bio_monsoonal,total_monsoons,-13557.1171961957,643
gen_monsoonal_bio_total,monsoonal,-24651.8451177185,643
gen_total_bio_total,total_years,-38286.4888182512,644
gen_annual_bio_annual,annual,-25033.9349418053,644
gen_monsoonal_bio_monsoonal,total_monsoons,-13155.002442029,644
gen_monsoonal_bio_total,monsoonal,-24106.5822605084,644
gen_total_bio_total,total_years,-38415.9370605144,645
gen_annual_bio_annual,annual,-31452.3030468044,645
gen_monsoonal_bio_monsoonal,total_monsoons,-15399.1241417751,645
gen_monsoonal_bio_total,monsoonal,-26410.5610248373,645
gen_total_bio_total,total_years,-38592.9869483714,646
gen_annual_bio_annual,annual,-31531.1153633597,646
gen_monsoonal_bio_monsoonal,total_monsoons,-13472.1653673491,646
gen_monsoonal_bio_total,monsoonal,-23986.1249897974,646
gen_total_bio_total,total_years,-38808.6982349388,647
gen_annual_bio_annual,annual,-26041.898240536,647
gen_monsoonal_bio_monsoonal,total_monsoons,-12019.6798987648,647
gen_monsoonal_bio_total,monsoonal,-23620.1818571202,647
gen_total_bio_total,total_years,-39626.7465083811,648
gen_annual_bio_annual,annual,-31152.944622674,648
gen_monsoonal_bio_monsoonal,total_monsoons,-13123.513761632,648
gen_monsoonal_bio_total,monsoonal,-23545.8214173776,648
gen_total_bio_total,total_years,-39555.878656311,649
gen_annual_bio_annual,annual,-31541.576493286,649
gen_monsoonal_bio_monsoonal,total_monsoons,-13936.1853330791,649
gen_monsoonal_bio_total,monsoonal,-24521.5950942528,649
gen_total_bio_total,total_years,-38076.8211307514,650
gen_annual_bio_annual,annual,-31083.2697766638,650
gen_monsoonal_bio_monsoonal,total_monsoons,-15431.6941982927,650
gen_monsoonal_bio_total,monsoonal,-25404.7138463325,650
gen_total_bio_total,total_years,-37714.6319194099,651
gen_annual_bio_annual,annual,-30595.8254631531,651
gen_monsoonal_bio_monsoonal,total_monsoons,-12848.4905038318,651
gen_monsoonal_bio_total,monsoonal,-23535.9764328964,651
gen_total_bio_total,total_years,-37738.0111089965,652
gen_annual_bio_annual,annual,-24770.6053564509,652
gen_monsoonal_bio_monsoonal,total_monsoons,-13413.7269110913,652
gen_monsoonal_bio_total,monsoonal,-23609.3023344868,652
gen_total_bio_total,total_years,-39577.3076651867,653
gen_annual_bio_annual,annual,-31893.3868528368,653
gen_monsoonal_bio_monsoonal,total_monsoons,-13100.7268523347,653
gen_monsoonal_bio_total,monsoonal,-23881.2011775982,653
gen_total_bio_total,total_years,-38484.4752418516,654
gen_annual_bio_annual,annual,-31527.0039109897,654
gen_monsoonal_bio_monsoonal,total_monsoons,-14675.7517027964,654
gen_monsoonal_bio_total,monsoonal,-24373.225924076,654
gen_total_bio_total,total_years,-39321.1368919807,655
gen_annual_bio_annual,annual,-31937.7427942432,655
gen_monsoonal_bio_monsoonal,total_monsoons,-15946.9511104975,655
gen_monsoonal_bio_total,monsoonal,-26145.5608736901,655
gen_total_bio_total,total_years,-38803.2012759941,656
gen_annual_bio_annual,annual,-31308.7577952237,656
gen_monsoonal_bio_monsoonal,total_monsoons,-14733.8122092066,656
gen_monsoonal_bio_total,monsoonal,-25078.1644690238,656
gen_total_bio_total,total_years,-38006.4685639669,657
gen_annual_bio_annual,annual,-30909.4485678218,657
gen_monsoonal_bio_monsoonal,total_monsoons,-13525.7265057695,657
gen_monsoonal_bio_total,monsoonal,-23329.2227196575,657
gen_total_bio_total,total_years,-40306.8060424665,658
gen_annual_bio_annual,annual,-31118.4663205374,658
gen_monsoonal_bio_monsoonal,total_monsoons,-12757.9760114999,658
gen_monsoonal_bio_total,monsoonal,-22785.225138734,658
gen_total_bio_total,total_years,-38963.8400463722,659
gen_annual_bio_annual,annual,-31645.0920297315,659
gen_monsoonal_bio_monsoonal,total_monsoons,-14253.1507465388,659
gen_monsoonal_bio_total,monsoonal,-24481.5000141677,659
gen_total_bio_total,total_years,-37499.4014987662,660
gen_annual_bio_annual,annual,-31087.2956431201,660
gen_monsoonal_bio_monsoonal,total_monsoons,-13315.5718795075,660
gen_monsoonal_bio_total,monsoonal,-23539.0593708924,660
gen_total_bio_total,total_years,-38495.7073519872,661
gen_annual_bio_annual,annual,-24454.3896188412,661
gen_monsoonal_bio_monsoonal,total_monsoons,-12558.5961047876,661
gen_monsoonal_bio_total,monsoonal,-22672.8520001424,661
gen_total_bio_total,total_years,-38199.6849143709,662
gen_annual_bio_annual,annual,-31508.2808596333,662
gen_monsoonal_bio_monsoonal,total_monsoons,-14215.2565180371,662
gen_monsoonal_bio_total,monsoonal,-24060.0809520405,662
gen_total_bio_total,total_years,-38772.8232897699,663
gen_annual_bio_annual,annual,-31265.3692073442,663
gen_monsoonal_bio_monsoonal,total_monsoons,-13487.7492701327,663
gen_monsoonal_bio_total,monsoonal,-23879.8372814396,663
gen_total_bio_total,total_years,-39949.4610884389,664
gen_annual_bio_annual,annual,-31443.7907638864,664
gen_monsoonal_bio_monsoonal,total_monsoons,-14089.3424915652,664
gen_monsoonal_bio_total,monsoonal,-25599.9950810383,664
gen_total_bio_total,total_years,-39203.721631603,665
gen_annual_bio_annual,annual,-25589.4301136758,665
gen_monsoonal_bio_monsoonal,total_monsoons,-15856.0972239263,665
gen_monsoonal_bio_total,monsoonal,-25284.0664300566,665
gen_total_bio_total,total_years,-39009.2072531789,666
gen_annual_bio_annual,annual,-30585.8110060598,666
gen_monsoonal_bio_monsoonal,total_monsoons,-13083.8207040463,666
gen_monsoonal_bio_total,monsoonal,-22962.2319753001,666
gen_total_bio_total,total_years,-39290.7923975737,667
gen_annual_bio_annual,annual,-31247.0548738289,667
gen_monsoonal_bio_monsoonal,total_monsoons,-12913.3019868503,667
gen_monsoonal_bio_total,monsoonal,-23386.1323118616,667
gen_total_bio_total,total_years,-38800.0263430243,668
gen_annual_bio_annual,annual,-31085.4006638648,668
gen_monsoonal_bio_monsoonal,total_monsoons,-15928.1600171226,668
gen_monsoonal_bio_total,monsoonal,-26361.3493267656,668
gen_total_bio_total,total_years,-40052.7776220758,669
gen_annual_bio_annual,annual,-31470.0136511444,669
gen_monsoonal_bio_monsoonal,total_monsoons,-13019.711559245,669
gen_monsoonal_bio_total,monsoonal,-23481.2546974388,669
gen_total_bio_total,total_years,-39392.2991851232,670
gen_annual_bio_annual,annual,-24542.9871344831,670
gen_monsoonal_bio_monsoonal,total_monsoons,-11938.8160853998,670
gen_monsoonal_bio_total,monsoonal,-21397.0807354364,670
gen_total_bio_total,total_years,-39830.6902602802,671
gen_annual_bio_annual,annual,-24715.1026285894,671
gen_monsoonal_bio_monsoonal,total_monsoons,-13823.2072013702,671
gen_monsoonal_bio_total,monsoonal,-25834.245430997,671
gen_total_bio_total,total_years,-41051.4468876572,672
gen_annual_bio_annual,annual,-31887.4065005265,672
gen_monsoonal_bio_monsoonal,total_monsoons,-13889.9718475703,672
gen_monsoonal_bio_total,monsoonal,-23650.4004427882,672
gen_total_bio_total,total_years,-39288.8662970277,673
gen_annual_bio_annual,annual,-30100.8578307496,673
gen_monsoonal_bio_monsoonal,total_monsoons,-15920.3219707949,673
gen_monsoonal_bio_total,monsoonal,-26124.8839602502,673
gen_total_bio_total,total_years,-39342.6646084188,674
gen_annual_bio_annual,annual,-31130.5344577745,674
gen_monsoonal_bio_monsoonal,total_monsoons,-13489.1087592611,674
gen_monsoonal_bio_total,monsoonal,-24940.4151795221,674
gen_total_bio_total,total_years,-38460.97200306,675
gen_annual_bio_annual,annual,-31284.6443396258,675
gen_monsoonal_bio_monsoonal,total_monsoons,-13328.695425435,675
gen_monsoonal_bio_total,monsoonal,-22698.8793712691,675
gen_total_bio_total,total_years,-39062.2204780211,676
gen_annual_bio_annual,annual,-30760.4701648037,676
gen_monsoonal_bio_monsoonal,total_monsoons,-13674.673766284,676
gen_monsoonal_bio_total,monsoonal,-23982.4310083884,676
gen_total_bio_total,total_years,-37439.7576554365,677
gen_annual_bio_annual,annual,-30629.2275776371,677
gen_monsoonal_bio_monsoonal,total_monsoons,-12067.7024232004,677
gen_monsoonal_bio_total,monsoonal,-22399.9434192466,677
gen_total_bio_total,total_years,-39218.8289517668,678
gen_annual_bio_annual,annual,-31849.5322740646,678
gen_monsoonal_bio_monsoonal,total_monsoons,-13219.8979583811,678
gen_monsoonal_bio_total,monsoonal,-24050.2872848454,678
gen_total_bio_total,total_years,-39192.1528033292,679
gen_annual_bio_annual,annual,-31211.0236732496,679
gen_monsoonal_bio_monsoonal,total_monsoons,-13163.2091858483,679
gen_monsoonal_bio_total,monsoonal,-23046.7730829039,679
gen_total_bio_total,total_years,-38506.4221946993,680
gen_annual_bio_annual,annual,-31065.9659962393,680
gen_monsoonal_bio_monsoonal,total_monsoons,-13080.0318450485,680
gen_monsoonal_bio_total,monsoonal,-22442.1077808043,680
gen_total_bio_total,total_years,-39487.4381120354,681
gen_annual_bio_annual,annual,-25586.1486051374,681
gen_monsoonal_bio_monsoonal,total_monsoons,-14142.1725859991,681
gen_monsoonal_bio_total,monsoonal,-25768.0277990973,681
gen_total_bio_total,total_years,-38734.8289892225,682
gen_annual_bio_annual,annual,-31405.757224583,682
gen_monsoonal_bio_monsoonal,total_monsoons,-12545.5220490009,682
gen_monsoonal_bio_total,monsoonal,-23151.2836261995,682
gen_total_bio_total,total_years,-38938.4615570635,683
gen_annual_bio_annual,annual,-31675.5108374961,683
gen_monsoonal_bio_monsoonal,total_monsoons,-14846.7275008048,683
gen_monsoonal_bio_total,monsoonal,-26150.1445559648,683
gen_total_bio_total,total_years,-38483.8539454556,684
gen_annual_bio_annual,annual,-31462.4324348223,684
gen_monsoonal_bio_monsoonal,total_monsoons,-15130.4193457133,684
gen_monsoonal_bio_total,monsoonal,-25450.3004909365,684
gen_total_bio_total,total_years,-38681.118175586,685
gen_annual_bio_annual,annual,-24943.3751113054,685
gen_monsoonal_bio_monsoonal,total_monsoons,-14140.2602438312,685
gen_monsoonal_bio_total,monsoonal,-24694.6801570158,685
gen_total_bio_total,total_years,-39427.4223942207,686
gen_annual_bio_annual,annual,-31002.4726660949,686
gen_monsoonal_bio_monsoonal,total_monsoons,-14378.447535938,686
gen_monsoonal_bio_total,monsoonal,-24877.3539683064,686
gen_total_bio_total,total_years,-39026.7420079604,687
gen_annual_bio_annual,annual,-24831.6660280165,687
gen_monsoonal_bio_monsoonal,total_monsoons,-13026.5751026255,687
gen_monsoonal_bio_total,monsoonal,-23882.1807786118,687
gen_total_bio_total,total_years,-38450.5732014777,688
gen_annual_bio_annual,annual,-30735.5061058754,688
gen_monsoonal_bio_monsoonal,total_monsoons,-12619.5996933753,688
gen_monsoonal_bio_total,monsoonal,-23095.5114395042,688
gen_total_bio_total,total_years,-38859.1042770131,689
gen_annual_bio_annual,annual,-30786.7876704343,689
gen_monsoonal_bio_monsoonal,total_monsoons,-12073.2224352033,689
gen_monsoonal_bio_total,monsoonal,-22922.1405402445,689
gen_total_bio_total,total_years,-39399.2694406754,690
gen_annual_bio_annual,annual,-24974.8022843593,690
gen_monsoonal_bio_monsoonal,total_monsoons,-12996.7191275645,690
gen_monsoonal_bio_total,monsoonal,-24059.4975758094,690
gen_total_bio_total,total_years,-39927.7492382534,691
gen_annual_bio_annual,annual,-31223.1501698766,691
gen_monsoonal_bio_monsoonal,total_monsoons,-13157.7761134641,691
gen_monsoonal_bio_total,monsoonal,-23182.8901859402,691
gen_total_bio_total,total_years,-37760.5505586706,692
gen_annual_bio_annual,annual,-31694.7073369166,692
gen_monsoonal_bio_monsoonal,total_monsoons,-12836.7370245894,692
gen_monsoonal_bio_total,monsoonal,-22050.5716443859,692
gen_total_bio_total,total_years,-37332.3465745007,693
gen_annual_bio_annual,annual,-24229.754591129,693
gen_monsoonal_bio_monsoonal,total_monsoons,-12521.7176657718,693
gen_monsoonal_bio_total,monsoonal,-22219.5969618422,693
gen_total_bio_total,total_years,-39423.1147067752,694
gen_annual_bio_annual,annual,-31360.0339906576,694
gen_monsoonal_bio_monsoonal,total_monsoons,-12249.2523808397,694
gen_monsoonal_bio_total,monsoonal,-22160.8146385243,694
gen_total_bio_total,total_years,-39246.6266524694,695
gen_annual_bio_annual,annual,-31877.8736234967,695
gen_monsoonal_bio_monsoonal,total_monsoons,-14485.6026517875,695
gen_monsoonal_bio_total,monsoonal,-25037.0266544115,695
gen_total_bio_total,total_years,-40233.0306442538,696
gen_annual_bio_annual,annual,-31263.0388937783,696
gen_monsoonal_bio_monsoonal,total_monsoons,-12972.3350857881,696
gen_monsoonal_bio_total,monsoonal,-23639.4506389946,696
gen_total_bio_total,total_years,-38618.8827253643,697
gen_annual_bio_annual,annual,-24518.1046030766,697
gen_monsoonal_bio_monsoonal,total_monsoons,-13847.1990914219,697
gen_monsoonal_bio_total,monsoonal,-25720.2492724536,697
gen_total_bio_total,total_years,-39071.4431878911,698
gen_annual_bio_annual,annual,-30851.3996239553,698
gen_monsoonal_bio_monsoonal,total_monsoons,-12737.0452729878,698
gen_monsoonal_bio_total,monsoonal,-24080.0784919436,698
gen_total_bio_total,total_years,-40006.6317410122,699
gen_annual_bio_annual,annual,-31129.3680664108,699
gen_monsoonal_bio_monsoonal,total_monsoons,-14410.4908318442,699
gen_monsoonal_bio_total,monsoonal,-24691.1533203581,699
gen_total_bio_total,total_years,-39946.7488083186,700
gen_annual_bio_annual,annual,-26085.2835778746,700
gen_monsoonal_bio_monsoonal,total_monsoons,-14497.8858153144,700
