comparison,time_scale,log_like,iteration
gen_annual_bio_annual,annual,-33787.8196280733,641
gen_total_bio_total,total_years,-39205.1231505455,641
gen_monsoonal_bio_mon_total,monsoonal,-3251.36912871855,642
gen_mon_total_bio_mon_total,total_monsoons,-14625.8765875657,642
gen_annual_bio_annual,annual,-26632.9514336505,642
gen_total_bio_total,total_years,-28066.9999620342,642
gen_monsoonal_bio_mon_total,monsoonal,-12076.5156444419,643
gen_mon_total_bio_mon_total,total_monsoons,-24236.5258592127,643
gen_total_bio_total,total_years,-27840.3452752606,643
gen_annual_bio_annual,annual,-31927.5637945469,643
gen_monsoonal_bio_mon_total,monsoonal,-6878.33325267973,644
gen_mon_total_bio_mon_total,total_monsoons,-18184.478245973,644
gen_annual_bio_annual,annual,-26915.7693179146,644
gen_total_bio_total,total_years,-28676.276057122,644
gen_monsoonal_bio_mon_total,monsoonal,-8583.61414353095,645
gen_mon_total_bio_mon_total,total_monsoons,-18816.0077884852,645
gen_total_bio_total,total_years,-27944.2381474013,645
gen_annual_bio_annual,annual,-33019.9764996097,645
gen_monsoonal_bio_mon_total,monsoonal,-7770.09838523796,646
gen_mon_total_bio_mon_total,total_monsoons,-18945.4823180474,646
gen_annual_bio_annual,annual,-26547.9111395783,646
gen_total_bio_total,total_years,-28075.5876391428,646
gen_monsoonal_bio_mon_total,monsoonal,-11080.8185655596,647
gen_mon_total_bio_mon_total,total_monsoons,-17403.6982209123,647
gen_annual_bio_annual,annual,-26578.9393600092,647
gen_total_bio_total,total_years,-28148.5267555438,647
gen_monsoonal_bio_mon_total,monsoonal,-9024.68398334201,648
gen_mon_total_bio_mon_total,total_monsoons,-17435.797559334,648
gen_annual_bio_annual,annual,-26554.5005480138,648
gen_total_bio_total,total_years,-38817.8131469442,648
gen_monsoonal_bio_mon_total,monsoonal,-10294.2254207495,649
gen_mon_total_bio_mon_total,total_monsoons,-18979.2139179478,649
gen_annual_bio_annual,annual,-27617.9321167416,649
gen_total_bio_total,total_years,-38911.6686156015,649
gen_monsoonal_bio_mon_total,monsoonal,-10174.5848622651,650
gen_mon_total_bio_mon_total,total_monsoons,-19085.2510596074,650
gen_total_bio_total,total_years,-27897.8980714185,650
gen_annual_bio_annual,annual,-32015.1859293688,650
gen_monsoonal_bio_mon_total,monsoonal,-9255.38205469748,651
gen_mon_total_bio_mon_total,total_monsoons,-18721.7984892665,651
gen_annual_bio_annual,annual,-31403.5307597485,651
gen_total_bio_total,total_years,-39369.0480397995,651
gen_monsoonal_bio_mon_total,monsoonal,-8729.95065494621,652
gen_mon_total_bio_mon_total,total_monsoons,-21724.320626238,652
gen_annual_bio_annual,annual,-25796.1457524578,652
gen_total_bio_total,total_years,-39492.7405349003,652
gen_monsoonal_bio_mon_total,monsoonal,-9850.8734396183,653
gen_mon_total_bio_mon_total,total_monsoons,-18711.8919927801,653
gen_annual_bio_annual,annual,-29255.7186392205,653
gen_total_bio_total,total_years,-38845.7719141559,653
gen_monsoonal_bio_mon_total,monsoonal,-8066.60579040249,654
gen_mon_total_bio_mon_total,total_monsoons,-17366.2737292882,654
gen_annual_bio_annual,annual,-26363.3773391519,654
gen_total_bio_total,total_years,-26759.4576002183,654
gen_monsoonal_bio_mon_total,monsoonal,-7992.04559834109,655
gen_mon_total_bio_mon_total,total_monsoons,-16554.9164273116,655
gen_total_bio_total,total_years,-25564.9368366471,655
gen_annual_bio_annual,annual,-34731.5095028964,655
gen_monsoonal_bio_mon_total,monsoonal,-11540.3557981564,656
gen_mon_total_bio_mon_total,total_monsoons,-21740.9190995519,656
gen_annual_bio_annual,annual,-29344.4484979135,656
gen_total_bio_total,total_years,-30360.7795644024,656
gen_monsoonal_bio_mon_total,monsoonal,-9793.56128543684,657
gen_mon_total_bio_mon_total,total_monsoons,-23081.582958866,657
gen_annual_bio_annual,annual,-28985.1559262738,657
gen_total_bio_total,total_years,-41179.8878198805,657
gen_monsoonal_bio_mon_total,monsoonal,-7204.45670800584,658
gen_mon_total_bio_mon_total,total_monsoons,-18417.3115550371,658
gen_annual_bio_annual,annual,-28172.2878759912,658
gen_total_bio_total,total_years,-38960.5178378072,658
gen_monsoonal_bio_mon_total,monsoonal,-9433.49619912407,659
gen_mon_total_bio_mon_total,total_monsoons,-19442.5260528838,659
gen_annual_bio_annual,annual,-31261.2447627303,659
gen_total_bio_total,total_years,-39280.0470193993,659
gen_monsoonal_bio_mon_total,monsoonal,-7062.67570443451,660
gen_mon_total_bio_mon_total,total_monsoons,-18171.4500769532,660
gen_total_bio_total,total_years,-26271.1877562444,660
gen_annual_bio_annual,annual,-26764.4703213805,660
gen_monsoonal_bio_mon_total,monsoonal,-9415.82440510314,661
gen_mon_total_bio_mon_total,total_monsoons,-19791.1836054201,661
gen_total_bio_total,total_years,-30208.9361433225,661
gen_annual_bio_annual,annual,-35267.2446107574,661
gen_monsoonal_bio_mon_total,monsoonal,-9382.13596245184,662
gen_mon_total_bio_mon_total,total_monsoons,-16933.6750950135,662
gen_annual_bio_annual,annual,-33293.3656229414,662
gen_total_bio_total,total_years,-39855.6533175025,662
gen_monsoonal_bio_mon_total,monsoonal,-9716.07701193562,663
gen_mon_total_bio_mon_total,total_monsoons,-19928.1459956707,663
gen_annual_bio_annual,annual,-28098.901912667,663
gen_total_bio_total,total_years,-39090.3083403989,663
gen_monsoonal_bio_mon_total,monsoonal,-8125.2831536444,664
gen_mon_total_bio_mon_total,total_monsoons,-18919.7041049071,664
gen_annual_bio_annual,annual,-26298.8259384045,664
gen_total_bio_total,total_years,-39008.6265569545,664
gen_monsoonal_bio_mon_total,monsoonal,-7390.67478327294,665
gen_mon_total_bio_mon_total,total_monsoons,-17868.8650251176,665
gen_annual_bio_annual,annual,-27014.7366722118,665
gen_total_bio_total,total_years,-36829.0145736114,665
gen_monsoonal_bio_mon_total,monsoonal,-7074.87832464115,666
gen_mon_total_bio_mon_total,total_monsoons,-22881.3284221506,666
gen_annual_bio_annual,annual,-29214.6892784048,666
gen_total_bio_total,total_years,-40586.9084049479,666
gen_monsoonal_bio_mon_total,monsoonal,-8743.77693772799,667
gen_mon_total_bio_mon_total,total_monsoons,-20239.563519822,667
gen_total_bio_total,total_years,-27487.3727005354,667
gen_annual_bio_annual,annual,-31943.9384521524,667
gen_monsoonal_bio_mon_total,monsoonal,-7542.44080032541,668
gen_mon_total_bio_mon_total,total_monsoons,-19869.0741354768,668
gen_annual_bio_annual,annual,-29568.2958003447,668
gen_total_bio_total,total_years,-29775.5672360901,668
gen_monsoonal_bio_mon_total,monsoonal,-9836.36824254227,669
gen_mon_total_bio_mon_total,total_monsoons,-21427.9243164554,669
gen_annual_bio_annual,annual,-27367.7101916397,669
gen_total_bio_total,total_years,-37683.5928850509,669
gen_monsoonal_bio_mon_total,monsoonal,-12493.2363875508,670
gen_mon_total_bio_mon_total,total_monsoons,-19141.508548298,670
gen_total_bio_total,total_years,-27130.2670532009,670
gen_annual_bio_annual,annual,-30088.321252295,670
gen_monsoonal_bio_mon_total,monsoonal,-6705.91524904771,671
gen_mon_total_bio_mon_total,total_monsoons,-17667.5346857959,671
gen_annual_bio_annual,annual,-26534.1437554785,671
gen_total_bio_total,total_years,-28286.6968511338,671
gen_monsoonal_bio_mon_total,monsoonal,-9696.22918713386,672
gen_mon_total_bio_mon_total,total_monsoons,-19042.692064739,672
gen_annual_bio_annual,annual,-28235.0581982133,672
gen_total_bio_total,total_years,-41296.3848836868,672
gen_monsoonal_bio_mon_total,monsoonal,-8636.50983216017,673
gen_mon_total_bio_mon_total,total_monsoons,-21299.8944965975,673
gen_annual_bio_annual,annual,-28242.3282827212,673
gen_total_bio_total,total_years,-28691.50222171,673
gen_monsoonal_bio_mon_total,monsoonal,-10219.1560291631,674
gen_mon_total_bio_mon_total,total_monsoons,-21120.4608461827,674
gen_total_bio_total,total_years,-29306.2304132787,674
gen_annual_bio_annual,annual,-29490.1444368115,674
gen_monsoonal_bio_mon_total,monsoonal,-10461.2873846037,675
gen_mon_total_bio_mon_total,total_monsoons,-18175.9993131651,675
gen_total_bio_total,total_years,-28309.2311142732,675
gen_annual_bio_annual,annual,-28970.8862633145,675
gen_monsoonal_bio_mon_total,monsoonal,-6964.33695937332,676
gen_mon_total_bio_mon_total,total_monsoons,-23409.4527949978,676
gen_annual_bio_annual,annual,-24992.8447568413,676
gen_total_bio_total,total_years,-27280.1221649838,676
gen_monsoonal_bio_mon_total,monsoonal,-7950.00716219434,677
gen_mon_total_bio_mon_total,total_monsoons,-18738.4012428011,677
gen_total_bio_total,total_years,-27291.7781934334,677
gen_annual_bio_annual,annual,-27822.7595107749,677
gen_monsoonal_bio_mon_total,monsoonal,-7744.07468034733,678
gen_mon_total_bio_mon_total,total_monsoons,-17417.7408667004,678
gen_total_bio_total,total_years,-29209.1891627468,678
gen_annual_bio_annual,annual,-31546.8958126032,678
gen_monsoonal_bio_mon_total,monsoonal,-10760.9238291036,679
gen_mon_total_bio_mon_total,total_monsoons,-18213.6213022352,679
gen_annual_bio_annual,annual,-27401.247720157,679
gen_total_bio_total,total_years,-40523.6129628741,679
gen_monsoonal_bio_mon_total,monsoonal,-8247.25565703155,680
gen_mon_total_bio_mon_total,total_monsoons,-19976.3985352088,680
gen_annual_bio_annual,annual,-29011.4499091688,680
gen_total_bio_total,total_years,-38357.2619786621,680
gen_monsoonal_bio_mon_total,monsoonal,-8229.98526701495,681
gen_mon_total_bio_mon_total,total_monsoons,-18318.1508470126,681
gen_total_bio_total,total_years,-28223.8370466484,681
gen_annual_bio_annual,annual,-29911.7738194718,681
gen_monsoonal_bio_mon_total,monsoonal,-8004.45995338047,682
gen_mon_total_bio_mon_total,total_monsoons,-19521.5315254117,682
gen_annual_bio_annual,annual,-27735.0081315152,682
gen_total_bio_total,total_years,-28291.4559199609,682
gen_monsoonal_bio_mon_total,monsoonal,-9609.16388996622,683
gen_mon_total_bio_mon_total,total_monsoons,-23714.9731537332,683
gen_annual_bio_annual,annual,-28335.7337768822,683
gen_total_bio_total,total_years,-39717.2251551045,683
gen_monsoonal_bio_mon_total,monsoonal,-9417.1895281402,684
gen_mon_total_bio_mon_total,total_monsoons,-18466.7272295586,684
gen_total_bio_total,total_years,-26804.6147641434,684
gen_annual_bio_annual,annual,-28497.612645557,684
gen_monsoonal_bio_mon_total,monsoonal,-9773.0605141662,685
gen_mon_total_bio_mon_total,total_monsoons,-22920.419209993,685
gen_annual_bio_annual,annual,-28218.7764062309,685
gen_total_bio_total,total_years,-40025.2599494539,685
gen_monsoonal_bio_mon_total,monsoonal,-8496.59146322212,686
gen_mon_total_bio_mon_total,total_monsoons,-19165.5984937455,686
gen_annual_bio_annual,annual,-29893.6481877162,686
gen_total_bio_total,total_years,-39330.1936424303,686
gen_monsoonal_bio_mon_total,monsoonal,-7879.61685485107,687
gen_mon_total_bio_mon_total,total_monsoons,-22970.1103552837,687
gen_total_bio_total,total_years,-27162.2470268592,687
gen_annual_bio_annual,annual,-28159.4713016701,687
gen_monsoonal_bio_mon_total,monsoonal,-9103.67923425485,688
gen_mon_total_bio_mon_total,total_monsoons,-19504.6783929567,688
gen_annual_bio_annual,annual,-28294.9400013101,688
gen_total_bio_total,total_years,-39372.0395010471,688
gen_monsoonal_bio_mon_total,monsoonal,-8847.21337087334,689
gen_mon_total_bio_mon_total,total_monsoons,-20445.7149877385,689
gen_annual_bio_annual,annual,-27965.2420714169,689
gen_total_bio_total,total_years,-38407.541097434,689
gen_monsoonal_bio_mon_total,monsoonal,-8782.08350832817,690
gen_mon_total_bio_mon_total,total_monsoons,-21996.7865762274,690
gen_annual_bio_annual,annual,-26486.3624376425,690
gen_total_bio_total,total_years,-39666.6190538567,690
gen_monsoonal_bio_mon_total,monsoonal,-8056.46634233144,691
gen_mon_total_bio_mon_total,total_monsoons,-18069.8111281952,691
gen_annual_bio_annual,annual,-26871.3152393157,691
gen_total_bio_total,total_years,-39809.2989339543,691
gen_monsoonal_bio_mon_total,monsoonal,-12654.8381374937,692
gen_mon_total_bio_mon_total,total_monsoons,-20952.9422675813,692
gen_annual_bio_annual,annual,-27378.5699570149,692
gen_total_bio_total,total_years,-28966.9230766384,692
gen_monsoonal_bio_mon_total,monsoonal,-7338.82413803959,693
gen_mon_total_bio_mon_total,total_monsoons,-21027.5706967267,693
gen_annual_bio_annual,annual,-27118.9526012118,693
gen_total_bio_total,total_years,-40472.7821537461,693
gen_monsoonal_bio_mon_total,monsoonal,-11231.3019595143,694
gen_mon_total_bio_mon_total,total_monsoons,-18693.8105261579,694
gen_annual_bio_annual,annual,-27166.8333063501,694
gen_total_bio_total,total_years,-28468.5274814823,694
gen_monsoonal_bio_mon_total,monsoonal,-9271.36894107821,695
gen_mon_total_bio_mon_total,total_monsoons,-19424.0475280008,695
gen_annual_bio_annual,annual,-27633.5555614077,695
gen_total_bio_total,total_years,-27975.8183122615,695
gen_monsoonal_bio_mon_total,monsoonal,-7981.97536727313,696
gen_mon_total_bio_mon_total,total_monsoons,-18187.3786330332,696
gen_annual_bio_annual,annual,-25829.2903151209,696
gen_total_bio_total,total_years,-38259.8861382989,696
gen_monsoonal_bio_mon_total,monsoonal,-11455.966822187,697
gen_mon_total_bio_mon_total,total_monsoons,-20793.5128571669,697
gen_total_bio_total,total_years,-27421.7032705172,697
gen_annual_bio_annual,annual,-30011.8722574575,697
gen_monsoonal_bio_mon_total,monsoonal,-8750.22587866796,698
gen_mon_total_bio_mon_total,total_monsoons,-17716.3912759855,698
gen_total_bio_total,total_years,-25928.0530586763,698
gen_annual_bio_annual,annual,-29145.5674590558,698
gen_monsoonal_bio_mon_total,monsoonal,-10235.5906543812,699
gen_mon_total_bio_mon_total,total_monsoons,-19418.2188091609,699
gen_annual_bio_annual,annual,-26758.6542905718,699
gen_total_bio_total,total_years,-39576.4621572246,699
gen_monsoonal_bio_mon_total,monsoonal,-8289.65279742361,700
gen_mon_total_bio_mon_total,total_monsoons,-18341.8384732109,700
gen_annual_bio_annual,annual,-24733.1239764233,700
gen_total_bio_total,total_years,-27429.4747006603,700
gen_monsoonal_bio_mon_total,monsoonal,-7612.57803659089,701
gen_mon_total_bio_mon_total,total_monsoons,-19061.3621621017,701
gen_annual_bio_annual,annual,-27574.4687797028,701
gen_total_bio_total,total_years,-29020.6674885146,701
gen_monsoonal_bio_mon_total,monsoonal,-8233.57480282655,702
gen_mon_total_bio_mon_total,total_monsoons,-21866.4809840586,702
gen_annual_bio_annual,annual,-28504.6176599309,702
gen_total_bio_total,total_years,-29329.6127314915,702
gen_monsoonal_bio_mon_total,monsoonal,-7898.67867205896,703
gen_mon_total_bio_mon_total,total_monsoons,-20857.9183444474,703
gen_annual_bio_annual,annual,-25005.2905274768,703
gen_total_bio_total,total_years,-27789.6070473373,703
gen_monsoonal_bio_mon_total,monsoonal,-9128.40990203139,704
gen_mon_total_bio_mon_total,total_monsoons,-18488.9271845002,704
gen_total_bio_total,total_years,-27073.7621900884,704
gen_annual_bio_annual,annual,-27634.5927505091,704
gen_monsoonal_bio_mon_total,monsoonal,-10996.959784446,705
gen_mon_total_bio_mon_total,total_monsoons,-22579.8238435635,705
gen_total_bio_total,total_years,-28387.7297979687,705
gen_annual_bio_annual,annual,-31647.0575447559,705
gen_monsoonal_bio_mon_total,monsoonal,-8781.86422879829,706
gen_mon_total_bio_mon_total,total_monsoons,-19096.6765755178,706
gen_annual_bio_annual,annual,-28003.6678144803,706
gen_total_bio_total,total_years,-41779.2983765723,706
gen_monsoonal_bio_mon_total,monsoonal,-11111.8125718698,707
gen_mon_total_bio_mon_total,total_monsoons,-20352.784636472,707
gen_annual_bio_annual,annual,-29501.1516056702,707
gen_total_bio_total,total_years,-39179.811410141,707
gen_monsoonal_bio_mon_total,monsoonal,-9153.64936074229,708
gen_mon_total_bio_mon_total,total_monsoons,-22350.5828878409,708
gen_annual_bio_annual,annual,-31693.1460108958,708
gen_total_bio_total,total_years,-39363.4758425696,708
gen_monsoonal_bio_mon_total,monsoonal,-9427.3016419591,709
gen_mon_total_bio_mon_total,total_monsoons,-20521.1573134645,709
gen_annual_bio_annual,annual,-27795.4858702559,709
gen_total_bio_total,total_years,-37327.8166700377,709
gen_monsoonal_bio_mon_total,monsoonal,-8770.25515697025,710
gen_mon_total_bio_mon_total,total_monsoons,-18242.2692356876,710
gen_annual_bio_annual,annual,-31985.5211311301,710
gen_total_bio_total,total_years,-39426.6422930126,710
gen_monsoonal_bio_mon_total,monsoonal,-7178.77146902266,711
gen_mon_total_bio_mon_total,total_monsoons,-18853.8833766525,711
gen_total_bio_total,total_years,-27633.6052064257,711
gen_annual_bio_annual,annual,-28536.8471975774,711
gen_monsoonal_bio_mon_total,monsoonal,-8426.73043660978,712
gen_mon_total_bio_mon_total,total_monsoons,-17413.0462923679,712
gen_annual_bio_annual,annual,-25859.5794899733,712
gen_total_bio_total,total_years,-40308.3312222616,712
gen_monsoonal_bio_mon_total,monsoonal,-9006.30338196549,713
gen_mon_total_bio_mon_total,total_monsoons,-22168.8906727968,713
gen_annual_bio_annual,annual,-25511.0047054969,713
gen_total_bio_total,total_years,-37097.5584147897,713
gen_monsoonal_bio_mon_total,monsoonal,-8121.47273207819,714
gen_mon_total_bio_mon_total,total_monsoons,-22358.312018193,714
gen_annual_bio_annual,annual,-27075.1347805814,714
gen_total_bio_total,total_years,-39226.2378296501,714
gen_monsoonal_bio_mon_total,monsoonal,-8466.94215289303,715
gen_mon_total_bio_mon_total,total_monsoons,-18130.5530360779,715
gen_annual_bio_annual,annual,-25358.2553885869,715
gen_total_bio_total,total_years,-39804.1491614287,715
gen_monsoonal_bio_mon_total,monsoonal,-7079.4308612092,716
gen_mon_total_bio_mon_total,total_monsoons,-19156.2077885815,716
gen_annual_bio_annual,annual,-30940.8195159007,716
gen_total_bio_total,total_years,-34412.9484668388,716
gen_monsoonal_bio_mon_total,monsoonal,-9092.8813682105,717
gen_mon_total_bio_mon_total,total_monsoons,-19976.3399062287,717
gen_annual_bio_annual,annual,-24742.5786517678,717
gen_total_bio_total,total_years,-27809.9690978705,717
gen_monsoonal_bio_mon_total,monsoonal,-9671.7276047474,718
gen_mon_total_bio_mon_total,total_monsoons,-21488.5939666686,718
gen_total_bio_total,total_years,-27732.7978980849,718
gen_annual_bio_annual,annual,-34738.9766698234,718
gen_monsoonal_bio_mon_total,monsoonal,-8841.14832017742,719
gen_mon_total_bio_mon_total,total_monsoons,-20676.036357548,719
gen_annual_bio_annual,annual,-24922.8116952412,719
