time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
season,SWM,0.612545031745654,0.415435260976303,7.90953769470745,3.17,20.08,-90981.1639235788,615
annual,2012,-2.15605886792524,4.8447002093638,4.1778501991981,3.97,7.84,-149162.184071944,616
annual,2013,-0.444632945970692,0.626260709447399,4.20638798418004,2.31,10.38,-550197.355371311,616
annual,2014,0.284632942291267,0.527433294558147,3.64176568122476,1.78,9.15,-527714.988249098,616
interannual,2012-4,-0.100422116079262,0.575746824025051,3.89671649618592,2.03,9.71,-1681524.18696691,616
season,NEM,-0.22159744001412,0.606918212054322,3.704302055247,1.99,9.18,-1565083.6880987,616
season,SWM,0.566590356561824,0.419834212480285,7.82136638401674,3.17,19.86,-91802.6185270334,616
annual,2012,-2.16107694416812,4.9127278201031,4.19670428199885,4,7.86,-149555.357861587,617
annual,2013,-0.441049956665888,0.626039361016123,4.19577049235895,2.3,10.36,-549357.36968996,617
annual,2014,0.294278493222181,0.52617997087373,3.64016183365613,1.78,9.14,-527633.728802233,617
interannual,2012-4,-0.0911876294209625,0.574287512831625,3.89431683894512,2.02,9.7,-1681216.6971579,617
season,NEM,-0.214397338101169,0.605641591540742,3.7020907765948,1.99,9.17,-1566296.30738755,617
season,SWM,0.66424773125657,0.410595862223978,8.01232949427692,3.18,20.34,-90105.903802583,617
annual,2012,-2.16316666569397,5,4.20292478774434,4.01,7.87,-149109.59788846,618
annual,2013,-0.467885697065522,0.630857923384878,4.2128635203068,2.32,10.39,-549286.388810919,618
annual,2014,0.283797249487565,0.527983707212767,3.63016805414418,1.78,9.12,-526089.73534168,618
interannual,2012-4,-0.105141232580454,0.576565963921367,3.89634740064194,2.03,9.71,-1682650.9443044,618
season,NEM,-0.226842033666346,0.607845319139652,3.70604795652018,2,9.18,-1567558.77709624,618
season,SWM,0.641243423925539,0.412940444289795,7.94427270905339,3.17,20.17,-90439.1888885159,618
annual,2012,-2.16030041164947,4.90283753639333,4.19375124556321,3.99,7.86,-148352.49705588,619
annual,2013,-0.470635992731228,0.631098997028909,4.21970487042428,2.33,10.4,-549924.65126523,619
annual,2014,0.279945414941676,0.527791949201654,3.64928770723693,1.78,9.16,-527845.496137375,619
interannual,2012-4,-0.112180935269841,0.577332991068252,3.90628634182502,2.03,9.73,-1683419.45667546,619
season,NEM,-0.234339156340875,0.608717149755392,3.71727569885257,2,9.2,-1568620.23604944,619
season,SWM,0.596924716734007,0.417045921363225,7.86630561362554,3.17,19.97,-90489.7517461866,619
annual,2012,-2.16267482367393,5,4.2008581210051,4.01,7.86,-148796.337753014,620
annual,2013,-0.463808057849009,0.62992758969427,4.21406215174651,2.32,10.39,-547220.813703206,620
annual,2014,0.295660007257352,0.52595490357114,3.64117123947467,1.78,9.15,-527276.599407902,620
interannual,2012-4,-0.0972565637774555,0.575109524989664,3.8990221694302,2.03,9.71,-1680194.70426912,620
season,NEM,-0.220619129551027,0.606562907538012,3.70747392891693,2,9.18,-1564935.41518852,620
season,SWM,0.63181204728404,0.413643251041882,7.9447755542979,3.17,20.17,-90598.1480240888,620
annual,2012,-2.1637884115332,4.96155344692565,4.20663688687385,4.01,7.88,-148310.040360185,621
annual,2013,-0.442111017712093,0.625576873516839,4.20951232331981,2.31,10.39,-546636.643893042,621
annual,2014,0.296244032525497,0.525952195502572,3.63911799496142,1.78,9.14,-527933.468119721,621
interannual,2012-4,-0.0964446349589442,0.574931491441901,3.89995607385691,2.03,9.72,-1680678.0702982,621
season,NEM,-0.215522489734508,0.605580213867587,3.70743857391282,1.99,9.19,-1565075.19870001,621
season,SWM,0.569926917382605,0.41933378713058,7.84559497164184,3.17,19.92,-91183.2300386639,621
annual,2012,-2.15894542891114,4.84531491403076,4.18990702250631,3.99,7.86,-149555.934797432,622
annual,2013,-0.470154942694061,0.631336455858113,4.2129976141033,2.32,10.39,-550912.986751783,622
annual,2014,0.292181243614455,0.52607620529157,3.65059415304079,1.78,9.17,-524701.232805417,622
interannual,2012-4,-0.105135392553722,0.57620716379663,3.90454073171794,2.03,9.73,-1681833.08063416,622
season,NEM,-0.224379736303162,0.607009441412232,3.71287546344946,2,9.2,-1565833.22122807,622
season,SWM,0.573417895805872,0.419184940817403,7.83324803245258,3.17,19.89,-91627.4104753593,622
annual,2012,-2.15691637988163,4.86606067564527,4.18074085335187,3.98,7.84,-148783.972499418,623
annual,2013,-0.447838084710949,0.627625009324718,4.19261014839575,2.31,10.34,-549638.168125281,623
annual,2014,0.291906579715285,0.526385366751407,3.64329246797137,1.78,9.15,-526839.431214566,623
interannual,2012-4,-0.0930057067977809,0.574672418355405,3.89252418879047,2.02,9.7,-1681303.88174702,623
season,NEM,-0.21376402002057,0.605446812898938,3.70348745749551,1.99,9.18,-1565855.93279369,623
season,SWM,0.603097469904802,0.4175564205082,7.76610881441459,3.13,19.72,-91485.84205515,623
annual,2012,-2.16141090037603,4.90642565637094,4.19829995053884,4,7.87,-148826.524949819,624
annual,2013,-0.455423511024036,0.62930474929859,4.19113657615484,2.31,10.34,-550994.900715919,624
annual,2014,0.280288828913059,0.527962747433362,3.6434843413617,1.78,9.15,-526801.952691856,624
interannual,2012-4,-0.106721405512598,0.576814446199455,3.89682782808461,2.03,9.71,-1683724.9404675,624
season,NEM,-0.226906862142258,0.607883063191211,3.70556947509184,2,9.18,-1567696.12410598,624
season,SWM,0.565976558688327,0.419643141080663,7.84538742673594,3.17,19.92,-91352.292857377,624
annual,2012,-2.16356196714182,5,4.20458653842273,4.01,7.87,-147631.950777422,625
annual,2013,-0.457620004772618,0.62915566773483,4.20330330710985,2.31,10.37,-549836.274178232,625
annual,2014,0.288418825599258,0.526993974466192,3.63970694674355,1.78,9.14,-529330.413652186,625
interannual,2012-4,-0.0964244228606786,0.575059996107108,3.89691836844097,2.02,9.71,-1681073.49649156,625
season,NEM,-0.218905520267038,0.606286853336613,3.70641132346245,1.99,9.18,-1565560.25379266,625
season,SWM,0.616878181936177,0.415575839038743,7.8607856040208,3.15,19.96,-91154.9011587385,625
annual,2012,-2.16259903513334,5,4.20053975616324,4,7.86,-148541.500639505,626
annual,2013,-0.456725420410796,0.629156827565991,4.19952182803745,2.31,10.36,-550995.954251087,626
annual,2014,0.27704475814061,0.52774034288924,3.66126959874127,1.79,9.2,-526521.862171039,626
interannual,2012-4,-0.105361527547851,0.576344586517916,3.90227270318507,2.03,9.72,-1680883.79806739,626
season,NEM,-0.227982118978615,0.607737711628009,3.71232829610938,2,9.19,-1564981.4941492,626
season,SWM,0.604777249303854,0.416721127303459,7.83793268852174,3.15,19.9,-91617.1597062668,626
annual,2012,-2.16478070927864,5,4.20971396907822,4.01,7.88,-148715.331178387,627
annual,2013,-0.451884506891689,0.627981207354861,4.20251167310007,2.31,10.37,-550519.968235622,627
annual,2014,0.273998693653306,0.528448946473887,3.65349091180995,1.79,9.17,-526852.99825099,627
interannual,2012-4,-0.099778513482632,0.57559231915168,3.89775431579796,2.03,9.71,-1681965.0155507,627
season,NEM,-0.220301888917182,0.606551466143272,3.70651703800997,1.99,9.18,-1566126.37784788,627
season,SWM,0.585347650628924,0.418216799467936,7.83773804943322,3.16,19.9,-91420.7124417581,627
annual,2012,-2.16461044825044,5,4.20899727986327,4.01,7.88,-148089.731445911,628
annual,2013,-0.463878230688024,0.629839684624744,4.21609879006411,2.32,10.4,-548439.017060849,628
annual,2014,0.289634520549125,0.526761530979733,3.64149416896684,1.78,9.15,-527825.726313051,628
interannual,2012-4,-0.10021950277773,0.575378812804772,3.90438363728426,2.03,9.73,-1681487.39105673,628
season,NEM,-0.22148871703414,0.60639050078634,3.71400700818941,2,9.2,-1567242.00034831,628
season,SWM,0.614715772933182,0.41509616575548,7.92772777758295,3.18,20.13,-89913.0445363647,628
annual,2012,-2.16342370136258,5,4.20400522817717,4.01,7.87,-148262.497471246,629
annual,2013,-0.457637001721845,0.628797932858052,4.21047127163479,2.32,10.39,-546408.133682304,629
annual,2014,0.278366202890567,0.528013909954929,3.64913227354558,1.79,9.16,-527624.918890902,629
interannual,2012-4,-0.103280078454533,0.575902023301636,3.90430137763426,2.03,9.73,-1682391.97563058,629
season,NEM,-0.224383431148015,0.606998290886828,3.71310268064494,2,9.2,-1567176.32694143,629
season,SWM,0.592724645565045,0.417070592836664,7.89687348995909,3.18,20.05,-90775.212231976,629
annual,2012,-2.15809371129073,4.82100678768009,4.18714893205063,3.98,7.86,-148330.018181556,630
annual,2013,-0.463203888724458,0.629873011099429,4.21259693055299,2.32,10.39,-548139.096350661,630
annual,2014,0.2912146614496,0.526242284714582,3.64965638786778,1.78,9.17,-528621.083086992,630
interannual,2012-4,-0.100523091911877,0.57553943784875,3.90187307806329,2.03,9.72,-1682125.1496966,630
season,NEM,-0.220600568532016,0.606435158684817,3.70985335165607,2,9.19,-1566160.95911279,630
season,SWM,0.560368519108702,0.420269816790653,7.82637626460319,3.17,19.87,-91539.6579878674,630
annual,2012,-2.1627208864916,4.96110751392556,4.20216158638416,4,7.87,-149276.759903388,631
annual,2013,-0.481106300926112,0.633670233915499,4.21342148467101,2.33,10.38,-549993.538457305,631
annual,2014,0.28618590073442,0.527352758306709,3.63826002122861,1.78,9.14,-527933.109434887,631
interannual,2012-4,-0.108374842663498,0.576945910990685,3.90027133597959,2.03,9.71,-1681377.6361565,631
season,NEM,-0.230324946935167,0.608378013403474,3.70882296860284,2,9.18,-1566225.11453121,631
season,SWM,0.591348410924131,0.416803690045242,7.93533525045382,3.19,20.15,-90326.0613417737,631
annual,2012,-2.16382392111669,5,4.20568809085086,4.01,7.87,-149120.617012755,632
annual,2013,-0.450015043132734,0.627862870058244,4.19701380888977,2.31,10.35,-550336.040871644,632
annual,2014,0.294721055011274,0.526012930345806,3.64303278944866,1.78,9.15,-527551.285576656,632
interannual,2012-4,-0.0906385546377253,0.574167986996847,3.89493707293891,2.02,9.71,-1682382.18129001,632
season,NEM,-0.210518973617863,0.604789950087154,3.7041126443974,1.99,9.18,-1566547.58429049,632
season,SWM,0.595594368031593,0.417755405091819,7.80439424818357,3.15,19.82,-91682.6631827724,632
annual,2012,-2.15956880297566,4.8950995012718,4.19092456916111,3.99,7.86,-148657.510860072,633
annual,2013,-0.468507380758512,0.631522850589838,4.20240301450208,2.32,10.36,-549692.68353667,633
annual,2014,0.296256165413977,0.525980377485098,3.63831770816323,1.77,9.14,-526845.616432938,633
interannual,2012-4,-0.101056008622931,0.575948132061777,3.89457108361842,2.03,9.7,-1682247.80802179,633
season,NEM,-0.222472268400096,0.60706453543716,3.70474747797886,1.99,9.18,-1566658.14071843,633
season,SWM,0.59623436719494,0.417582360815201,7.81695425760189,3.15,19.85,-91247.4728797435,633
annual,2012,-2.16494097796848,5,4.21038870848903,4.01,7.88,-148309.396609588,634
annual,2013,-0.449513441920466,0.627906808889947,4.19403624415903,2.31,10.35,-550226.099145373,634
annual,2014,0.302093615478225,0.525288520899135,3.63567012086443,1.77,9.13,-526292.882891602,634
interannual,2012-4,-0.0968479318680529,0.575237477878234,3.89448717249176,2.02,9.7,-1681678.90810561,634
season,NEM,-0.21707604633292,0.606040595544648,3.70435424041036,1.99,9.18,-1566724.14043223,634
season,SWM,0.611970559060746,0.415861259801446,7.86988522179045,3.16,19.98,-90629.6109284626,634
annual,2012,-2.15676589452966,4.81005055861649,4.1819638986596,3.98,7.85,-148238.416383973,635
annual,2013,-0.479905262612646,0.632939490451223,4.22264065763106,2.33,10.41,-548263.000553396,635
annual,2014,0.280139553171913,0.527677194673823,3.65164227543052,1.79,9.17,-528696.680817997,635
interannual,2012-4,-0.106495997275209,0.576274033378743,3.90832128145923,2.03,9.74,-1679257.38843872,635
season,NEM,-0.228935631264651,0.607676190523272,3.71704535171213,2,9.21,-1563721.83224614,635
season,SWM,0.601758304758982,0.416419447218552,7.89270338607118,3.17,20.04,-91120.1533907831,635
annual,2012,-2.16012803598159,4.88920800355804,4.19345339646293,3.99,7.86,-148627.051843187,636
annual,2013,-0.479279325305066,0.632803574203765,4.22266205336974,2.33,10.41,-546832.97915743,636
annual,2014,0.289872833111569,0.526460999025293,3.64867854129661,1.78,9.17,-525153.648877701,636
interannual,2012-4,-0.106522298649022,0.576356112385076,3.90654058638301,2.03,9.73,-1678345.39514213,636
season,NEM,-0.22669463452964,0.607235760387093,3.71714178970532,2,9.21,-1563520.43344889,636
season,SWM,0.597932042821564,0.41721180453976,7.84141450541089,3.16,19.91,-90760.5910331735,636
annual,2012,-2.16072832754851,4.90630424983888,4.19543902891141,3.99,7.86,-148065.336182286,637
annual,2013,-0.471089307557594,0.631564085413489,4.21245655147308,2.33,10.39,-547488.36291244,637
annual,2014,0.290683541725993,0.526794709581896,3.63678972697029,1.78,9.13,-527266.338313783,637
interannual,2012-4,-0.0985801916472353,0.57540442205474,3.8973998358273,2.03,9.71,-1679198.95141395,637
season,NEM,-0.219328650896808,0.606484882712698,3.70418565530279,1.99,9.18,-1562995.92543986,637
season,SWM,0.570575389594191,0.419091318226516,7.86502524190196,3.18,19.97,-91471.7794955476,637
annual,2012,-2.16375978688418,5,4.2054183709222,4.01,7.87,-147811.697027441,638
annual,2013,-0.452573666393285,0.628236812719637,4.20032556480749,2.31,10.36,-549147.1752778,638
annual,2014,0.288101778872057,0.526644219706632,3.65022510535554,1.78,9.17,-527955.911945495,638
interannual,2012-4,-0.105229626133565,0.576282702478512,3.90317627891263,2.03,9.72,-1682052.86971284,638
season,NEM,-0.225699732558724,0.607209481771244,3.7139482324098,2,9.2,-1566732.0622158,638
season,SWM,0.573359255567248,0.419647507917695,7.78724373920029,3.15,19.77,-91271.3607637691,638
annual,2012,-2.16244994403513,5,4.19991353976071,4,7.86,-148975.414287138,639
annual,2013,-0.457283058826511,0.629137415345085,4.20224867547659,2.31,10.37,-547144.225694826,639
annual,2014,0.287016838191967,0.527048301114702,3.64336081848911,1.78,9.15,-526601.608847744,639
interannual,2012-4,-0.104380448164032,0.576308102319493,3.89928146726909,2.03,9.71,-1681143.77632758,639
season,NEM,-0.225668827066877,0.607420822320291,3.7097934187299,2,9.19,-1564924.93848126,639
season,SWM,0.585724781245233,0.41900999566934,7.7548962251538,3.13,19.69,-92129.2953849045,639
annual,2012,-2.15996130261919,5,4.18947445593821,3.99,7.84,-147959.041038716,640
annual,2013,-0.462906519264303,0.630171541121927,4.20544504247328,2.32,10.37,-550546.074220477,640
annual,2014,0.273561467557109,0.528886757995132,3.64345662251022,1.78,9.15,-526400.632651315,640
interannual,2012-4,-0.104381814859448,0.57635083331235,3.89830847643057,2.03,9.71,-1682804.41603065,640
season,NEM,-0.224534183260491,0.607212346357536,3.70956721343468,2,9.19,-1567177.18639009,640
season,SWM,0.596879037358343,0.417807568687602,7.78909751098887,3.14,19.78,-91522.3957929208,640
annual,2012,-2.15956016514424,4.87877322737314,4.19140214059451,3.99,7.86,-148424.201517587,641
annual,2013,-0.463095080262767,0.630340433971688,4.20290668517648,2.32,10.36,-548690.721872983,641
annual,2014,0.273826953334736,0.528916530390876,3.64170087483607,1.78,9.14,-529411.37258852,641
interannual,2012-4,-0.108889003405089,0.577141263277535,3.89781705123808,2.03,9.71,-1684898.48565951,641
season,NEM,-0.225599835266559,0.607538075515913,3.70729961449991,2,9.18,-1568557.96856113,641
season,SWM,0.517749046206993,0.424592429533772,7.73292646630447,3.16,19.63,-92073.9055753368,641
annual,2012,-2.16083049390494,4.89823441675677,4.19611780602803,3.99,7.86,-148525.33685826,642
annual,2013,-0.447409475755424,0.627101714541609,4.20123467613282,2.31,10.37,-549675.538744602,642
annual,2014,0.266727830964664,0.529469369846903,3.65294944017571,1.79,9.17,-526433.630245086,642
interannual,2012-4,-0.103703154864767,0.575989486340935,3.90394458988104,2.03,9.73,-1680128.0455418,642
season,NEM,-0.224468112495837,0.607145831095405,3.71059372842258,2,9.19,-1563425.67551246,642
season,SWM,0.567224286855994,0.419412338424516,7.85888222980967,3.18,19.95,-92039.6123987069,642
annual,2012,-2.16092014659689,4.87406797623204,4.19725619648888,3.99,7.87,-148977.445556369,643
annual,2013,-0.436582016250681,0.625208908265113,4.19367766160695,2.3,10.35,-548238.383379345,643
annual,2014,0.271598485673351,0.528685919895257,3.65595457423614,1.79,9.18,-529061.902684393,643
interannual,2012-4,-0.100644805466722,0.575574175486723,3.9015493880719,2.03,9.72,-1681635.15247886,643
season,NEM,-0.22277118184625,0.606850528014201,3.70994779628211,2,9.19,-1565919.16871696,643
season,SWM,0.595962420482087,0.416857552719904,7.89325325190308,3.17,20.04,-91155.3975103677,643
annual,2012,-2.1638149579216,5,4.20565039461695,4.01,7.87,-148757.75753144,644
annual,2013,-0.477002866449958,0.632849788528347,4.2121562748455,2.33,10.38,-548180.752822242,644
annual,2014,0.282227330349165,0.527314342228181,3.6537190609321,1.79,9.18,-526073.880802914,644
interannual,2012-4,-0.107374729435729,0.576606858184646,3.90412299064391,2.03,9.72,-1680301.53615857,644
season,NEM,-0.228824898791194,0.607911402181684,3.71214319378508,2,9.19,-1564388.1861802,644
season,SWM,0.566824608141805,0.419440832727246,7.85914351591624,3.18,19.95,-91300.9986275041,644
annual,2012,-2.16453185685023,5,4.20866650187192,4.01,7.88,-147190.232976768,645
annual,2013,-0.472699369845159,0.63183872857004,4.21384285073265,2.33,10.39,-551926.33689296,645
annual,2014,0.274075706283866,0.528561008298142,3.6502279558705,1.79,9.17,-529925.963821083,645
interannual,2012-4,-0.107398456935655,0.576747791849299,3.9009906895963,2.03,9.72,-1685623.54159869,645
season,NEM,-0.230649820235091,0.608264876036819,3.71218143410892,2,9.19,-1569548.86744197,645
season,SWM,0.639747230522186,0.413852664901405,7.86006961415286,3.14,19.96,-91768.8450813553,645
annual,2012,-2.15842842437273,4.86712446746769,4.18703292676751,3.98,7.85,-147955.616209978,646
