time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
season,NEM,-0.221430377560041,0.606728307867312,3.70731471667693,2,9.18,-1568443.76018479,660
season,SWM,0.58144634580035,0.418264823050623,7.86348264963082,3.17,19.97,-90461.0403459124,660
annual,2012,-2.16507379501084,5,4.21094795700253,4.01,7.88,-148778.361636519,661
annual,2013,-0.46367619553961,0.630918190498228,4.19398378779643,2.31,10.34,-550382.508984385,661
annual,2014,0.28348437991268,0.527482319662451,3.64464235204506,1.78,9.15,-528684.393870213,661
interannual,2012-4,-0.109961147935452,0.577321218583877,3.89789312874093,2.03,9.71,-1686321.76388887,661
season,NEM,-0.230371692547006,0.608427569553095,3.70805410126916,2,9.18,-1570189.93818351,661
season,SWM,0.564267238094199,0.420294716725598,7.79343921314193,3.16,19.79,-91717.3793904484,661
annual,2012,-2.16289667505511,4.97002760955225,4.20264157218375,4.01,7.87,-147948.530353943,662
annual,2013,-0.466888454024052,0.630732425340367,4.21113761701118,2.32,10.38,-549265.915298275,662
annual,2014,0.298170541549325,0.525173233801971,3.65307602622665,1.78,9.18,-525853.466470456,662
interannual,2012-4,-0.0983844790115496,0.575170785241295,3.90201119437765,2.03,9.72,-1680007.95931115,662
season,NEM,-0.221729334266781,0.606636014340595,3.7101909460868,2,9.19,-1564538.99532209,662
season,SWM,0.635851821750112,0.413308769098238,7.94806440169933,3.17,20.18,-90853.5306128501,662
annual,2012,-2.16383756176035,5,4.20574545953474,4.01,7.87,-147664.166026827,663
annual,2013,-0.463999521002679,0.629754746013148,4.2182938286798,2.32,10.4,-548295.833082898,663
annual,2014,0.281548795399936,0.527503297211151,3.65114293734107,1.78,9.17,-526331.08727928,663
interannual,2012-4,-0.108137897859063,0.576586561318954,3.90756880338978,2.03,9.73,-1679143.48016803,663
season,NEM,-0.230696534318936,0.608045993370997,3.71652750408732,2,9.2,-1563184.89836727,663
season,SWM,0.583176141668463,0.418378986279004,7.83830300588706,3.16,19.9,-91588.2278847691,663
annual,2012,-2.1586413082278,4.87493856862364,4.18767448007232,3.98,7.85,-149325.107476731,664
annual,2013,-0.458771442050375,0.629367501119222,4.20394938119161,2.32,10.37,-548078.766315312,664
annual,2014,0.267824492103894,0.529219020174496,3.65558140045343,1.79,9.18,-527278.040609727,664
interannual,2012-4,-0.104963982604867,0.576413651423685,3.8991403325161,2.03,9.71,-1682833.44866801,664
season,NEM,-0.225631518215717,0.607457740429525,3.70895011752212,2,9.19,-1567468.51612458,664
season,SWM,0.595369886863538,0.41712788064797,7.87013264164569,3.17,19.98,-90918.4385762451,664
annual,2012,-2.15880332675663,4.8248876009094,4.18999059199992,3.98,7.86,-149504.074462643,665
annual,2013,-0.459810821829158,0.629575925632715,4.20419539772761,2.32,10.37,-548262.357996887,665
annual,2014,0.285066933505819,0.527015103629524,3.65136117525564,1.78,9.17,-528986.392619741,665
interannual,2012-4,-0.0975878527246075,0.575141685770495,3.89957369366845,2.03,9.72,-1682007.21106362,665
season,NEM,-0.220211208959083,0.606372676037037,3.70960720574711,2,9.19,-1566716.94601488,665
season,SWM,0.637623031637079,0.413674596601713,7.89545001321772,3.15,20.05,-90996.6850133052,665
annual,2012,-2.16384527142416,4.93399944030206,4.20769174792454,4.01,7.88,-149139.155882512,666
annual,2013,-0.44995990249134,0.627172126560896,4.21055470327113,2.31,10.39,-546914.837741432,666
annual,2014,0.28351796419939,0.527847112621492,3.63480777813182,1.78,9.13,-527657.015341831,666
interannual,2012-4,-0.0970484987874,0.575099999587928,3.89843022240063,2.03,9.71,-1680408.61343457,666
season,NEM,-0.218782109640997,0.606261414301001,3.70644160070992,1.99,9.18,-1565297.16217806,666
season,SWM,0.614429737986367,0.415026392287862,7.93729804993481,3.18,20.15,-90439.4395504105,666
annual,2012,-2.16418560182194,5,4.20720948219801,4.01,7.87,-148243.416556865,667
annual,2013,-0.443278707247413,0.626093899309558,4.20403824182034,2.31,10.38,-547469.877645219,667
annual,2014,0.282732251285458,0.527528102548,3.64616241110442,1.78,9.16,-526161.648502222,667
interannual,2012-4,-0.10320331453099,0.575891927826327,3.90423356423894,2.03,9.73,-1681944.80890065,667
season,NEM,-0.224871065993813,0.607109708011545,3.7127804147299,2,9.2,-1566847.78283951,667
season,SWM,0.595082660048097,0.416783490167437,7.90784365815595,3.18,20.08,-90553.5958920019,667
annual,2012,-2.1634937506403,5,4.2042997260215,4.01,7.87,-149544.649682759,668
annual,2013,-0.45151903293167,0.627329188613134,4.21398084102837,2.32,10.4,-547721.508227781,668
annual,2014,0.289791710248764,0.526807303252081,3.63969790192532,1.78,9.14,-526275.279331871,668
interannual,2012-4,-0.0988123125624937,0.575181060430891,3.90344424379748,2.03,9.73,-1681104.8188601,668
season,NEM,-0.218201464968405,0.605899009014831,3.71124584157471,2,9.19,-1566098.96058787,668
season,SWM,0.584056493913047,0.417528243333558,7.91829917957,3.19,20.1,-90466.6211450573,668
annual,2012,-2.16503419370362,5,4.21078120126068,4.01,7.88,-148069.239861234,669
annual,2013,-0.454660414138422,0.628398207875542,4.20588917053549,2.31,10.38,-548608.619073501,669
annual,2014,0.275375499512408,0.52823335893767,3.65420411891408,1.79,9.18,-528164.877417874,669
interannual,2012-4,-0.10113750488269,0.575540895582045,3.90423764013644,2.03,9.73,-1682735.66050865,669
season,NEM,-0.22270979361933,0.606722510765112,3.71217204877794,2,9.2,-1566753.1723358,669
season,SWM,0.592312927183807,0.417341844499869,7.87225855397661,3.17,19.99,-91475.8276793746,669
annual,2012,-2.16254850697476,5,4.20032751598642,4,7.86,-149026.194346704,670
annual,2013,-0.468375910081976,0.63154939318617,4.20133004555648,2.32,10.36,-549610.109008948,670
annual,2014,0.283998785066919,0.527295187070483,3.64776434062732,1.78,9.16,-528255.506245026,670
interannual,2012-4,-0.105559784316803,0.576636537708707,3.89636536437226,2.03,9.71,-1682657.12583844,670
season,NEM,-0.226135977570209,0.607722149630984,3.70577761763864,2,9.18,-1566704.05865302,670
season,SWM,0.588608835674661,0.417975708726869,7.83666658741814,3.16,19.9,-91422.9926642367,670
annual,2012,-2.16523103959701,5,4.21161015783378,4.02,7.88,-148611.689826446,671
annual,2013,-0.453500926580842,0.628215065456647,4.20465461949487,2.31,10.37,-547912.150058121,671
annual,2014,0.284718351212379,0.527221290910484,3.64711513911747,1.78,9.16,-528254.021104215,671
interannual,2012-4,-0.101805223530877,0.575783607681348,3.90126495585656,2.03,9.72,-1682617.35093842,671
season,NEM,-0.223219240872634,0.606951782222338,3.70967213975723,2,9.19,-1566868.85831195,671
season,SWM,0.608791260386465,0.415824404022056,7.898767572194,3.17,20.06,-91212.4913382332,671
annual,2012,-2.16397550970839,4.99308237376091,4.20651992816248,4.01,7.87,-148418.073343899,672
annual,2013,-0.475165190183139,0.631772773761227,4.22554543068388,2.33,10.42,-549298.091631081,672
annual,2014,0.276689851038285,0.52845552534234,3.64349731503645,1.78,9.15,-527182.248581622,672
interannual,2012-4,-0.111672251371849,0.577233730080804,3.90656682382241,2.03,9.73,-1682066.73745615,672
season,NEM,-0.233445687439171,0.608607993118476,3.71603276815271,2,9.2,-1567734.94403824,672
season,SWM,0.621316314022339,0.413956059910625,7.99529410815525,3.19,20.3,-89645.7940694408,672
annual,2012,-2.16365558225192,4.93280322839096,4.2069296264396,4.01,7.88,-148651.518350698,673
annual,2013,-0.46757611770982,0.631193922949373,4.20494649176685,2.32,10.37,-548219.447641007,673
annual,2014,0.295872992650889,0.525647246784444,3.64867004539228,1.78,9.17,-525865.766115042,673
interannual,2012-4,-0.101880844191233,0.575785197322441,3.90152347677806,2.03,9.72,-1680436.40582348,673
season,NEM,-0.220854168298057,0.606559399342403,3.70841264217279,2,9.19,-1565059.36016572,673
season,SWM,0.566191890727792,0.419180735614412,7.89048350794886,3.19,20.03,-90714.7214201612,673
annual,2012,-2.16485270424023,5,4.21001705818404,4.01,7.88,-148221.25696116,674
annual,2013,-0.472287907210978,0.631278651036973,4.22313365673103,2.33,10.41,-546999.258739274,674
annual,2014,0.268511373861757,0.529400033769214,3.64827464205976,1.79,9.16,-529525.501018561,674
interannual,2012-4,-0.112818483791277,0.57736097566799,3.90813811829276,2.04,9.73,-1680761.63319649,674
season,NEM,-0.232635810282931,0.608340285622156,3.71812272080632,2,9.21,-1565935.37361299,674
season,SWM,0.563014730288686,0.419795647396124,7.85326779557814,3.18,19.94,-90498.7791951424,674
annual,2012,-2.16320020594115,4.98211931024002,4.20357048315374,4.01,7.87,-147775.149082736,675
annual,2013,-0.459132788672915,0.629281677208864,4.20716864520059,2.32,10.38,-551126.726366561,675
annual,2014,0.288191128312124,0.526911789108084,3.64273240681882,1.78,9.15,-527039.355662557,675
interannual,2012-4,-0.0931147298020932,0.574320107051516,3.90107546549904,2.03,9.72,-1679753.5826489,675
season,NEM,-0.213524690354102,0.605104192776625,3.70919586006698,1.99,9.19,-1564570.27166049,675
season,SWM,0.600021060871151,0.416700918525456,7.87737971712209,3.17,20,-90875.1988911663,675
annual,2012,-2.16319699843925,5,4.20305227592489,4.01,7.87,-147144.680314203,676
annual,2013,-0.439078083354829,0.625994174833845,4.1884081201734,2.3,10.34,-548206.691904206,676
annual,2014,0.284381617962579,0.527297503823965,3.64630622268756,1.78,9.16,-527321.924523909,676
interannual,2012-4,-0.103142123613062,0.575932539998443,3.90306204297216,2.03,9.72,-1679865.34840616,676
season,NEM,-0.223595404472065,0.606986887659279,3.7103959973065,2,9.19,-1565107.02748808,676
season,SWM,0.581550850306209,0.417463808784043,7.94481930355593,3.2,20.17,-89986.8136714107,676
annual,2012,-2.16654051178239,5,4.21712875662834,4.02,7.89,-149575.844855217,677
annual,2013,-0.466222121209426,0.630264028895825,4.21758112094017,2.32,10.4,-548970.918305374,677
annual,2014,0.283281760910949,0.527497637884594,3.64497211787092,1.78,9.15,-528657.966021002,677
interannual,2012-4,-0.100444397723788,0.575561871614865,3.90105034662379,2.03,9.72,-1683290.93042848,677
season,NEM,-0.221990006606607,0.606595412497399,3.71193656445163,2,9.19,-1568338.55017236,677
season,SWM,0.622537693205785,0.414968947046034,7.8791737643875,3.16,20.01,-90772.8469186035,677
annual,2012,-2.16459728490204,5,4.20894187573035,4.01,7.88,-149010.706600561,678
annual,2013,-0.484851333071078,0.634112199348187,4.22059663545266,2.34,10.4,-550355.280699832,678
annual,2014,0.273055086573958,0.528706142609662,3.65009580472982,1.79,9.17,-526915.7138525,678
interannual,2012-4,-0.118009244618522,0.578268138419642,3.90773873286926,2.04,9.73,-1683411.59594823,678
season,NEM,-0.239193063496645,0.609673626630438,3.71714951231405,2.01,9.2,-1567318.54862666,678
season,SWM,0.566484865887617,0.419586909318129,7.84706678301909,3.18,19.92,-91535.5261570331,678
annual,2012,-2.16579616739226,5,4.21399092845317,4.02,7.89,-148240.914215591,679
annual,2013,-0.482732449463572,0.633968089327693,4.21446879489324,2.33,10.39,-548640.108386536,679
annual,2014,0.282032523177647,0.527436837530322,3.65115339353154,1.78,9.17,-529193.510346447,679
interannual,2012-4,-0.112670544950694,0.577369595585131,3.90736309123972,2.04,9.73,-1682039.96847332,679
season,NEM,-0.2355316868905,0.609066352279446,3.71506746225443,2,9.2,-1567579.98614562,679
season,SWM,0.623661592136502,0.413255368294253,8.05127532964605,3.21,20.44,-89389.8143833696,679
annual,2012,-2.16545559034217,5,4.21255598422209,4.02,7.88,-149121.915152379,680
annual,2013,-0.454753656173403,0.628980495065607,4.19473462712456,2.31,10.35,-549071.211259785,680
annual,2014,0.287824330715494,0.52654717190104,3.65384399296521,1.78,9.18,-524969.497919772,680
interannual,2012-4,-0.11058930122167,0.5770722816532,3.90602675068175,2.03,9.73,-1679061.1214443,680
season,NEM,-0.232693124325527,0.608530426653064,3.714713244375,2,9.2,-1563307.86401182,680
season,SWM,0.581834524973584,0.418047251447639,7.88261813169646,3.18,20.01,-91163.587821964,680
annual,2012,-2.16130760696637,4.86704771360184,4.19910800188938,4,7.87,-148948.990188792,681
annual,2013,-0.459150290955321,0.629103476064689,4.21077602077208,2.32,10.39,-550676.125008248,681
annual,2014,0.283343844865286,0.527780179231606,3.6372198671549,1.78,9.13,-525230.935724723,681
interannual,2012-4,-0.102993295232413,0.576030900098619,3.90022438107585,2.03,9.72,-1682448.60587156,681
season,NEM,-0.225483343428046,0.607380908467643,3.70986763030517,2,9.19,-1567054.28454031,681
season,SWM,0.630932072839715,0.413960765035458,7.91828705692784,3.16,20.11,-90896.6028653935,681
annual,2012,-2.15993148823453,4.89328644537701,4.1925014647044,3.99,7.86,-147786.002666971,682
annual,2013,-0.458108056613007,0.629350762788884,4.2014925626229,2.31,10.36,-549294.478701899,682
annual,2014,0.282282812268121,0.527284542012639,3.65431422231913,1.79,9.18,-525959.772043231,682
interannual,2012-4,-0.10354195095072,0.576149109306952,3.89965411574899,2.03,9.71,-1679963.27845241,682
season,NEM,-0.227944134209948,0.607892039786222,3.70924407448269,2,9.19,-1565345.71113589,682
season,SWM,0.634054626825335,0.413303588666256,7.96291126085203,3.18,20.22,-89951.0163381469,682
annual,2012,-2.16313170314726,4.98491744670411,4.20320290926959,4.01,7.87,-147881.316496633,683
annual,2013,-0.454403469475159,0.628929442474613,4.19427561563084,2.31,10.35,-551949.591173448,683
annual,2014,0.277151906409182,0.528382818361533,3.64374474538481,1.78,9.15,-528727.725504622,683
interannual,2012-4,-0.10288628563366,0.576138070889785,3.89735091063385,2.03,9.71,-1684580.69296414,683
season,NEM,-0.22403608273374,0.607341774187542,3.70524892704663,2,9.18,-1569639.55724977,683
season,SWM,0.601720850483118,0.415691011832697,7.96876599655941,3.2,20.23,-90011.9058948794,683
annual,2012,-2.16492955926689,4.93132934229009,4.21233699672585,4.01,7.89,-147668.385708602,684
annual,2013,-0.462279456536335,0.629719873410418,4.21173473739787,2.32,10.39,-549408.256406654,684
annual,2014,0.26574083829248,0.529659303360211,3.65152498686884,1.79,9.17,-528271.9087898,684
interannual,2012-4,-0.108370591815235,0.576589339025959,3.90841449566683,2.03,9.74,-1680850.50766245,684
season,NEM,-0.23003422553859,0.607980408832421,3.71531791619325,2,9.2,-1566308.72872465,684
season,SWM,0.604139304647586,0.414799519337147,8.04345556235369,3.22,20.42,-89551.4069757075,684
annual,2012,-2.16125703735803,4.95346026328637,4.19623823275674,4,7.86,-148696.935807192,685
annual,2013,-0.460675425618739,0.629372524319448,4.21186164828504,2.32,10.39,-548196.740151207,685
annual,2014,0.290435443851281,0.526268281609061,3.65180223902317,1.78,9.17,-527301.67285132,685
interannual,2012-4,-0.101598308668726,0.575812443080388,3.89979587752233,2.03,9.72,-1679061.89473496,685
season,NEM,-0.223021769075302,0.606967315363509,3.70864252633763,2,9.19,-1564234.0753084,685
season,SWM,0.596455951508755,0.41682162230549,7.89306020646473,3.17,20.04,-90286.1975511142,685
annual,2012,-2.16022998541384,4.90508571693572,4.19338639248852,3.99,7.86,-148965.016886395,686
annual,2013,-0.474224470409125,0.631994906175768,4.21720374207708,2.33,10.4,-547990.592282702,686
annual,2014,0.268369833588167,0.52955486823528,3.64469574793801,1.79,9.15,-526952.643694246,686
interannual,2012-4,-0.117721275451194,0.578382270805408,3.90401869784137,2.04,9.72,-1682673.13052601,686
season,NEM,-0.234108519358893,0.60877050528829,3.71540338355793,2,9.2,-1567599.12929066,686
season,SWM,0.53398856255262,0.423119468276801,7.75014292692204,3.16,19.68,-91011.938254499,686
annual,2012,-2.15749690276488,4.82797173592123,4.1844169435752,3.98,7.85,-148324.513859624,687
annual,2013,-0.471571100037572,0.63162124654112,4.21336257744714,2.33,10.39,-549656.398313524,687
annual,2014,0.272887142005331,0.528912544929394,3.64523064239504,1.79,9.15,-530197.581816122,687
interannual,2012-4,-0.100025991981509,0.575482021316297,3.90125376996672,2.03,9.72,-1682337.49541605,687
season,NEM,-0.221853926836586,0.606602745592372,3.71129089933178,2,9.19,-1567002.73520585,687
season,SWM,0.598239203476949,0.417330659206345,7.82688286790653,3.15,19.87,-91146.2508234272,687
annual,2012,-2.16387948296665,5,4.20592177315339,4.01,7.87,-149108.31618246,688
annual,2013,-0.463578102156696,0.630465913214189,4.20246416009125,2.32,10.36,-548893.402446189,688
annual,2014,0.290869034859777,0.52651410110256,3.64362207443383,1.78,9.15,-526750.792545451,688
interannual,2012-4,-0.102829961591506,0.576096548029744,3.89808264700797,2.03,9.71,-1681954.36544883,688
season,NEM,-0.224879835280632,0.607378103112461,3.70768292393122,2,9.18,-1566838.01956306,688
season,SWM,0.634556104473203,0.41365707180229,7.92154812076245,3.16,20.11,-90569.1099261241,688
annual,2012,-2.15992490467304,4.85831691672009,4.19358797226831,3.99,7.86,-149310.809340734,689
annual,2013,-0.453769160078743,0.627793883858209,4.21417646953614,2.32,10.4,-545657.2766775,689
annual,2014,0.291080562088326,0.526345390323736,3.64737609927829,1.78,9.16,-527398.93969705,689
interannual,2012-4,-0.0956592136394901,0.574711151176857,3.90197280230489,2.03,9.72,-1679571.52537307,689
season,NEM,-0.216638923234219,0.605666679539217,3.70991595336042,1.99,9.19,-1563945.97594673,689
season,SWM,0.586939458306398,0.417894412718148,7.85804116567591,3.17,19.95,-91231.2170907272,689
annual,2012,-2.16055510780456,5,4.19196292635434,4,7.85,-148467.348076205,690
annual,2013,-0.473081321853903,0.631801591944059,4.21618254820059,2.33,10.39,-549239.823468339,690
annual,2014,0.291205144509876,0.52649792959761,3.64283087558246,1.78,9.15,-528951.885084782,690
interannual,2012-4,-0.102510856156068,0.576147883471978,3.89566333962101,2.03,9.7,-1683803.52064947,690
season,NEM,-0.224324631404305,0.607449295650035,3.70426711398587,2,9.17,-1567903.83861722,690
season,SWM,0.625779899307298,0.414400149360799,7.91295131597158,3.17,20.09,-91175.0192942289,690
