data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
simulation,monsoonal,SWM,0.560467881400755,0.421032120713436,7.74979567926857,3.1459,19.6756,-91616.936899464,609
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,609
genetics,annual,2013,-0.0495095093325923,0.473132495472654,8.01792966846986,3.602,20.2845,-116.021028874985,609
genetics,annual,2014,6.38301491365476,0.15,4850.96022139101,374.5712,8466.7941,-74.4832993145306,609
genetics,total_years,2012-4,0.866592383733152,0.343984331283644,20.0443022898273,6.6217,50.5174,-215.324392891445,609
genetics,monsoonal,NEM,1.41319801336608,0.363860352993343,7.88792679740197,2.771,19.9599,-23.9538872305973,609
genetics,monsoonal,SWM,-3.42338927487265,5,14.8203801419615,14.1302,27.7393,-62.0891152119182,609
simulation,annual,2012,-2.16480847022744,4.982438165004,4.21032727343718,4.0132,7.8824,-148598.681495296,610
simulation,annual,2013,-0.462624660963875,0.629819310166201,4.21122011772533,2.3204,10.3859,-548251.294464464,610
simulation,annual,2014,0.284369486495657,0.527490542729982,3.64119867035086,1.78,9.145,-527635.452599859,610
simulation,total_years,2012-4,-0.108195179535094,0.576689072421594,3.90544409944257,2.033,9.7276,-1680515.15372139,610
simulation,monsoonal,NEM,-0.228516807858118,0.607687886843989,3.71526542714082,2.0016,9.2013,-1564596.20570029,610
simulation,monsoonal,SWM,0.57233356902173,0.419603899228039,7.79960287010892,3.1562,19.8026,-91724.7452374596,610
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,610
genetics,annual,2013,-3.28038403071497,5,12.8455574263176,12.2473,24.0431,-120.284514176479,610
genetics,annual,2014,3.01494570676201,0.217564686209823,224.882591547234,38.6527,506.0365,-83.5317989033521,610
genetics,total_years,2012-4,-0.0629261966130069,0.419202779050248,14.7979920361135,5.9828,37.5712,-230.702549344701,610
genetics,monsoonal,NEM,2.37233186719665,0.281883096438025,22.918967430143,5.9094,56.0905,-23.7780755507147,610
genetics,monsoonal,SWM,-3.40496599056484,5,14.5498398376584,13.8722,27.233,-79.0087837465184,610
simulation,annual,2012,-2.165435545626,5,4.21247154557928,4.0163,7.8845,-147662.287367568,611
simulation,annual,2013,-0.463203712846325,0.630297485603618,4.2042100684579,2.3176,10.3676,-547390.420482537,611
simulation,annual,2014,0.291918295823743,0.526582863711585,3.63796100139254,1.7762,9.1382,-527593.069316197,611
simulation,total_years,2012-4,-0.10367712878356,0.576132554824164,3.90056077405505,2.0291,9.7164,-1680409.76711193,611
simulation,monsoonal,NEM,-0.225273282287745,0.607379175745725,3.70912150318298,1.9976,9.1866,-1566350.26788398,611
simulation,monsoonal,SWM,0.616439584534103,0.41428287930798,7.99962505675444,3.1989,20.3116,-89237.5174740194,611
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,611
genetics,annual,2013,-3.28226853976911,5,12.8697878196198,12.2704,24.0884,-124.124769515012,611
genetics,annual,2014,2.86446624988936,0.240047477255547,76.1382476338299,15.4565,178.1539,-61.7824336583455,611
genetics,total_years,2012-4,-3.34083459920834,5,13.6460294219828,13.0105,25.5413,-224.031687820577,611
genetics,monsoonal,NEM,-0.247476901560064,0.455109037731187,11.7128565277873,5.0939,29.6831,-18.391763814406,611
genetics,monsoonal,SWM,-3.38010115474609,5,14.1925212029627,13.5316,26.5642,-78.1240301250793,611
simulation,annual,2012,-2.16507326183024,5,4.21094571180734,4.0148,7.8816,-148188.13978262,612
simulation,annual,2013,-0.452315467295722,0.627972667709161,4.20449316259447,2.3125,10.373,-549593.634138172,612
simulation,annual,2014,0.291897023088379,0.526321405648137,3.64504284411777,1.779,9.1564,-529132.133612785,612
simulation,total_years,2012-4,-0.101756059196949,0.575733054584403,3.90223428547891,2.029,9.7213,-1684186.85136816,612
simulation,monsoonal,NEM,-0.22284110755813,0.6067560311596,3.71201713758473,1.9979,9.1949,-1568422.14187956,612
simulation,monsoonal,SWM,0.60648468644359,0.416505208992518,7.84667780681606,3.1535,19.9229,-91518.4852416834,612
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,612
genetics,annual,2013,-3.28021162758839,5,12.8433430029469,12.2452,24.0389,-117.795453744029,612
genetics,annual,2014,2.09311699659121,0.244598337141061,132.47489966948,27.7114,311.964,-86.7089873079199,612
genetics,total_years,2012-4,-3.34444153868516,5,13.6953386985352,13.0575,25.6336,-226.872495879703,612
genetics,monsoonal,NEM,6.43624580805119,0.15,4599.4915953037,355.1538,8027.8845,-16.3179065079959,612
genetics,monsoonal,SWM,0.337314312348982,0.353379977691147,28.1694707017233,9.5885,71.1471,-88.0716727599855,612
simulation,annual,2012,-2.16220152073147,4.98619146019704,4.19925884038025,4.0029,7.8612,-148600.110485743,613
simulation,annual,2013,-0.458817098713615,0.629172539369756,4.20800353185353,2.3172,10.3792,-549051.987196727,613
simulation,annual,2014,0.272462881756953,0.528856005473892,3.6482774299226,1.7869,9.1609,-528988.040564439,613
simulation,total_years,2012-4,-0.114112068026584,0.57772934377603,3.9047855400799,2.0351,9.7242,-1683269.64484514,613
simulation,monsoonal,NEM,-0.235223075875593,0.60896526589203,3.71584157696503,2.0046,9.2005,-1567437.45977556,613
simulation,monsoonal,SWM,0.577564585427864,0.419408179986957,7.77845361697522,3.1463,19.7489,-91709.1097171862,613
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,613
genetics,annual,2013,-3.2713845306369,5,12.7304724615673,12.1376,23.8277,-113.383912507744,613
genetics,annual,2014,3.32202749297337,0.219641801834028,145.774549928643,25.4802,329.408,-73.2359792954196,613
genetics,total_years,2012-4,-0.662062390080182,0.499377161349268,11.6935269945332,5.4845,29.4895,-220.701082376233,613
genetics,monsoonal,NEM,5.4061736626932,0.192406618798271,123.087425685597,16.7704,259.9212,-21.3288358308353,613
genetics,monsoonal,SWM,-3.38864388815848,5,14.3142834788814,13.6476,26.7921,-71.2946005499095,613
simulation,annual,2012,-2.15868878627591,4.89153121064236,4.18734953481382,3.9856,7.8492,-148083.089091872,614
simulation,annual,2013,-0.465474824886075,0.630470478410313,4.21035253659103,2.3214,10.3824,-548824.256315462,614
simulation,annual,2014,0.277790777456953,0.52775412346369,3.65817060699379,1.789,9.1873,-528417.016290634,614
simulation,total_years,2012-4,-0.105723448858937,0.57632290227313,3.90418237693083,2.0314,9.7251,-1681845.87929917,614
simulation,monsoonal,NEM,-0.227645754656464,0.607598710351114,3.71373353908747,2.0006,9.1977,-1566367.76494826,614
simulation,monsoonal,SWM,0.597564958605391,0.416990877721934,7.86691611104487,3.165,19.9742,-91110.1506826654,614
genetics,annual,2012,-3.31824616576496,3.94988428692272,13.5116774840037,12.619,25.7518,-18.6886024391421,614
genetics,annual,2013,-3.27587264107359,5,12.7877366357317,12.1922,23.9348,-112.963836879345,614
genetics,annual,2014,6.74879385480739,0.15,3364.88325564528,259.8236,5873.0423,-68.7826179452533,614
genetics,total_years,2012-4,0.311542347726714,0.388735734173849,15.6446461287538,5.8832,39.6947,-215.503112806828,614
genetics,monsoonal,NEM,3.651758228658,0.21408012405352,148.019029644602,24.7161,330.631,-17.5838600667666,614
genetics,monsoonal,SWM,0.090446672396686,0.367209684377373,27.881664692519,9.8903,70.5882,-77.1971052413542,614
simulation,annual,2012,-2.1629908855818,4.98281185348819,4.202670954684,4.0059,7.868,-148738.382372419,615
simulation,annual,2013,-0.46947202091587,0.631470580458745,4.20748529275922,2.3221,10.3734,-548807.036647028,615
simulation,annual,2014,0.284540644489664,0.527214962589418,3.64793253145853,1.7826,9.1624,-529149.84703207,615
simulation,total_years,2012-4,-0.0975086091412207,0.575200235515448,3.89791751389575,2.0255,9.7115,-1683008.84298751,615
simulation,monsoonal,NEM,-0.219121738734174,0.606262758419032,3.70767485186592,1.9945,9.185,-1567619.24689501,615
simulation,monsoonal,SWM,0.625747648411973,0.414750283885114,7.87663696790951,3.1531,19.9993,-91067.2098430015,615
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,615
genetics,annual,2013,-3.28252706983907,5,12.8731154768964,12.2736,24.0946,-119.95336687739,615
genetics,annual,2014,0.0554934900524152,0.39326232172088,18.8618261817285,7.1749,47.8701,-69.4259372129953,615
genetics,total_years,2012-4,-3.33421660898503,5,13.5560183075426,12.9247,25.3728,-212.765022602901,615
genetics,monsoonal,NEM,2.20843904083287,0.309132071375976,11.934967628541,3.4731,29.7038,-29.3422764999201,615
genetics,monsoonal,SWM,-3.35704341988104,3.66636192336862,14.1380292902349,13.1014,27.126,-44.9287019442175,615
simulation,annual,2012,-2.15822428983186,4.87948591697361,4.18578410267083,3.9834,7.8476,-149011.025472478,616
simulation,annual,2013,-0.466474354221796,0.630750271758802,4.20904242004112,2.3213,10.3787,-549924.788518291,616
simulation,annual,2014,0.287268306342261,0.526816899500826,3.64863677066331,1.782,9.1647,-526588.980270428,616
simulation,total_years,2012-4,-0.108607309014995,0.576937628004306,3.90136737834079,2.0314,9.717,-1682141.72805704,616
simulation,monsoonal,NEM,-0.23144839002288,0.608396997582695,3.7126305632462,2.0017,9.1936,-1566021.00450837,616
simulation,monsoonal,SWM,0.626670801486949,0.415103623635068,7.83274537874905,3.138,19.8878,-91900.817367104,616
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,616
genetics,annual,2013,0.269799248508275,0.430818685331071,9.18056448710275,3.8054,23.3011,-116.805507760887,616
genetics,annual,2014,6.4873653160744,0.15,4370.2764437514,337.4547,7627.8158,-70.9379984035829,616
genetics,total_years,2012-4,1.05048427440435,0.330143133552957,22.5597187849483,7.1092,56.6288,-211.131948673496,616
genetics,monsoonal,NEM,4.5810818285566,0.202653075770192,127.347054229592,19.2058,276.8234,-18.3496194960736,616
genetics,monsoonal,SWM,-3.39246233499517,5,14.3690462972669,13.6999,26.8946,-63.2934052875353,616
simulation,annual,2012,-2.16525403162339,5,4.21170699239884,4.0156,7.8831,-147919.069259985,617
simulation,annual,2013,-0.447482791812416,0.627409529208524,4.19540650670186,2.3062,10.3517,-547256.748085451,617
simulation,annual,2014,0.278539189967127,0.52780473871671,3.65408138092193,1.7871,9.177,-527493.009216494,617
simulation,total_years,2012-4,-0.101177062285581,0.575494657172065,3.90545611191739,2.0301,9.7297,-1678115.00376466,617
simulation,monsoonal,NEM,-0.221834864913786,0.606433553309331,3.71446606002714,1.9985,9.2015,-1562864.99392537,617
simulation,monsoonal,SWM,0.594848944979589,0.417263907732313,7.86029161655253,3.1643,19.9573,-91017.3300284466,617
genetics,annual,2012,-3.23329995246187,3.18974891469207,12.7003920255017,11.5779,24.7051,-15.9134249719926,617
genetics,annual,2013,-3.2722289443996,5,12.741226787631,12.1478,23.8478,-112.12502333109,617
genetics,annual,2014,2.04438689702448,0.265590830247245,57.0753708760738,13.5283,137.7213,-74.1640958353492,617
genetics,total_years,2012-4,-1.30023660929722,0.620404500651138,10.1803315124342,5.5571,25.1523,-218.293507537951,617
genetics,monsoonal,NEM,1.13764900695198,0.381005093269261,7.74104856431397,2.8528,19.6294,-35.7327359337592,617
genetics,monsoonal,SWM,-3.41767429869171,5,14.7359235859299,14.0496,27.5813,-54.5074092076298,617
simulation,annual,2012,-2.15887326717024,4.80521182046507,4.19095174516255,3.9835,7.8657,-149207.688717794,618
simulation,annual,2013,-0.448641244523631,0.626952667608924,4.20939342972421,2.3128,10.3871,-549373.686260586,618
simulation,annual,2014,0.282996773189451,0.527721231357178,3.64005107368045,1.78,9.1418,-527494.442025004,618
simulation,total_years,2012-4,-0.0975772026872694,0.575216952208524,3.89780038123276,2.0255,9.7111,-1683254.55685546,618
simulation,monsoonal,NEM,-0.215309882209334,0.605678118216783,3.70476885221695,1.9917,9.1788,-1567164.89961482,618
simulation,monsoonal,SWM,0.550631561487881,0.421048085130017,7.82480975448729,3.1764,19.866,-91555.6803416012,618
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,618
genetics,annual,2013,-0.0334850687293461,0.468591898818891,8.24540387769341,3.6749,20.8699,-108.619710081787,618
genetics,annual,2014,6.32032878141742,0.15,5164.78152030147,398.8031,9014.5331,-80.5399863554069,618
genetics,total_years,2012-4,1.08558873640441,0.325927884840035,24.0276926774881,7.4579,60.2255,-219.011946846513,618
genetics,monsoonal,NEM,-0.149534697336218,0.471768409932662,8.97833644656743,4.0239,22.7175,-22.4451363896244,618
genetics,monsoonal,SWM,-3.39025093242957,5,14.3373056600184,13.6696,26.8352,-77.4617833093723,618
simulation,annual,2012,-2.16660758829401,5,4.2174116364016,4.021,7.8937,-147802.317761281,619
simulation,annual,2013,-0.471305151804023,0.631674743204249,4.21119103710028,2.3246,10.3821,-548568.571008616,619
simulation,annual,2014,0.298952554143344,0.525191967294625,3.64971433959574,1.7784,9.1697,-529747.284223066,619
simulation,total_years,2012-4,-0.098673009417321,0.575125524025023,3.90418008170759,2.0286,9.7272,-1679435.43237098,619
simulation,monsoonal,NEM,-0.220407672930124,0.606253648512628,3.71262068916593,1.9972,9.1973,-1564799.12786666,619
simulation,monsoonal,SWM,0.60938876389301,0.415371347393703,7.94122097629147,3.1834,20.1632,-90162.7044810913,619
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,619
genetics,annual,2013,0.955950902609769,0.38471731127242,8.74655763068791,3.2551,22.186,-98.8403708912599,619
genetics,annual,2014,0.668716599971189,0.331207969621296,32.2530792450297,10.2023,80.9883,-73.4379096777495,619
genetics,total_years,2012-4,0.393500399849989,0.384707482760356,15.3523200819983,5.7134,38.9418,-199.484036732559,619
genetics,monsoonal,NEM,-2.52586250684805,5,6.04043785651888,5.7591,11.3059,-36.2827444209553,619
genetics,monsoonal,SWM,-3.44012414346411,5,15.0704841480543,14.3686,28.2075,-47.7476371067329,619
simulation,annual,2012,-2.1630858591851,5,4.20258517778674,4.0069,7.866,-147786.461551527,620
simulation,annual,2013,-0.458110722859879,0.62898370936975,4.20877650396862,2.3171,10.3815,-547036.383051487,620
simulation,annual,2014,0.29080798843769,0.52637880330467,3.64747333156473,1.7803,9.1624,-527015.139686682,620
simulation,total_years,2012-4,-0.0938962111433312,0.574429403443197,3.90159897912438,2.0256,9.722,-1677762.18302499,620
simulation,monsoonal,NEM,-0.218057150541498,0.605946760055092,3.70979258321875,1.995,9.1908,-1562549.15051384,620
simulation,monsoonal,SWM,0.675685428946137,0.409902128691875,7.99613835121991,3.1658,20.3028,-90629.7841926518,620
genetics,annual,2012,-3.26161073002929,3.36586263553246,12.9725401106041,11.9045,25.096,-14.6676427020925,620
genetics,annual,2013,-3.27123363821677,5,12.728551674688,12.1358,23.8241,-108.694232909305,620
genetics,annual,2014,1.44214718397457,0.289725967760348,45.0785701922645,12.063,110.9446,-77.929038017556,620
genetics,total_years,2012-4,-0.759829731737441,0.515058813073773,11.361797531297,5.4565,28.5895,-214.45436464974,620
genetics,monsoonal,NEM,1.41673381778802,0.322500212721918,18.7302493591588,5.7407,46.8875,-17.2813735156851,620
genetics,monsoonal,SWM,-3.38281283279863,5,14.2310589786246,13.5683,26.6363,-83.0377369983192,620
simulation,annual,2012,-2.16417537392864,5,4.20716645152838,4.0112,7.8746,-147943.135858337,621
simulation,annual,2013,-0.466987525044349,0.631025040962167,4.20579172697085,2.3201,10.3701,-549868.383498551,621
simulation,annual,2014,0.267187312278019,0.52969384179563,3.64533453184871,1.7875,9.1523,-528421.688598676,621
simulation,total_years,2012-4,-0.116435703048617,0.57807228630981,3.90604870940001,2.0365,9.7267,-1680415.3877078,621
simulation,monsoonal,NEM,-0.237517620454539,0.609341510500846,3.717222275632,2.0061,9.2033,-1565946.47883686,621
simulation,monsoonal,SWM,0.608410835112843,0.415659618463455,7.91890000388487,3.1765,20.1065,-90041.2038548488,621
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,621
genetics,annual,2013,-0.629946179113521,0.546982428213192,7.92646564564578,3.9779,19.8451,-117.416324510815,621
genetics,annual,2014,1.17491647868118,0.293246559755913,52.8239244271643,14.3641,130.3067,-83.6461449681615,621
genetics,total_years,2012-4,-3.33876479333107,5,13.6178140003796,12.9836,25.4885,-217.750683372587,621
genetics,monsoonal,NEM,0.449835595259535,0.413509211934502,9.54745560063719,3.8112,24.2418,-31.6379432214,621
genetics,monsoonal,SWM,-3.41104739854632,5,14.6385930566252,13.9568,27.3991,-62.4143398469164,621
simulation,annual,2012,-2.15583350686991,4.79575576373404,4.17855669328352,3.9711,7.8436,-148221.776811278,622
simulation,annual,2013,-0.465006753182569,0.630250977702536,4.21271624561513,2.3222,10.3887,-547203.705453144,622
simulation,annual,2014,0.276576572307867,0.528305956943421,3.64788557375199,1.7853,9.1607,-528868.487076198,622
simulation,total_years,2012-4,-0.108160251167763,0.576722697336839,3.90453790146513,2.0326,9.7253,-1677886.92169341,622
simulation,monsoonal,NEM,-0.227809466271953,0.607723229947347,3.71196376893838,1.9999,9.1931,-1562164.05156518,622
simulation,monsoonal,SWM,0.563667069903372,0.41937900589456,7.89026986232473,3.1913,20.0328,-91024.2993809462,622
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,622
genetics,annual,2013,0.704242180262724,0.400918681837613,8.81017642913027,3.415,22.3665,-108.569338574182,622
