data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
genetics,annual,2014,2.24220931806393,0.263062430670738,51.6750477418512,12.0781,124.3747,-60.5116879352429,387
genetics,total_years,2012-4,0.92233976457222,0.351882813212302,16.159617776151,5.4749,40.8013,-190.645836637044,387
genetics,monsoonal,NEM,0.637154515546731,0.387784734409106,11.4646609013875,4.3008,29.0871,-27.6093702422402,387
genetics,monsoonal,SWM,-1.06707365309342,0.582573260933469,9.84718023256295,5.1609,24.5012,-80.6834163709485,387
simulation,annual,2012,-2.16492274049303,5,4.21031192232853,4.0142,7.8805,-148368.715731006,388
simulation,annual,2013,-0.463805234220177,0.630404738064894,4.20462444089952,2.3181,10.3684,-550789.423480096,388
simulation,annual,2014,0.267362472594822,0.529385519852054,3.65285322093071,1.7904,9.1716,-527777.901405753,388
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,388
simulation,monsoonal,NEM,-0.234770392026669,0.608761349807879,3.71803758145435,2.0054,9.2063,-1568138.63952073,388
simulation,monsoonal,SWM,0.60246859871148,0.416400449388686,7.88906053956654,3.1698,20.0306,-90936.8068527701,388
genetics,annual,2012,-10,2.83114927928334,11248.6481588844,10090.9786,22169.8468,-0.155430995727596,388
genetics,annual,2013,0.23786675415588,0.451533125181321,7.48857280441793,3.2348,18.9832,-104.099399238756,388
genetics,annual,2014,0.564903681500334,0.369762523497483,16.5862458572629,5.9265,42.0062,-86.1461247411198,388
genetics,total_years,2012-4,0.119553422814911,0.419401129966749,12.2982782516571,4.9744,31.2245,-198.859361848781,388
genetics,monsoonal,NEM,0.311254553244562,0.431675333723213,8.71755545918486,3.6199,22.1251,-35.2639641617399,388
genetics,monsoonal,SWM,-3.44286848874554,5,15.1118995632214,14.4081,28.285,-51.8396166464778,388
simulation,annual,2012,-2.16006527025271,4.89541970984348,4.19299575058922,3.9912,7.8594,-149246.916048919,389
simulation,annual,2013,-0.450858801535598,0.627644555800995,4.20490430931537,2.312,10.3746,-548136.58262613,389
simulation,annual,2014,0.277010965585779,0.528225085564916,3.6484528854602,1.7854,9.1622,-525322.047427441,389
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,389
simulation,monsoonal,NEM,-0.22321542732247,0.606994060133571,3.70884921158837,1.9967,9.1866,-1561393.95318561,389
simulation,monsoonal,SWM,0.62332720715477,0.415181619066943,7.85090073517208,3.1458,19.9339,-91556.349762401,389
genetics,annual,2012,-3.26822681642787,3.5636246007134,12.9738122553851,11.9848,24.9589,-15.8505453289258,389
genetics,annual,2013,-0.490359810868065,0.540028970712053,7.22743885505654,3.5941,18.1158,-125.856426011497,389
genetics,annual,2014,2.1824591826982,0.286791190274244,23.5968907861292,6.2288,57.9579,-88.2838843477117,389
genetics,total_years,2012-4,0.0319877314047539,0.436048558203603,10.9443128589074,4.5857,27.771,-238.161653019058,389
genetics,monsoonal,NEM,0.79242467959722,0.387454414960612,9.8664874974621,3.6981,25.0318,-28.3314690573307,389
genetics,monsoonal,SWM,-3.39369040425102,5,14.3867033210654,13.7167,26.9276,-81.2646998302342,389
simulation,annual,2012,-2.1610010995659,4.89328215199266,4.19698834527155,3.9949,7.8671,-148746.342744252,390
simulation,annual,2013,-0.434307563684062,0.62462636432415,4.19584912559293,2.3001,10.3583,-545983.003952596,390
simulation,annual,2014,0.277297371734678,0.528012015805785,3.65308519725801,1.7871,9.1742,-526792.27452061,390
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,390
simulation,monsoonal,NEM,-0.217402083796256,0.606110508041709,3.70422136108831,1.9923,9.1767,-1563291.22363356,390
simulation,monsoonal,SWM,0.632211774595261,0.413726371958089,7.93282663290437,3.1682,20.1421,-91083.0057353933,390
genetics,annual,2012,-3.10773342656644,2.16914145336808,12.2447666664979,10.5152,24.9577,-11.7429739321529,390
genetics,annual,2013,-0.02900496106677,0.46292903485615,8.68450599810442,3.8316,21.9934,-73.9525277838725,390
genetics,annual,2014,2.94983107974351,0.247254064678334,49.7542661380998,10.5859,117.5805,-72.0824152132829,390
genetics,total_years,2012-4,-0.0531798567143572,0.419974253377562,14.5099329494932,5.8763,36.8393,-166.224526818618,390
genetics,monsoonal,NEM,0.455666254080263,0.423032723778726,8.39071498735448,3.4209,21.3018,-40.0919585484209,390
genetics,monsoonal,SWM,-3.4786146146453,4.6214988975518,15.7104749727757,14.8854,29.5689,-21.2897798210628,390
simulation,annual,2012,-2.16375713281252,5,4.20540720945531,4.0096,7.8713,-148885.977242274,391
simulation,annual,2013,-0.468672989444707,0.630922152265186,4.2149145741275,2.3249,10.3928,-550365.740704636,391
simulation,annual,2014,0.274443566346314,0.528840007795316,3.64148224042089,1.7835,9.1438,-526887.426692243,391
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,391
simulation,monsoonal,NEM,-0.224621428632136,0.607267901311423,3.70882924144711,1.9973,9.1861,-1567807.15068383,391
simulation,monsoonal,SWM,0.597390565682832,0.416402691965764,7.92899060196403,3.1858,20.132,-89932.4518855621,391
genetics,annual,2012,-3.15597728280336,3.17335423140231,11.7640129956011,10.7173,22.8961,-25.8635980767646,391
genetics,annual,2013,2.13737427901603,0.291409493909384,21.3451218144225,5.7562,52.592,-73.7060351596816,391
genetics,annual,2014,1.8613924681054,0.302373191272388,20.3428149621934,5.7564,50.4529,-66.3065118901238,391
genetics,total_years,2012-4,0.702934006285917,0.365068255759325,15.7016202624416,5.5354,39.7394,-176.381995968129,391
genetics,monsoonal,NEM,2.40266488786556,0.259798281805288,50.1461748178131,11.5062,120.2825,-25.3628974570165,391
genetics,monsoonal,SWM,-3.39501168441656,5,14.4057247503624,13.7348,26.9632,-76.3041045750831,391
simulation,annual,2012,-2.15885695985109,4.83671316494841,4.18982046489319,3.9845,7.86,-147809.940169053,392
simulation,annual,2013,-0.486047089966421,0.634412216096465,4.21979728704825,2.3355,10.3979,-548359.035951587,392
simulation,annual,2014,0.284285449574451,0.526948121491721,3.65601242387441,1.7859,9.183,-527812.608424453,392
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,392
simulation,monsoonal,NEM,-0.230782087718345,0.60791987269943,3.71925382365584,2.0042,9.2108,-1566151.54801318,392
simulation,monsoonal,SWM,0.596256013487472,0.416630347034582,7.91439002433227,3.1816,20.0948,-91051.7913070619,392
genetics,annual,2012,-3.22485744668953,3.47154447615406,12.4587956702597,11.4747,24.0286,-22.3277315270451,392
genetics,annual,2013,-0.826943691016388,0.613670736393831,6.55670624198352,3.5545,16.2202,-137.919549029182,392
genetics,annual,2014,6.92952118871173,0.15,2808.55591714482,216.8651,4902.0114,-49.4330852653072,392
genetics,total_years,2012-4,-0.485282729647979,0.493225087205383,10.3256139008586,4.7962,26.0608,-225.360552753469,392
genetics,monsoonal,NEM,0.408991931601007,0.436231285369192,7.49082958138598,3.1398,19.0076,-32.2925015486545,392
genetics,monsoonal,SWM,-3.41333526124206,5,14.6721225239422,13.9888,27.4618,-73.5330377109626,392
simulation,annual,2012,-2.16355547051878,5,4.20455922289769,4.0087,7.8697,-148839.713886255,393
simulation,annual,2013,-0.457635889691892,0.628736063132053,4.21169616908276,2.3182,10.3892,-546961.753358492,393
simulation,annual,2014,0.275929282669558,0.528388049884168,3.6480632634546,1.7856,9.161,-528771.67040313,393
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,393
simulation,monsoonal,NEM,-0.228303554248456,0.607767044657113,3.71296182167679,2.0005,9.1955,-1566696.4057963,393
simulation,monsoonal,SWM,0.575434442913007,0.418669706652674,7.86958858107916,3.1779,19.9806,-91135.2972359212,393
genetics,annual,2012,-3.12110564074543,2.99292576268054,11.4641684799412,10.3642,22.4536,-24.2513095863733,393
genetics,annual,2013,-3.28215194220283,5,12.8682873211605,12.269,24.0856,-82.1073216993182,393
genetics,annual,2014,4.16416470988428,0.204336080023215,171.179224087809,26.225,373.7159,-71.8441274227752,393
genetics,total_years,2012-4,-1.43308324941195,0.659475420377676,9.74436609872099,5.5204,23.8944,-193.411784701812,393
genetics,monsoonal,NEM,1.00086655600145,0.375220912227756,9.76686844429696,3.5434,24.7519,-26.1353187039674,393
genetics,monsoonal,SWM,-1.15316833218823,0.62470763901871,8.60692026297553,4.7185,21.2475,-82.1270465774669,393
simulation,annual,2012,-2.16244226577025,4.96597589020263,4.20084946358559,4.0031,7.8664,-149057.138221191,394
simulation,annual,2013,-0.4671181190184,0.630478678137999,4.21711498850138,2.3251,10.3991,-547729.936154051,394
simulation,annual,2014,0.292087499237804,0.526147402637121,3.64902152862084,1.7805,9.1666,-527537.669606665,394
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,394
simulation,monsoonal,NEM,-0.215595495117325,0.605382310536912,3.71151899808493,1.9947,9.196,-1564745.65474757,394
simulation,monsoonal,SWM,0.543964890659247,0.422527690822064,7.730681346453,3.1483,19.6264,-92534.6198130749,394
genetics,annual,2012,-3.22485744668953,3.47154447615406,12.4587956702597,11.4747,24.0286,-22.3277315270451,394
genetics,annual,2013,-3.25426961195764,5,12.5144453768363,11.9316,23.4233,-104.261474923974,394
genetics,annual,2014,2.34621637913011,0.270482859714285,35.1025059269178,8.5422,85.0947,-70.7418969824712,394
genetics,total_years,2012-4,-0.720198549777957,0.522917903620173,10.285347128825,4.9958,25.8504,-217.246253921205,394
genetics,monsoonal,NEM,-1.38828765673241,0.453081254370018,37.4488442100377,16.2243,94.9196,-6.61738022621911,394
genetics,monsoonal,SWM,0.0320765161088456,0.439961729848606,10.4589385488703,4.4171,26.5337,-71.9814913989196,394
simulation,annual,2012,-2.16339690902686,5,4.20389259456664,4.0081,7.8684,-148796.586947297,395
simulation,annual,2013,-0.471975941807211,0.631934842918212,4.20890962950581,2.3239,10.376,-548188.85969818,395
simulation,annual,2014,0.289883180264302,0.526693045600858,3.64242111592966,1.7786,9.1492,-529017.888145641,395
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,395
simulation,monsoonal,NEM,-0.222896597908263,0.606867699262322,3.71008438167723,1.9971,9.1899,-1567202.66379689,395
simulation,monsoonal,SWM,0.590466492511811,0.417910621373541,7.8287289988344,3.1561,19.877,-91450.8415376361,395
genetics,annual,2012,-3.35327561823309,4.0493036122736,13.9672503867869,13.0766,26.5636,-10.4370033002466,395
genetics,annual,2013,-1.6474979904368,0.867409280758962,6.52368891409879,4.2589,15.3715,-132.538737955416,395
genetics,annual,2014,2.06286897326973,0.271665878461698,44.6224199047363,10.9268,108.2868,-80.5134648342962,395
genetics,total_years,2012-4,-1.28676494523763,0.653377557955707,8.63812159087147,4.8668,21.2069,-237.4276194263,395
genetics,monsoonal,NEM,-1.99618548876667,0.976787963438833,7.61605207685797,5.23,17.6044,-56.350129979178,395
genetics,monsoonal,SWM,-3.42260087985097,5,14.8087004327555,14.119,27.7175,-53.6813153429401,395
simulation,annual,2012,-2.16415028404305,5,4.20706089552766,4.0111,7.8744,-148639.406751891,396
simulation,annual,2013,-0.454195909667549,0.627993820477061,4.21198508944456,2.3167,10.3914,-546567.828381326,396
simulation,annual,2014,0.29569339081415,0.525880728517778,3.64304212069204,1.7769,9.152,-529676.065914549,396
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,396
simulation,monsoonal,NEM,-0.217764474065844,0.605965649285611,3.70834416647634,1.9942,9.1872,-1565790.69016516,396
simulation,monsoonal,SWM,0.623915558656981,0.414724440509795,7.89377667899354,3.1598,20.0428,-91158.5618802828,396
genetics,annual,2012,-3.1077227020508,3.29611698999713,11.1517757520014,10.2078,21.6193,-35.5967106317647,396
genetics,annual,2013,-1.60825375785373,0.758761157727115,8.19838892350221,5.0179,19.7173,-85.7881627512971,396
genetics,annual,2014,2.7894954868088,0.247087974313393,58.8509056652704,12.5082,139.0478,-66.7603895982907,396
genetics,total_years,2012-4,-1.03844050037888,0.574587961315647,10.0241006912247,5.2051,24.9773,-195.465840095041,396
genetics,monsoonal,NEM,-1.80905277953502,0.838875858470648,8.155287273321,5.2431,19.3172,-39.8345165070823,396
genetics,monsoonal,SWM,-3.37204439256646,5,14.0786348286609,13.423,26.351,-80.2283252415575,396
simulation,annual,2012,-2.16455644397533,5,4.20876998215385,4.0128,7.8776,-148417.593416984,397
simulation,annual,2013,-0.451856289998117,0.627771631925942,4.20656648040996,2.3132,10.3785,-550426.46790974,397
simulation,annual,2014,0.283511452749621,0.527759921380295,3.63714895328483,1.7787,9.1345,-528681.514261608,397
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,397
simulation,monsoonal,NEM,-0.213492361297385,0.605190822160518,3.70740658977585,1.9921,9.1862,-1567336.90195561,397
simulation,monsoonal,SWM,0.640981959557878,0.412946535941319,7.94570359216963,3.1678,20.1748,-90255.6649718232,397
genetics,annual,2012,-3.29349300420063,5,13.0150580603712,12.4089,24.3603,-26.4491553109114,397
genetics,annual,2013,1.63251617692256,0.329696390725947,12.7355012999918,4.007,31.9635,-117.315803826336,397
genetics,annual,2014,6.96251346772686,0.15,2717.40711240037,209.827,4742.9217,-46.2059405591835,397
genetics,total_years,2012-4,0.93570942630771,0.339728070958942,20.4623687776515,6.6651,51.5133,-198.978714668747,397
genetics,monsoonal,NEM,2.42991620627631,0.281402275193986,21.9877212636331,5.6561,53.7916,-28.4004697350498,397
genetics,monsoonal,SWM,-3.31496107001025,5,13.297487034077,12.6782,24.8889,-82.5595007731145,397
simulation,annual,2012,-2.1626286323268,4.97865108365156,4.2012675025282,4.0043,7.8658,-147916.738855491,398
simulation,annual,2013,-0.469923236373734,0.631675899043033,4.20535287213846,2.3214,10.3677,-550832.99548245,398
simulation,annual,2014,0.289333432362881,0.526875270392554,3.6395493138138,1.7777,9.1418,-527403.130242519,398
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,398
simulation,monsoonal,NEM,-0.228821147015994,0.608185899071891,3.70690104787394,1.9981,9.1798,-1568887.8748891,398
simulation,monsoonal,SWM,0.650798789820247,0.412543969923102,7.91055419527306,3.1509,20.0856,-90440.1471621424,398
genetics,annual,2012,-1.59973958757701,0.533086857229537,23.0112821114651,11.3364,57.743,-6.77062087834693,398
genetics,annual,2013,0.352363206277208,0.436113760630237,7.93816360102479,3.3265,20.1429,-116.410056760745,398
genetics,annual,2014,5.15783277590202,0.201833557386401,75.9441552092787,11.3651,164.7313,-76.7424819848845,398
genetics,total_years,2012-4,1.02004882441378,0.348026047808518,15.8265546361942,5.2971,39.9264,-211.74142937299,398
genetics,monsoonal,NEM,-0.959245725939483,0.530620994394632,12.3440970041106,6.0607,30.9876,-24.9332648410311,398
genetics,monsoonal,SWM,0.926473783122093,0.322691196043834,30.4404314801779,9.3365,76.2073,-79.0642123226651,398
simulation,annual,2012,-2.16402278750279,5,4.20652454401101,4.0106,7.8734,-147808.27597753,399
simulation,annual,2013,-0.460530069676785,0.62970310490988,4.20470470274552,2.3165,10.37,-550651.537432045,399
simulation,annual,2014,0.281322207015612,0.527519419461427,3.65153936542504,1.7851,9.171,-526055.426051261,399
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,399
simulation,monsoonal,NEM,-0.225548606608318,0.607412614796179,3.70950418260698,1.9979,9.1875,-1564625.84187649,399
simulation,monsoonal,SWM,0.564868827023484,0.419125036716255,7.9065992156692,3.1961,20.0744,-90847.4305805662,399
genetics,annual,2012,-3.10773342656644,2.16914145336808,12.2447666664979,10.5152,24.9577,-11.7429739321529,399
genetics,annual,2013,0.0856212169047674,0.480733205989289,6.52196285207387,2.9682,16.4859,-118.363924574187,399
genetics,annual,2014,7.85292336637921,0.15,1115.46149512909,86.1313,1946.91,-76.4870139200991,399
genetics,total_years,2012-4,0.892836229808406,0.358311520549279,14.7063372222356,5.0819,37.1787,-225.666866340161,399
genetics,monsoonal,NEM,-0.139144923097037,0.445596554599725,11.6486292861237,4.9746,29.5414,-31.1829123702267,399
genetics,monsoonal,SWM,1.11899085329282,0.314078169481662,31.1461656484651,9.2439,77.6963,-56.0218632449081,399
simulation,annual,2012,-2.16387084847243,5,4.20588545730297,4.01,7.8722,-147898.269826365,400
simulation,annual,2013,-0.454977859718995,0.628721668128439,4.20080163673456,2.3122,10.3624,-548571.450235049,400
simulation,annual,2014,0.282900387644707,0.527361657595557,3.64999527342763,1.784,9.1673,-527907.613502163,400
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,400
simulation,monsoonal,NEM,-0.222134360055035,0.606565798428729,3.71304041104345,1.998,9.1978,-1565806.4422605,400
simulation,monsoonal,SWM,0.58954473189055,0.417406855577356,7.88740450865455,3.1762,20.0261,-90779.5728744948,400
genetics,annual,2012,-3.12992628943419,2.88414719784367,11.6404184162292,10.4699,22.8934,-20.5918163247937,400
genetics,annual,2013,0.771625989326883,0.40406589565254,7.87570600965857,3.0758,19.9957,-133.40501620761,400
genetics,annual,2014,3.38122107214415,0.223399127436244,110.072341697628,19.8179,250.5465,-64.6674489302287,400
genetics,total_years,2012-4,0.121336972473201,0.418356753496846,12.4428860936839,5.0213,31.5921,-227.729668131411,400
genetics,monsoonal,NEM,1.67157551969722,0.34192546413128,9.35626184093839,3.07,23.568,-30.9988618869942,400
genetics,monsoonal,SWM,-3.30989233986867,5,13.2302561660434,12.6141,24.7631,-86.4549353958959,400
simulation,annual,2012,-2.16270182430487,5,4.20097154835614,4.0053,7.863,-146870.856880813,401
simulation,annual,2013,-0.460175322559361,0.629765241447324,4.20198573054029,2.3152,10.3632,-545610.947832097,401
simulation,annual,2014,0.282493213205795,0.527634637882768,3.64419196126294,1.7818,9.1524,-529020.071070835,401
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,401
